Stock Number,Stock Name
219300,COAL INDIA LIMITED
107685,WIPRO LIMITED
100440,HINDALCO INDUSTRIES LIMITED
100790,NESTLE INDIA LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100087,CIPLA LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
105200,EICHER MOTORS LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
132187,INDUSIND BANK LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
112599,ADANI ENTERPRISES LIMITED
100182,HERO MOTOCORP LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
221194,TeamLease Services Ltd.
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
304682,TBO TEK LIMITED
290269,Indiamart Intermesh Ltd
307061,Avalon Technologies Ltd
317104,EMA Partners India Limited
312884,Gopal Snacks Limited
205474,SIV Industries Limited
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
200007,Jyothy Laboratories Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
216369,NHPC Ltd
100092,CRISIL Ltd
219700,Mazagon Dock Shipbuilders Ltd
132259,Apar Industries Ltd
220350,L&T Finance Ltd
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
208433,INOX INDIA LTD
310935,WESTERN CARRIERS (INDIA) LTD
312314,AZAD ENGINEERING LTD
275316,CarTrade Tech Ltd.
281585,BLS International Services Ltd.
304549,Syrma SGS Technology Ltd.
228974,360 ONE WAM Ltd.
132163,SAREGAMA India Ltd.
220884,S H Kelkar and Company Ltd.
221720,DAM Capital Advisors Ltd.
254732,Juniper Hotels Ltd.
100188,Hindustan Zinc Limited
300671,Alibaba Group Holding Limited
219185,Tencent Holdings Limited
318797,Brookfield Corporation
312312,Taiwan Semiconductor-Sp Adr
316659,International Gemmological Institute Ltd
208690,MOIL Ltd.
232793,AMI Organics Ltd.
132808,Pearl Global Industries Ltd
102937,Kesoram Industries Ltd
100425,Ambuja Cements Ltd
112599,Adani Enterprises
105200,Eicher Motors Ltd
274041,Dr. Agarwals Health Care Ltd
316263,Senores Pharmaceuticals Limited
132804,Technocraft Industries (India) Limited
221194,Teamlease Services Limited
208361,HYUNDAI MOTOR INDIA LTD
190003,KARUR VYSYA BANK LTD
102937,Kesoram Industries Limited/Ultratech Cement
216564,Prince Pipes And Fittings Ltd.
105242,Dynamatic Technologies Limited
301603,Paras Defence and Space Technologies Limited
250958,Ideaforge Technology Limited
250870,Inventurus Knowledge Solutions Ltd.
291807,Senco Gold Ltd.
313296,AWFIS Space Solutions Ltd.
209521,Updater Services Ltd.
304549,Syrma SGS Technology Limited
221809,INOX Wind Ltd
123838,Simplex Infrastructures Limited
132522,Petronet LNG Ltd
100710,Akzo Nobel India Ltd
100870,Castrol India Ltd
218240,Mediatek Inc
289579,"Unilever PLC, (ADR)"
218257,Novatek Microelectronics Corp. Ltd
219094,Hon Hai Precision Industry Co Ltd
289575,Primax Electronics Ltd
287046,Xtep International Holdings Ltd
308918,Fila Holdings Corp
218209,Hyundai Motor Co Ltd
219170,SK Telecom Co Ltd
220675,Thai Beverage Pcl
283647,Xinyi Solar Holdings Ltd
109488,Graphite India Limited.
208099,EMCURE PHARMACEUTICALS LIMITED
216719,SANATHAN TEXTILES LIMITED
256247,KROSS LIMITED
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
287490,SBFC FINANCE LTD
209089,REPCO HOME FINANCE LTD
302986,FINO PAYMENTS BANK LTD
304102,Bharti Airtel Limited  Partly Paid
200025,Isgec Heavy Engineering Limited
124404,Marksans Pharma Ltd
209078,Nippon Life Asset Management Ltd
130019,JUBILANT PHARMOVA LIMITED
232793,Ami Organics Ltd
100249,Ksb Ltd.
209232,BIKAJI FOODS INTERNATIONAL LTD
311742,DOMS INDUSTRIES LTD
100067,BLUE STAR LTD
225154,AMBER ENTERPRISES INDIA LTD
200007,JYOTHY LABS LTD
223187,KAYNES TECHNOLOGY INDIA LTD
217842,GODREJ AGROVET LTD
304701,CAMPUS ACTIVEWEAR LTD
311653,CELLO WORLD LTD
107815,GILLETTE INDIA LTD
308651,Zaggle Prepaid Ocean Services Limited
287141,Share India Securities Limited
293000,KPI Green Energy Limited
220260,Exicom Tele-Systems Ltd
218067,Mahindra Logistics Ltd
282626,H G Infra Engineering Ltd.
314345,CEIGALL INDIA LIMITED
200094,PNC Infratech
132155,GAIL India Limited
218763,Dr Lal Path Labs Limited
109480,Berger Paints India Limited
100124,Dr Reddy''s Laboratories Limited
313296,Awfis Space Solutions Ltd.
109496,ITD Cementation India Ltd.
100413,Thomas Cook (India) Ltd.
301987,Glenmark Life Sciences Ltd.
305799,Kfin Technologies Ltd.
106076,GRINDWELL NORTON LTD
120111,RATNAMANI METALS & TUBES LTD
296765,HITACHI ENERGY INDIA LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
225998,TCI EXPRESS LTD
103960,BHARAT BIJLEE LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
132757,VOLTAMP TRANSFORMERS LTD
222554,DATA PATTERNS (INDIA) LTD
200025,ISGEC HEAVY ENGINEERING LTD
207837,BANSAL WIRE INDUSTRIES LTD
256247,KROSS LTD
316596,UNIMECH AEROSPACE & MANUFACTURING LTD
242477,ORIENT CEMENT LTD
242477,ORIENT CEMENT LIMITED
102937,Kesoram Industries Limited
208615,Laxmi Organic Industries Limited
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
282626,EQ - H G INFRA ENGINEERING LTD.
207778,EQ - ASHOKA BUILDCON LTD.
279527,Bandhan Bank Ltd
296214,Restaurant Brands Asia Ltd
318585,UPL Ltd- Partly Paid
275316,CarTrade Tech Ltd
130135,Optiemus Infracom Limited
100008,Amara Raja Energy & Mobility Limited
223788,Ethos Limited
132725,SOLAR INDUSTRIES INDIA LTD
112179,SUNTECK REALTY LTD
228974,360 ONE WAM LTD
106285,BAYER CROPSCIENCE LTD
209037,Rail Vikas Nigam Limited
100368,Patanjali Foods Limited
132805,Redington Limited
122074,Elgi Equipments Limited
220741,Sammaan Capital Limited
101301,Tata Investment Corporation Limited
132627,Jaiprakash Power Ventures Limited
123596,IRCON International Limited
117271,HBL Power Systems Limited
132439,Olectra Greentech Limited
190024,Fertilizers and Chemicals Travancore Limited
132762,Action Construction Equipment Limited
100042,BASF India Limited
308021,NMDC Steel Limited
105700,Elecon Engineering Company Limited
100116,IDBI Bank Limited
217385,The New India Assurance Company Limited
123704,Mastek Limited
124742,Caplin Point Laboratories Limited
208264,Gujarat Pipavav Port Limited
121064,Trident Limited
100106,IFCI Limited
132371,Tata Teleservices (Maharashtra) Limited
209038,RailTel Corporation of India Limited
216147,Nuvoco Vistas Corporation Limited
219492,Valor Estate Limited
132798,Network18 Media & Investments Limited
123598,Shipping Corporation Of India Limited
132605,JBM Auto Limited
123610,ITI Limited
132670,Shree Renuka Sugars Limited
132181,Gujarat Mineral Development Corporation Limited
100110,Chennai Petroleum Corporation Limited
131500,Rajesh Exports Limited
296479,Easy Trip Planners Limited
100109,Mangalore Refinery and Petrochemicals Limited
121070,Alok Industries Limited
124230,Rashtriya Chemicals and Fertilizers Limited
210903,Tvs Supply Chain Solutions Limited
229901,RattanIndia Enterprises Limited
273198,Route Mobile Limited
130999,Balaji Amines Limited
132872,Sun Pharma Advanced Research Company Limited
113377,MMTC Limited
313455,Sanstar Ltd
207679,Advanced Enzyme Technologies Limited
293380,Dalmia Cement (Bharat) Ltd.
132163,SAREGAMA INDIA LTD
288451,FINE ORGANIC INDUSTRIES LTD
212609,ASTEC LIFESCIENCES LTD
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
291852,Xelpmoc Design and Tech Ltd
240763,Meta Platforms Inc
224342,Amazon.com INC
279017,Alphabet Inc
211531,JustDial Ltd
318217,UPL Limited- Right Share
100245,Kirloskar Ferrous Industries Ltd
304682,Tbo Tek Limited
213800,Popular Vehicles And Services Limited
100390,Reliance Infrastructure Limited
132922,Edelweiss Financial Services Limited
113023,Nava Limited
123367,DCM Shriram Limited
109496,ITD Cementation India Limited
100185,Hindustan Construction Company Limited
104614,Sarda Energy & Minerals Limited
131358,Choice International Limited
190064,Jai Balaji Industries Limited
282112,Lloyds Engineering Works Limited
275070,Infibeam Avenues Limited
218771,Shriram Pistons and Rings Ltd
100033,Force Motors Limited
295768,CSB Bank Limited
126367,Ganesh Housing Corporation Limited
200101,Dhani Services Limited
200043,J.Kumar Infraprojects Limited
132375,Tips Music Limited
100339,Rain Industries Limited
100219,Jain Irrigation Systems Limited
101455,Greaves Cotton Limited
130813,KRBL Limited
102219,BOROSIL RENEWABLES LIMITED
131120,Patel Engineering Limited
100032,Bajaj Hindusthan Sugar Limited
132900,Paisalo Digital Limited
240461,Jana Small Finance Bank Limited
200082,Mahindra Holidays & Resorts India Limited
221959,Sula Vineyards Ltd
100336,Surya Roshni Limited
100039,Banco Products (I) Limited
100186,Hindustan Oil Exploration Company Limited
226480,Dilip Buildcon Limited
205704,The Orissa Minerals Development Company Limited
284503,ASK Automotive Limited
307329,Blue Jet Healthcare Ltd
132899,Kaveri Seed Company Limited
132848,Delta Corp Limited
119126,Hindustan Foods Limited
132891,Puravankara Limited
237594,JTL Industries Limited
104918,Sandur Manganese And Iron Ores Ltd
100404,Sunflag Iron And Steel Company Limited
132156,Vaibhav Global Limited
132749,Allcargo Logistics Limited
132768,FIEM Industries Limited
100020,Bombay Dyeing & Mfg Company Limited
208646,MSTC Limited
100201,India Glycols Limited
131508,Eveready Industries India Limited
130135,Optiemus Infracom Ltd
100412,Thirumalai Chemicals Limited
123630,National Fertilizers Limited
296057,Hemisphere Properties India Limited
124735,Hikal Limited
123319,Balmer Lawrie & Company Limited
131543,Jindal Worldwide Limited
213488,Lux Industries Limited
132528,Datamatics Global Services Limited
130001,Gujarat Alkalies and Chemicals Limited
209058,Ramky Infrastructure Limited
100052,Bhansali Engineering Polymers Limited
130073,Sanghvi Movers Limited
217582,Indian Metals & Ferro Alloys Limited
123261,Venky's (India) Limited
256841,Imagicaaworld Entertainment Limited
295873,Hindware Home Innovation Limited
227331,Supriya Lifescience Limited
190005,Veedol Corporation Limited
220527,Spandana Sphoorty Financial Limited
132029,Sindhu Trade Links Ltd.
105509,Responsive Industries Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
200556,Maithan Alloys Limited
215739,Hathway Cable & Datacom Limited
305057,Dreamfolks Services Limited
287810,ESAF Small Finance Bank Limited
112237,Jai Corp Limited
283733,Muthoot Microfin Ltd
301327,India Pesticides Limited
219237,Den Networks Limited
126521,Sanghi Industries Limited
316960,Odigma Consultancy Solutions Limited
317871,Hindware Home Innovation Limited
190006,Amrutanjan Health Care Ltd.
100163,Godfrey Phillips India Ltd.
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
279514,T- Mobile Us Inc
295796,Cisco Systems Inc
298435,Linde Plc
272603,Pepsico Inc
225238,INTUITIVE SURGICAL INC COM
317495,Palantir Technologies Inc.
239629,Texas Instrument Inc
237034,Applied Material (US)
225169,Automatic Data Processing Inc
304863,Palo Alto Networks INC
225229,Vertex Pharmaceuticals Inc
304929,Applovin Corporation - A
240759,Analog Devices Inc
225206,Micron Technology Inc
225198,KLA-Tencor corp
225203,Marvell Technology Inc
286808,Mercadolibre Inc
305513,Constellation Energy
224345,Intel Corp
288162,Cadence Design Systems Inc
284285,Cintas Corporation
250446,Marriott International
288163,Synopsys Inc
315999,Microstrategy Inc. - Class A
300137,Pinduoduo Inc - ADR
225214,Oreilly Automotive Inc
240765,Regeneron Pharmaceuticals Inc
295250,Roper Technologies Inc
225215,Paccar Inc
302735,Airbnb INC
296899,Copart Inc
304970,Trade Desk Inc
225216,Paychex Inc
225219,Ross Stores Inc
294044,Lululemon Athletica Inc
298363,DIAMONDBACK ENERGY INC
239625,Monster Beverage Corporation
304861,Datadog INC
300388,Keurig Dr Pepper Inc.
225189,Fastenal Co
312591,Astrazeneca PLC - Spons ADR
309345,GE HealthCare Technologies Inc
237036,Exelon (US)
293706,Xcel Energy Inc
304934,Coca-Cola European Partners US LLC
278037,Kraft Heinz Co/The
288164,Take-Two Interactive Software Inc
225184,Electronic Arts Inc
296900,Costar Group INC
302738,Zscaler INC
296897,ANSYS Inc
306140,WARNER BROS DISCOVERY INC
305837,GLOBALFOUNDRIES INC
312712,ARM HOLDINGS PLC - ADR
225183,Dollar Tree Inc
220519,Bajaj Consumer Care Ltd
123323,Kovai Medical Center & Hospital Ltd.
106390,Heubach Colorants India Limited
106879,Gujarat Themis Biosyn Ltd
126829,Confidence Petroleum India Ltd
300391,Knowledge Marine & Engineering Works Limited
219691,Cochin Shipyard Ltd.
209037,Rail Vikas Nigam Ltd.
208196,Garden Reach Shipbuilders & Engineers
123596,Ircon International Ltd.
288853,E2E Networks Limited
100252,LAKSHMI MACHINE WORKS LTD
100490,Bajaj Holdings & Investment Ltd
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
228347,ADANI TOTAL GAS LIMITED
132638,Shoppers Stop Ltd
107880,V.I.P. Industries Ltd
305799,KFIN TECHNOLOGIES LTD
232604,MEDPLUS HEALTH SERVICES LTD
308651,ZAGGLE PREPAID OCEAN SERVICES LTD
132612,INDOCO REMEDIES LTD
221129,GPT Infraprojects Limited
132349,Transport Corporation of India Limited
123153,EQ - GEEKAY EXIM (INDIA) LTD.
114472,EQ - FILAMENTS INDIA LIMITED
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
274045,Rainbow Children''s Medicare Limited
100307,NIRLON LIMITED
210039,Concord Biotech Ltd
208433,Inox India Ltd
221645,Krishna Institute Of Medical Sciences Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
222255,Eris Lifesciences Ltd.
130019,Jubilant Pharmova Ltd.
229218,Medi Assist Healthcare Services Ltd.
212661,BAJAJ HEALTHCARE LIMITED - Prefential Issue
232604,MedPlus Health Services Ltd.
218533,Narayana Hrudayalaya Ltd
105283,Kirlosakar Pneumatic Company Ltd
109488,Graphite India Ltd
100530,Bosch Ltd
101455,Greaves Cotton Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
132686,Kernex Microsystems (India) Limited
130475,Tinna Rubber and Infrastructure Limited
289858,Manorama Industries Limited
122034,Shanthi Gears Limited
272661,Suryoday Small Finance Bank Limited
302986,Fino Payments Bank Limited
228465,Barbeque Nation Hospitality Limited
302921,S.J.S. Enterprises Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
221661,Aadhar Housing Finance Ltd.
205250,RPG Life Sciences Ltd.
130073,Sanghvi Movers Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
117300,Gujarat Industries Power Company Ltd.
100123,Elantas Beck India Ltd.
228011,Arvind SmartSpaces Ltd.
132406,Avantel Ltd.
223021,Quick Heal Technologies Ltd.
215690,Gravita India Ltd.
100285,Spicejet Ltd.
100368,Patanjali Foods Ltd.
106655,Sudarshan Chemical Industries Ltd.
315936,CapitalNumbers Infotech Limited
132285,Geojit Financial Services Limited
312105,Entero Healthcare Solutions Limited
277585,Inox Green Energy Services Ltd.
305179,Harsha Engineers International Ltd.
117385,Symphony Ltd
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
219460,Accenture PLC
304956,L'OREAL
295756,L'OREAL
313296,Awfis Space Solutions Ltd
106590,Phillips Carbon Black Ltd
310935,Western Carriers India Ltd
237594,JTL Industries Ltd.
231440,Allied Blenders And Distillers Ltd.
126807,Seamec Ltd.
209532,VA Tech Wabag Ltd.
132734,Godawari Power And Ispat Ltd.
305499,Suraj Estate Developers Ltd.
132356,Triveni Engineering & Industries Ltd.
217385,The New India Assurance Company Ltd.
229238,Affle (India) Ltd.
223478,MRS Bectors Food Specialities Ltd.
123025,Safari Industries India Ltd.
311571,Max Estates Ltd.
303125,Le Travenues Technology Ltd.
132804,Technocraft Industries (India) Ltd.
303322,C.E. Info Systems Ltd.
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
132163,Saregama India Ltd.
100336,Surya Roshni Ltd.
312314,Azad Engineering Ltd.
220869,Techno Electric & Engineering Co. Ltd.
229617,Transrail Lighting Ltd.
132772,DCB Bank Ltd.
311653,Cello World Ltd.
117041,Ador Welding Ltd.
274041,Dr Agarwal's Health Care Ltd. #
295873,Hindware Home Innovation Ltd.
124091,Carysil Ltd.
284184,PSP Projects Ltd.
317871,HINDWARE HOME INNOVATION LIMITED ** #
219236,Thanga Mayil Jewellery Ltd
221680,BROOKS Laboratories Limited
130239,Suven Life Sciences Ltd.
100408,EQ - TATA ELXSI LTD.
224623,EQ - INDIAN ENERGY EXCHANGE LTD
100188,EQ - HINDUSTAN ZINC LTD.
225051,EQ - SBI CARDS & PAYMENTS SERVICES
117544,Centum Electronics Limited
318585,UPL Limited ^
318585,UPL Limited Partly Paid Up
289269,Yash Highvoltage Limited **
316437,Danish Power Limited
100655,Garware Polyester Limited
106285,Bayer Cropscience Ltd.
294914,Go Digit General Insurance Ltd.
208345,Hi-Tech Pipes Ltd.
296367,OLA Electric Mobility Ltd.
316659,International Gemmological Institute India Ltd.
100033,Force Motors Ltd
278979,Chennai Super Kings Ltd
304102,Bharti Airtel Ltd - Partly Paid Right Shares
217792,Virtual Dynamics Software Ltd
209255,Shriram Properties Limited
211740,HAPPY FORGINGS LIMITED
298026,Raia Drogasil
298024,Norsk Hydro As
299781,Astrazeneca PLC
289579,Unilever PLC
306390,GSK ORD
304963,Relx Plc
298027,Spirax-Sarco Engineering PLC
302429,Kingfisher PLC
299120,Greggs PLC
317079,LAXMI DENTAL LIMITED
292711,FLAIR WRITING INDUSTRIES LIMITED
313495,UNICOMMERCE ESOLUTIONS LIMITED
229218,MEDI ASSIST HEALTHCARE SERVICES LTD
131599,FDC LTD
277614,JUPITER LIFE LINE HOSPITALS LTD
100126,PROCTER & GAMBLE HEALTH LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
278701,Five Star Business Finance Ltd.
100184,Himadri Speciality Chemical Ltd.
124816,Natco Pharma Ltd.
132144,Welspun Corp Ltd.
220741,Sammaan Capital Ltd.
100003,Aegis Logistics Ltd.
132636,IIFL Finance Ltd.
115055,Anant Raj Ltd.
132527,Ramkrishna Forgings Ltd.
132627,Jaiprakash Power Ventures Ltd.
103310,Swan Energy Ltd.
115030,Asahi India Glass Ltd.
244937,PTC Industries Ltd.
208089,Nuvama Wealth Management Ltd.
117271,HBL Power Systems Ltd.
287237,Ujjivan Small Finance Bank Ltd.
132439,Olectra Greentech Ltd.
132756,CIE Automotive India Ltd.
100378,Jindal Saw Ltd.
221842,Credit Access Grameen Ltd.
200007,Jyothy Laboratories Ltd.
267465,Shyam Metalics and Energy Ltd.
100330,Raymond Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
100241,Kirloskar Brothers Ltd.
105700,Elecon Engineering Company Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
106820,AstraZeneca Pharma India Ltd.
132209,The Jammu & Kashmir Bank Ltd.
131595,Capri Global Capital Ltd.
132734,Godawari Power & Ispat Ltd.
114162,Welspun Living Ltd.
209492,UTI Asset Management Co. Ltd.
295131,Sterling & Wilson Solar Ltd.
124742,Caplin Point Laboratories Ltd.
132790,Tanla Solutions Ltd.
209024,R R Kabel Ltd.
121064,Trident Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
100106,IFCI Ltd.
132371,Tata Teleservices (Maharastra) Ltd.
209038,Railtel Corporation of India Ltd.
209097,Rites Ltd.
219492,Valor Estate Ltd.
132798,Network18 Media & Investments Ltd.
123598,Shipping Corporation of India Ltd.
132605,JBM Auto Ltd.
301912,Clean Science & Technology Ltd.
123610,ITI Ltd.
132670,Shree Renuka Sugars Ltd.
217842,Godrej Agrovet Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
100265,Maharashtra Seamless Ltd.
131500,Rajesh Exports Ltd.
296479,Easy Trip Planners Ltd.
