Stock Number,Stock Name
132848,Delta Corp Limited
104918,Sandur Manganese And Iron Ores Ltd
132891,Puravankara Limited
131508,Eveready Industries India Limited
123319,Balmer Lawrie & Company Limited
130073,Sanghvi Movers Limited
130001,Gujarat Alkalies and Chemicals Limited
209058,Ramky Infrastructure Limited
123261,Venky's (India) Limited
132839,Dish TV India Limited
190005,Veedol Corporation Limited
295873,Hindware Home Innovation Limited
200556,Maithan Alloys Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
132029,Sindhu Trade Links Ltd.
287810,ESAF Small Finance Bank Limited
305057,Dreamfolks Services Limited
283733,Muthoot Microfin Ltd
219237,Den Networks Limited
301327,India Pesticides Limited
126521,Sanghi Industries Limited
316960,Odigma Consultancy Solutions Limited
200039,Reliance Power Limited
132805,Redington Limited
243036,Authum Investment And Infrastructure Limited
220741,Sammaan Capital Limited
101301,Tata Investment Corporation Limited
132642,JSW Holdings Limited
124816,Natco Pharma Limited
132627,Jaiprakash Power Ventures Limited
117271,HBL Engineering Limited
123596,IRCON International Limited
100042,BASF India Limited
105700,Elecon Engineering Company Limited
190024,Fertilizers and Chemicals Travancore Limited
100116,IDBI Bank Limited
132762,Action Construction Equipment Limited
132439,Olectra Greentech Limited
219492,Valor Estate Limited
217385,The New India Assurance Company Limited
132790,Tanla Platforms Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
308021,NMDC Steel Limited
100106,IFCI Limited
124742,Caplin Point Laboratories Limited
208264,Gujarat Pipavav Port Limited
121064,Trident Limited
132371,Tata Teleservices (Maharashtra) Limited
132798,Network18 Media & Investments Limited
209038,RailTel Corporation of India Limited
123610,ITI Limited
100110,Chennai Petroleum Corporation Limited
132181,Gujarat Mineral Development Corporation Limited
132605,JBM Auto Limited
132670,Shree Renuka Sugars Limited
100109,Mangalore Refinery and Petrochemicals Limited
121070,Alok Industries Limited
316659,International Gemmological Institute India Ltd
124230,Rashtriya Chemicals and Fertilizers Limited
229901,RattanIndia Enterprises Limited
273198,Route Mobile Limited
113377,MMTC Limited
319996,Raymond Realty Limited
292711,Flair Writing Industries
305799,Kfin Technologies Ltd.
313296,Awfis Space Solutions Ltd.
320052,Bluspring Enterprises Ltd.
320053,Digitide Solutions Ltd.
132155,GAIL India Limited
208412,Indian Railway Catering & Tourism Corporation Ltd
100245,Kirloskar Ferrous Industries Ltd
124404,Marksans Pharma Ltd
209078,Nippon Life Asset Management Ltd
100249,Ksb Ltd.
296765,HITACHI ENERGY INDIA LTD
120111,RATNAMANI METALS & TUBES LTD
209867,ADANI POWER LTD
106076,GRINDWELL NORTON LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
222554,DATA PATTERNS (INDIA) LTD
208433,INOX INDIA LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
225998,TCI EXPRESS LTD
200025,ISGEC HEAVY ENGINEERING LTD
103960,BHARAT BIJLEE LTD
132757,VOLTAMP TRANSFORMERS LTD
207837,BANSAL WIRE INDUSTRIES LTD
256247,KROSS LTD
210258,ICICI Prudential Life Insurance Co Ltd
279527,Bandhan Bank Ltd
296214,Restaurant Brands Asia Ltd
320649,Mahindra & Mahindra Financial Services Limited - Rights Share
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
282626,EQ - H G INFRA ENGINEERING LTD.
207778,EQ - ASHOKA BUILDCON LTD.
226076,EQ - TRIVENI TURBINE LTD
317106,Quality Power Electrical Eqp Ltd
313455,Sanstar Ltd
273894,Prataap Snacks Limited
132725,SOLAR INDUSTRIES INDIA LTD
228974,360 ONE WAM LTD
220674,JUPITER WAGONS LTD
112179,SUNTECK REALTY LTD
131637,PRAVEG LTD
130135,Optiemus Infracom Limited
100008,Amara Raja Energy & Mobility Limited
100307,NIRLON LIMITED
242477,ORIENT CEMENT LIMITED
102937,KESORAM INDUSTRIES LIMITED
288451,FINE ORGANIC INDUSTRIES LTD
132163,SAREGAMA INDIA LTD
212609,ASTEC LIFESCIENCES LTD
100033,Force Motors Ltd
124804,Aurobindo Pharma Ltd
293380,Dalmia Cement (Bharat) Ltd.
190006,Amrutanjan Health Care Ltd.
311653,Cello World Ltd.
221661,Aadhar Housing Finance Ltd.
100490,Bajaj Holdings & Investment Ltd
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
228347,ADANI TOTAL GAS LIMITED
315936,CapitalNumbers Infotech Limited
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
240763,Meta Platforms Inc
224342,Amazon.com INC
279017,Alphabet Inc
291852,Xelpmoc Design and Tech Ltd
229238,Affle 3i Limited
300391,Knowledge Marine & Engineering Works Limited
132638,Shoppers Stop Ltd
107880,V.I.P. Industries Ltd
115055,Anant Raj Ltd.
229238,Affle 3i Ltd.
100163,Godfrey Phillips India Ltd.
131768,Poly Medicure Ltd.
207950,Central Depository Services (I) Ltd.
100124,Dr Reddy''s Laboratories Limited
132686,Kernex Microsystems (India) Limited
289858,Manorama Industries Limited
130475,Tinna Rubber and Infrastructure Limited
122034,Shanthi Gears Limited
291768,Sky Gold And Diamonds Limited
113517,Steelcast Ltd
274045,Rainbow Childrens Medicare Ltd
304701,Campus Activewear Ltd
123323,Kovai Medical Center & Hospital Ltd.
220519,Bajaj Consumer Care Ltd
106879,Gujarat Themis Biosyn Ltd
106390,Heubach Colorants India Limited
221877,WAAREE Energies Ltd
320627,Aditya Birla Lifestyle Brands Limited **
105283,Kirlosakar Pneumatic Company Ltd
218533,Narayana Hrudayalaya Ltd
303146,Go Fashion (India ) Ltd
100530,Bosch Ltd
109488,Graphite India Ltd
101455,Greaves Cotton Ltd
211531,Just Dial Ltd
130965,Indian Oil Corp Ltd
213800,Popular Vehicles And Services Limited
277374,Antony Waste Handling Cell Limited
228465,Barbeque Nation Hospitality Limited
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
317495,Palantir Technologies Inc.
279514,T- Mobile Us Inc
295796,Cisco Systems Inc
298435,Linde Plc
225238,INTUITIVE SURGICAL INC COM
272603,Pepsico Inc
239629,Texas Instrument Inc
225169,Automatic Data Processing Inc
320897,Shopify Inc
286808,Mercadolibre Inc
304863,Palo Alto Networks INC
304929,Applovin Corporation - A
225229,Vertex Pharmaceuticals Inc
240759,Analog Devices Inc
225206,Micron Technology Inc
225198,KLA-Tencor corp
305513,Constellation Energy
254201,Starbucks  (US)
284285,Cintas Corporation
315999,Microstrategy Inc. - Class A
224345,Intel Corp
225214,Oreilly Automotive Inc
298392,Fortinet INC
250446,Marriott International
300137,Pinduoduo Inc - ADR
239625,Monster Beverage Corporation
295250,Roper Technologies Inc
225216,Paychex Inc
302735,Airbnb INC
240765,Regeneron Pharmaceuticals Inc
225203,Marvell Technology Inc
296899,Copart Inc
225215,Paccar Inc
225189,Fastenal Co
225219,Ross Stores Inc
300388,Keurig Dr Pepper Inc.
237036,Exelon (US)
312591,Astrazeneca PLC - Spons ADR
304934,Coca-Cola European Partners US LLC
302738,Zscaler INC
293706,Xcel Energy Inc
288164,Take-Two Interactive Software Inc
298363,DIAMONDBACK ENERGY INC
225184,Electronic Arts Inc
304861,Datadog INC
294044,Lululemon Athletica Inc
304970,Trade Desk Inc
278037,Kraft Heinz Co/The
296900,Costar Group INC
296897,ANSYS Inc
306140,WARNER BROS DISCOVERY INC
305837,GLOBALFOUNDRIES INC
312712,ARM HOLDINGS PLC - ADR
311573,Trade Desk Inc
232604,MEDPLUS HEALTH SERVICES LTD
305799,KFIN TECHNOLOGIES LTD
241159,NEOGEN CHEMICALS LTD
132612,INDOCO REMEDIES LTD
316596,UNIMECH AEROSPACE & MANUFACTURING LTD
106943,JB Chemicals and Pharmaceuticals Limited
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
232793,AMI Organics Ltd
212661,BAJAJ HEALTHCARE LIMITED - Prefential Issue
221129,GPT Infraprojects Limited
132349,Transport Corporation of India Limited
117544,Centum Electronics Limited
114472,EQ - FILAMENTS INDIA LIMITED
123153,EQ - GEEKAY EXIM (INDIA) LTD.
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
273557,Fusion Finance Limited **
106943,J.B.Chemicals & Pharmaceuticals Ltd.
274045,Rainbow Children''s Medicare Limited
210039,Concord Biotech Ltd
100249,KSB Ltd
100408,EQ - TATA ELXSI LTD.
207950,EQ - CENTRAL DEPOSITORY SERVICES
302921,S.J.S. Enterprises Ltd.
222961,Kirloskar Oil Engines Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
312314,Azad Engineering Ltd.
205250,RPG Life Sciences Ltd.
117300,Gujarat Industries Power Company Ltd.
100123,Elantas Beck India Ltd.
228011,Arvind SmartSpaces Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
130073,Sanghvi Movers Ltd.
132163,Saregama India Ltd.
231440,Allied Blenders And Distillers Ltd.
106590,PCBL Chemical Ltd.
100336,Surya Roshni Ltd.
220869,Techno Electric & Engineering Co. Ltd.
117041,Ador Welding Ltd.
229617,Transrail Lighting Ltd.
295873,Hindware Home Innovation Ltd.
217400,Star Health & Allied Insurance Co Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
289269,Yash Highvoltage Limited
302986,Fino Payments Bank Limited
277585,Inox Green Energy Services Ltd.
301915,Inox Wind Energy Ltd
305179,Harsha Engineers International Ltd.
117385,Symphony Ltd
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
312105,Entero Healthcare Solutions Limited
319271,Thangamayil Jewellery Limited **
223478,MRS Bectors Food Specialities Ltd.
123025,Safari Industries India Ltd.
303125,Le Travenues Technology Ltd.
132804,Technocraft Industries (India) Ltd.
311571,Max Estates Ltd.
310935,Western Carriers India Ltd
295756,L'OREAL
219460,Accenture PLC
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
237594,JTL Industries Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
209532,VA Tech Wabag Ltd.
126807,Seamec Ltd.
316659,International Gemmological Institute India Ltd.
209902,Angel One Ltd.
200039,Reliance Power Ltd.
278701,Five Star Business Finance Ltd.
100008,Amara Raja Energy & Mobility Ltd.
132144,Welspun Corp Ltd.
100184,Himadri Speciality Chemical Ltd.
208089,Nuvama Wealth Management Ltd.
243036,Authum Investment & Infrastructure Ltd.
100003,Aegis Logistics Ltd.
190032,Zen Technologies Ltd.
220741,Sammaan Capital Ltd.
244937,PTC Industries Ltd.
130019,Jubilant Pharmova Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
132642,Jsw Holdings Ltd.
115030,Asahi India Glass Ltd.
124816,Natco Pharma Ltd.
132627,Jaiprakash Power Ventures Ltd.
113023,Nava Ltd.
117271,HBL Engineering Ltd.
208045,Devyani International Ltd.
132527,Ramkrishna Forgings Ltd.
123596,Ircon International Ltd.
221842,Credit Access Grameen Ltd.
103310,Swan Energy Ltd.
132783,LT Foods Ltd.
267465,Shyam Metalics and Energy Ltd.
105700,Elecon Engineering Company Ltd.
200019,Transformers & Rectifiers (India) Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
100116,IDBI Bank Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
220674,Jupiter Wagons Ltd.
215690,Gravita India Ltd.
123405,JM Financial Ltd.
132439,Olectra Greentech Ltd.
209492,UTI Asset Management Co. Ltd.
100378,Jindal Saw Ltd.
106820,AstraZeneca Pharma India Ltd.
306733,Signatureglobal (India) Ltd.
209024,R R Kabel Ltd.
219492,Valor Estate Ltd.
200007,Jyothy Laboratories Ltd.
132734,Godawari Power & Ispat Ltd.
132209,The Jammu & Kashmir Bank Ltd.
100241,Kirloskar Brothers Ltd.
132790,Tanla Solutions Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
100106,IFCI Ltd.
124742,Caplin Point Laboratories Ltd.
114162,Welspun Living Ltd.
104614,Sarda Energy & Minerals Ltd.
121064,Trident Ltd.
131595,Capri Global Capital Ltd.
132356,Triveni Engineering & Industries Ltd.
209097,Rites Ltd.
132371,Tata Teleservices (Maharastra) Ltd.
295131,Sterling & Wilson Solar Ltd.
209147,Sai Life Sciences Ltd.
132798,Network18 Media & Investments Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
301912,Clean Science & Technology Ltd.
209038,Railtel Corporation of India Ltd.
319996,Raymond Realty Ltd.
123598,Shipping Corporation of India Ltd.
123610,ITI Ltd.
217842,Godrej Agrovet Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
132605,JBM Auto Ltd.
100265,Maharashtra Seamless Ltd.
315970,Raymond Lifestyle Ltd.
106767,Alkyl Amines Chemicals Ltd.
132670,Shree Renuka Sugars Ltd.
121070,Alok Industries Ltd.
100330,Raymond Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
211531,Just Dial Ltd.
229901,RattanIndia Enterprises Ltd.
113377,MMTC LTD
287237,Ujjivan Small Finance Bank Ltd.
132756,CIE Automotive India Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
131500,Rajesh Exports Ltd.
296479,Easy Trip Planners Ltd.
210903,TVS Supply Chain Solutions Ltd.
124226,Gujarat Ambuja Exports Ltd.
130999,Balaji Amines Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
313495,Unicommerce eSolutions Limited
307061,AVALON TECHNOLOGIES LIMITED
100660,GlaxoSmithKline Pharmaceuticals Ltd
293862,SWIGGY LIMITED
232793,AMI ORGANICS LIMITED
226076,TRIVENI TURBINE LTD.
100413,Thomas Cook (India) Limited
210729,SIS Ltd.
200082,Mahindra Holidays and Resorts India Ltd.
209902,Angel One Limited ‡
304102,Bharti Airtel Ltd - Partly Paid Right Shares
221680,BROOKS Laboratories Limited
200009,Kolte Patil Developers Limited
209255,Shriram Properties Limited
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
104973,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
132734,Godawari Power and Ispat Limited
228972,5Paisa Capital Limited
316596,Unimech Aerospace And Manufacturing Ltd.
317079,LAXMI DENTAL LIMITED
318678,ITC HOTELS LIMITED
298026,Raia Drogasil
298024,Norsk Hydro As
132331,AJANTA PHARMA LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
229218,MEDI ASSIST HEALTHCARE SERVICES LTD
131599,FDC LTD
277614,JUPITER LIFE LINE HOSPITALS LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
106395,COROMANDEL INTERNATIONAL LTD
315602,SANOFI CONSUMER HEALTHCARE INDIA LTD
100126,PROCTER & GAMBLE HEALTH LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
106401,DEEPAK NITRITE LTD
200067,D.B.Corp Limited
190003,KARUR VYSYA  BANK LTD.
111196,CAN FIN HOMES LTD.
221720,DAM CAPITAL ADVISORS
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
100209,Infosys Ltd*
132540,Tata Consultancy Services Ltd*
100112,State Bank of India*
100247,Kotak Mahindra Bank Ltd*
132454,Bharti Airtel Ltd*
107685,Wipro Ltd*
132755,Tech Mahindra Ltd*
280713,Crompton Greaves Consumer Electricals Ltd*
132215,Axis Bank Ltd*
217400,Star Health And Allied Insurance Company Ltd
100124,Dr. Reddy''s Laboratories Ltd
295669,Alcon Inc
304963,Relx Plc
296238,Novo Nordisk A/S
310489,Canadian Pacific Kansas City Limited
315556,nVent Electric PLC
316399,SharkNinja INC
320998,Amer Sports Incorporation
100490,Bajaj Holdings and Investment Ltd
190071,SUNDARAM FINANCE LTD.
208361,HYUNDAI MOTORS INDIA LTD
100008,Amara Raja Energy &  Mobility Limited
305799,KFin Technologies Ltd
124000,Poonawalla Fincorp Ltd
100184,HIMADRI SPECIALITY CHEMICAL LTD.
208089,NUVAMA WEALTH MANAGEMENT LTD.
100003,Aegis Logistics Ltd
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
100125,EID Parry (India) Ltd.
244937,PTC INDUSTRIES LIMITED
132642,JSW Holdings Ltd.
131768,Poly Medicure Ltd
115055,ANANT RAJ LIMITED
113023,NAVA LIMITED
226156,ANAND RATHI WEALTH LTD.
274045,RAINBOW CHILDRENS MEDICARE LTD.
132527,RAMKRISHNA FORGINGS LIMITED
267465,Shyam Metalics and Energy Ltd
210284,INDEGENE LIMITED
190024,Fertilisers And Chemicals Travancore Limited
123367,DCM Shriram Ltd
117146,Usha Martin Ltd
132762,Action Construction Equipments Ltd
123405,JM Financial Ltd
106820,Astra IDL Ltd.
281585,BLS International Services Ltd
132439,OLECTRA GREENTECH LTD.
284232,Happiest Minds Technologies Ltd
209024,R R KABEL LIMITED
306733,SIGNATUREGLOBAL (INDIA) LIMITED
132209,Jammu & Kashmir Bank Ltd.
124742,Caplin Point Laboratories Ltd
100670,Guj. Narmada Valley Fertilisers Ltd
109631,HEG Ltd
308764,HONASA CONSUMER LTD.
100106,IFCI LIMITED
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
132790,TANLA PLATFORMS LIMITED
130005,India Cements Ltd.
132163,Saregama India Ltd
114162,WELSPUN LIVING LIMITED
131595,Capri Global Capital  LTD
132356,TRIVENI ENGENEERING & IND. LTD.
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
132371,Tata Teleservices (Maharashtra) Ltd.
101425,Bombay Burmah Trading Corp Ltd
123610,ITI Ltd
304682,TBO TEK LIMITED
100110,Chennai Petroleum Corp Ltd.
132181,Gujarat Mineral Dev. Corp. Ltd.
132605,JBM AUTO LTD.
303322,C.E. INFO SYSTEMS LIMITED
132670,SHREE RENUKA SUGARS LIMITED
121070,ALOK INDUSTRIES LIMITED
132885,Central Bank Of India
316659,International Gemmological Institute (India) Limited
229901,RATTANINDIA ENTERPRISES LTD.
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
273198,Route Mobile Ltd
319996,RAYMOND REALTY LIMITED
122275,GE T&D INDIA LIMITED
100690,Gujarat State Fertilizers & Chemicals
132313,Mahindra Lifespace Developers Limit
131500,RAJESH EXPORTS LTD
296479,Easy Trip Planners Ltd
210903,TVS Supply Chain Solutions Limited
130999,Balaji Amines Ltd
124226,Gujarat Ambuja Exports Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
119600,CCL PRODUCTS INDIA LTD
209344,SUMITOMO CHEMICAL INDIA LTD
226627,SHARDA CROPCHEM LTD
232353,RHI MAGNESITA INDIA LTD
295757,CHEMCON SPECIALITY CHEMICALS LTD
123367,DCM SHRIRAM LTD
229414,NAZARA TECHNOLOGIES LTD
303322,CE Info Systems Limited
208615,Laxmi Organic Industries Ltd
315581,Quadrant Future Tek Ltd.
313768,Garuda Construction and Engineering Limited
313455,Sanstar Limited
213327,Housing and Urban Development Corp. Ltd.
130007,JK TYRE & INDUSTRIES LTD
132259,APAR INDUSTRIES LTD
100645,Deepak Fertilizers and Petro. Corp. Ltd
122287,KALPATARU POWER TRANSMISSION LTD
200115,TITAGARH RAIL SYSTEMS LIMITED
121016,INDO COUNT INDUSTRIES LIMITED
216065,Jyoti Cnc Automation Ltd
132689,PVR INOX LIMITED
235355,Gland Pharma Ltd
252306,ETERNAL Limited
104741,Indian Hume Pipe Company Limited
320627,Aditya Birla Lifestyle Brands Ltd. A**
221877,Waaree Energies Ltd.
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
112529,EQ - SEQUENT SCIENTIFIC  LTD
255003,EQ - WINDLAS BIOTEC LTD
224849,EQ - ALEMBIC PHARMACEUTICALS
130019,EQ - JUBILANT PHARMOVA LIMITED
208099,EQ - EMCURE PHARMACEUTICALS LTD
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
210284,EQ - INDEGENE LTD
267465,Shyam Metalics & Energy Limited
123398,Johnson Controls-Hitachi AirConditioning India Ltd
100228,JSW Steel Ltd
132868,DLF Ltd
210591,Aditya Birla Fashion and Retail Ltd
