Stock Number,Stock Name
205474,SIV Industries Limited
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
312884,Gopal Snacks Limited
307061,Avalon Technologies Ltd
100092,CRISIL Ltd
216369,NHPC Ltd
132259,Apar Industries Ltd
219700,Mazagon Dock Shipbuilders Ltd
249927,Gujarat Gas Ltd
200007,Jyothy Laboratories Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
132548,Century Plyboards (India) Ltd
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
304682,TBO TEK LIMITED
221194,TeamLease Services Ltd.
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
208433,INOX INDIA LTD
310935,WESTERN CARRIERS (INDIA) LTD
312314,AZAD ENGINEERING LTD
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
275316,CarTrade Tech Ltd.
281585,BLS International Services Ltd.
304549,Syrma SGS Technology Ltd.
228974,360 ONE WAM Ltd.
254732,Juniper Hotels Ltd.
132163,SAREGAMA India Ltd.
220884,S H Kelkar and Company Ltd.
221720,DAM Capital Advisors Ltd.
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
100875,ITC LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132215,AXIS BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
100034,BAJAJ FINANCE LIMITED
132555,NTPC LIMITED
100251,TRENT LIMITED
100570,TATA MOTORS LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100114,TITAN COMPANY LIMITED
132538,ULTRATECH CEMENT LIMITED
100470,TATA STEEL LIMITED
132755,TECH MAHINDRA LIMITED
100049,BHARAT ELECTRONICS LIMITED
100820,ASIAN PAINTS LIMITED
200132,BAJAJ AUTO LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100300,GRASIM INDUSTRIES LIMITED
100440,HINDALCO INDUSTRIES LIMITED
219300,COAL INDIA LIMITED
100228,JSW STEEL LIMITED
205198,BAJAJ FINSERV LIMITED
107685,WIPRO LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
100087,CIPLA LIMITED
100790,NESTLE INDIA LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
105200,EICHER MOTORS LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
132187,INDUSIND BANK LIMITED
112599,ADANI ENTERPRISES LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
100182,HERO MOTOCORP LIMITED
316263,Senores Pharmaceuticals Limited
132804,Technocraft Industries (India) Limited
208433,Inox India Ltd
316659,International Gemmological Institute Ltd
200025,Isgec Heavy Engineering Limited
304102,Bharti Airtel Limited  Partly Paid
132808,Pearl Global Industries Ltd
109488,Graphite India Limited.
208099,EMCURE PHARMACEUTICALS LIMITED
216719,SANATHAN TEXTILES LIMITED
256247,KROSS LIMITED
209232,BIKAJI FOODS INTERNATIONAL LTD
311742,DOMS INDUSTRIES LTD
223187,KAYNES TECHNOLOGY INDIA LTD
225154,AMBER ENTERPRISES INDIA LTD
200007,JYOTHY LABS LTD
304701,CAMPUS ACTIVEWEAR LTD
217842,GODREJ AGROVET LTD
311653,CELLO WORLD LTD
107815,GILLETTE INDIA LTD
308651,Zaggle Prepaid Ocean Services Limited
293000,KPI Green Energy Limited
287141,Share India Securities Limited
220260,Exicom Tele-Systems Ltd
221809,INOX Wind Ltd
123838,Simplex Infrastructures Limited
304549,Syrma SGS Technology Limited
219185,Tencent Holdings Limited
300671,Alibaba Group Holding Limited
312312,Taiwan Semiconductor-Sp Adr
318797,Brookfield Corporation
208690,MOIL Ltd.
218067,Mahindra Logistics Ltd
282626,H G Infra Engineering Ltd.
314345,CEIGALL INDIA LIMITED
200094,PNC Infratech
102937,Kesoram Industries Ltd
100425,Ambuja Cements Ltd
105200,Eicher Motors Ltd
218763,Dr Lal Path Labs Limited
132155,GAIL India Limited
109480,Berger Paints India Limited
100124,Dr Reddy''s Laboratories Limited
208361,HYUNDAI MOTOR INDIA LTD
190003,KARUR VYSYA BANK LTD
216564,Prince Pipes And Fittings Ltd.
124404,Marksans Pharma Ltd
209078,Nippon Life Asset Management Ltd
130019,JUBILANT PHARMOVA LIMITED
124372,ORCHID PHARMA LIMITED
232793,Ami Organics Ltd
100249,Ksb Ltd.
132522,Petronet LNG Ltd
100710,Akzo Nobel India Ltd
100870,Castrol India Ltd
218240,Mediatek Inc
289579,"Unilever PLC, (ADR)"
218257,Novatek Microelectronics Corp. Ltd
219094,Hon Hai Precision Industry Co Ltd
289575,Primax Electronics Ltd
219464,"Cognizant Technology Solutions Corp., A"
308918,Fila Holdings Corp
218209,Hyundai Motor Co Ltd
220675,Thai Beverage Pcl
287046,Xtep International Holdings Ltd
219170,SK Telecom Co Ltd
283647,Xinyi Solar Holdings Ltd
286814,Health & Happiness H&H International Holdings Ltd
250870,Inventurus Knowledge Solutions Ltd.
291807,Senco Gold Ltd.
209521,Updater Services Ltd.
313296,AWFIS Space Solutions Ltd.
102937,Kesoram Industries Limited/Ultratech Cement
287490,SBFC FINANCE LTD
209089,REPCO HOME FINANCE LTD
302986,FINO PAYMENTS BANK LTD
220527,SPANDANA SPHOORTY FINANCIAL LTD
120111,RATNAMANI METALS & TUBES LTD
296765,HITACHI ENERGY INDIA LTD
106076,GRINDWELL NORTON LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
103960,BHARAT BIJLEE LTD
225998,TCI EXPRESS LTD
132757,VOLTAMP TRANSFORMERS LTD
200025,ISGEC HEAVY ENGINEERING LTD
222554,DATA PATTERNS (INDIA) LTD
200057,AFCONS INFRASTRUCTURE LTD
207837,BANSAL WIRE INDUSTRIES LTD
256247,KROSS LTD
316596,UNIMECH AEROSPACE & MANUFACTURING LTD
242477,ORIENT CEMENT LTD
100210,INGERSOLL RAND (INDIA) LTD
221194,Teamlease Services Limited
105242,Dynamatic Technologies Limited
301603,Paras Defence and Space Technologies Limited
250958,Ideaforge Technology Limited
305799,Kfin Technologies Ltd.
313296,Awfis Space Solutions Ltd.
100413,Thomas Cook (India) Ltd.
109496,ITD Cementation India Ltd.
301987,Glenmark Life Sciences Ltd.
242477,ORIENT CEMENT LIMITED
102937,Kesoram Industries Limited
130135,Optiemus Infracom Ltd.
100008,Amara Raja Energy & Mobility Limited
223788,Ethos Limited
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
282626,EQ - H G INFRA ENGINEERING LTD.
208615,Laxmi Organic Industries Limited
132725,SOLAR INDUSTRIES INDIA LTD
112179,SUNTECK REALTY LTD
228974,360 ONE WAM LTD
106285,BAYER CROPSCIENCE LTD
279527,Bandhan Bank Ltd
296214,Restaurant Brands Asia Ltd
275316,CarTrade Tech Ltd
318585,UPL Ltd- Partly Paid
132163,SAREGAMA INDIA LTD
288451,FINE ORGANIC INDUSTRIES LTD
212609,ASTEC LIFESCIENCES LTD
313455,Sanstar Ltd
207679,Advanced Enzyme Technologies Limited
123596,IRCON International Limited
209037,Rail Vikas Nigam Limited
131179,Arman Financial Services Ltd
100368,Patanjali Foods Limited
100188,Hindustan Zinc Limited
122074,Elgi Equipments Limited
132805,Redington Limited
220741,Sammaan Capital Limited
101301,Tata Investment Corporation Limited
132627,Jaiprakash Power Ventures Limited
117271,HBL Power Systems Limited
100042,BASF India Limited
132762,Action Construction Equipment Limited
190024,Fertilizers and Chemicals Travancore Limited
132439,Olectra Greentech Limited
251791,Aptus Value Housing Finance India Limited
105700,Elecon Engineering Company Limited
124742,Caplin Point Laboratories Limited
308021,NMDC Steel Limited
208264,Gujarat Pipavav Port Limited
123704,Mastek Limited
217385,The New India Assurance Company Limited
207673,Adani Wilmar Limited
132798,Network18 Media & Investments Limited
100116,IDBI Bank Limited
121064,Trident Limited
100106,IFCI Limited
219492,Valor Estate Limited
132371,Tata Teleservices (Maharashtra) Limited
123610,ITI Limited
123598,Shipping Corporation Of India Limited
209038,RailTel Corporation of India Limited
132670,Shree Renuka Sugars Limited
131500,Rajesh Exports Limited
132605,JBM Auto Limited
100110,Chennai Petroleum Corporation Limited
296479,Easy Trip Planners Limited
100109,Mangalore Refinery and Petrochemicals Limited
132181,Gujarat Mineral Development Corporation Limited
121070,Alok Industries Limited
210903,Tvs Supply Chain Solutions Limited
124230,Rashtriya Chemicals and Fertilizers Limited
229901,RattanIndia Enterprises Limited
273198,Route Mobile Limited
132872,Sun Pharma Advanced Research Company Limited
130999,Balaji Amines Limited
113377,MMTC Limited
132800,TV18 Broadcast Limited
190064,Jai Balaji Industries Limited
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
291852,Xelpmoc Design and Tech Ltd
240763,Meta Platforms Inc
224342,Amazon.com INC
279017,Alphabet Inc
211531,JustDial Ltd
213800,Popular Vehicles And Services Limited
100245,Kirloskar Ferrous Industries Ltd
304682,Tbo Tek Limited
100390,Reliance Infrastructure Limited
132922,Edelweiss Financial Services Limited
113023,Nava Limited
100185,Hindustan Construction Company Limited
123367,DCM Shriram Limited
109496,ITD Cementation India Limited
104614,Sarda Energy & Minerals Limited
131358,Choice International Limited
275070,Infibeam Avenues Limited
282112,Lloyds Engineering Works Limited
200101,Dhani Services Limited
132375,Tips Music Limited
132524,PTC India Limited
218771,Shriram Pistons and Rings Ltd
100339,Rain Industries Limited
100033,Force Motors Limited
200043,J.Kumar Infraprojects Limited
132900,Paisalo Digital Limited
126367,Ganesh Housing Corporation Limited
101455,Greaves Cotton Limited
130813,KRBL Limited
100032,Bajaj Hindusthan Sugar Limited
102219,BOROSIL RENEWABLES LIMITED
131120,Patel Engineering Limited
100219,Jain Irrigation Systems Limited
200082,Mahindra Holidays & Resorts India Limited
100336,Surya Roshni Limited
132891,Puravankara Limited
205704,The Orissa Minerals Development Company Limited
100039,Banco Products (I) Limited
240461,Jana Small Finance Bank Limited
284503,ASK Automotive Limited
226480,Dilip Buildcon Limited
132848,Delta Corp Limited
207945,Star Cement Limited
100412,Thirumalai Chemicals Limited
119126,Hindustan Foods Limited
100186,Hindustan Oil Exploration Company Limited
132749,Allcargo Logistics Limited
100020,Bombay Dyeing & Mfg Company Limited
132899,Kaveri Seed Company Limited
104918,Sandur Manganese And Iron Ores Ltd
100404,Sunflag Iron And Steel Company Limited
237594,JTL Industries Limited
208646,MSTC Limited
132768,FIEM Industries Limited
131508,Eveready Industries India Limited
213488,Lux Industries Limited
132156,Vaibhav Global Limited
296057,Hemisphere Properties India Limited
130135,Optiemus Infracom Ltd
100201,India Glycols Limited
112237,Jai Corp Limited
123630,National Fertilizers Limited
124735,Hikal Limited
130073,Sanghvi Movers Limited
307329,Blue Jet Healthcare Ltd
123319,Balmer Lawrie & Company Limited
209058,Ramky Infrastructure Limited
130001,Gujarat Alkalies and Chemicals Limited
100052,Bhansali Engineering Polymers Limited
217582,Indian Metals & Ferro Alloys Limited
132528,Datamatics Global Services Limited
131543,Jindal Worldwide Limited
295873,Hindware Home Innovation Limited
256841,Imagicaaworld Entertainment Limited
123261,Venky's (India) Limited
190005,Tide Water Oil Company (India) Limited
227331,Supriya Lifescience Limited
220527,Spandana Sphoorty Financial Limited
132029,Sindhu Trade Links Ltd.
200556,Maithan Alloys Limited
105509,Responsive Industries Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
287810,ESAF Small Finance Bank Limited
305057,Dreamfolks Services Limited
215739,Hathway Cable & Datacom Limited
283733,Muthoot Microfin Ltd
219237,Den Networks Limited
301327,India Pesticides Limited
126521,Sanghi Industries Limited
316960,Odigma Consultancy Solutions Limited
318188,Onesource Specialty Pharma Limited
317871,Hindware Home Innovation Limited
132532,Jaiprakash Associates Limited
318217,UPL Limited- Right Share
220519,Bajaj Consumer Care Ltd
123323,Kovai Medical Center & Hospital Ltd.
106390,Heubach Colorants India Limited
106879,Gujarat Themis Biosyn Ltd
126829,Confidence Petroleum India Ltd
219691,Cochin Shipyard Ltd.
209037,Rail Vikas Nigam Ltd.
208196,Garden Reach Shipbuilders & Engineers
123596,Ircon International Ltd.
300391,Knowledge Marine & Engineering Works Limited
288853,E2E Networks Limited
100252,LAKSHMI MACHINE WORKS LTD
221129,GPT Infraprojects Limited
132349,Transport Corporation of India Limited
274045,Rainbow Children''s Medicare Limited
100490,Bajaj Holdings & Investment Ltd
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
228347,ADANI TOTAL GAS LIMITED
190006,Amrutanjan Health Care Ltd.
100163,Godfrey Phillips India Ltd.
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
279514,T- Mobile Us Inc
295796,Cisco Systems Inc
272603,Pepsico Inc
298435,Linde Plc
225238,INTUITIVE SURGICAL INC COM
239629,Texas Instrument Inc
317495,Palantir Technologies Inc.
237034,Applied Material (US)
304863,Palo Alto Networks INC
225169,Automatic Data Processing Inc
240759,Analog Devices Inc
225229,Vertex Pharmaceuticals Inc
304929,Applovin Corporation - A
225203,Marvell Technology Inc
225206,Micron Technology Inc
224345,Intel Corp
286808,Mercadolibre Inc
225198,KLA-Tencor corp
288162,Cadence Design Systems Inc
250446,Marriott International
240765,Regeneron Pharmaceuticals Inc
288163,Synopsys Inc
284285,Cintas Corporation
305513,Constellation Energy
225214,Oreilly Automotive Inc
300137,Pinduoduo Inc - ADR
302735,Airbnb INC
295250,Roper Technologies Inc
296899,Copart Inc
225215,Paccar Inc
315999,Microstrategy Inc. - Class A
304970,Trade Desk Inc
239625,Monster Beverage Corporation
225216,Paychex Inc
225219,Ross Stores Inc
298363,DIAMONDBACK ENERGY INC
294044,Lululemon Athletica Inc
304861,Datadog INC
300388,Keurig Dr Pepper Inc.
225189,Fastenal Co
293706,Xcel Energy Inc
225184,Electronic Arts Inc
312591,Astrazeneca PLC - Spons ADR
237036,Exelon (US)
278037,Kraft Heinz Co/The
309345,GE HealthCare Technologies Inc
304934,Coca-Cola European Partners US LLC
288164,Take-Two Interactive Software Inc
296897,ANSYS Inc
296900,Costar Group INC
302738,Zscaler INC
306140,WARNER BROS DISCOVERY INC
305837,GLOBALFOUNDRIES INC
312712,ARM HOLDINGS PLC - ADR
225183,Dollar Tree Inc
132638,Shoppers Stop Ltd
107880,V.I.P. Industries Ltd
302986,Fino Payments Bank Limited
228465,Barbeque Nation Hospitality Limited
305799,KFIN TECHNOLOGIES LTD
232604,MEDPLUS HEALTH SERVICES LTD
308651,ZAGGLE PREPAID OCEAN SERVICES LTD
132612,INDOCO REMEDIES LTD
223021,QUICK HEAL TECHNOLOGIES LTD
210039,Concord Biotech Ltd
302921,S.J.S. Enterprises Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
132406,Avantel Ltd.
223021,Quick Heal Technologies Ltd.
228011,Arvind SmartSpaces Ltd.
215690,Gravita India Ltd.
130073,Sanghvi Movers Ltd.
117300,Gujarat Industries Power Company Ltd.
205250,RPG Life Sciences Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
100123,Elantas Beck India Ltd.
100285,Spicejet Ltd.
100368,Patanjali Foods Ltd.
106655,Sudarshan Chemical Industries Ltd.
112179,Sunteck Realty Ltd.
132686,Kernex Microsystems (India) Limited
130475,Tinna Rubber and Infrastructure Limited
289858,Manorama Industries Limited
122034,Shanthi Gears Limited
117159,EQ - TELEPHONE CABLES LTD.
114472,EQ - FILAMENTS INDIA LIMITED
123153,EQ - GEEKAY EXIM (INDIA) LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
312105,Entero Healthcare Solutions Limited
218533,Narayana Hrudayalaya Ltd
105283,Kirlosakar Pneumatic Company Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
109488,Graphite India Ltd
100530,Bosch Ltd
101455,Greaves Cotton Ltd
221645,Krishna Institute Of Medical Sciences Ltd.
222255,Eris Lifesciences Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
232793,AMI Organics Ltd.
130019,Jubilant Pharmova Ltd.
229218,Medi Assist Healthcare Services Ltd.
212661,BAJAJ HEALTHCARE LIMITED
228974,360 One Wam Ltd.
223478,MRS Bectors Food Specialities Ltd.
316659,International Gemmological Inst Ind Ltd.
229238,Affle (India) Ltd.
123025,Safari Industries India Ltd.
311571,Max Estates Ltd.
132804,Technocraft Industries (India) Ltd.
303322,C.E. Info Systems Ltd.
100307,NIRLON LIMITED
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
295756,L'OREAL
219460,Accenture PLC
277585,Inox Green Energy Services Ltd.
229414,Nazara technologies Ltd $
305179,Harsha Engineers International Ltd.
117385,Symphony Ltd
310935,Western Carriers India Ltd
313296,Awfis Space Solutions Ltd
231440,Allied Blenders And Distillers Ltd.
132163,Saregama India Ltd.
100336,Surya Roshni Ltd.
220869,Techno Electric & Engineering Co. Ltd.
312314,Azad Engineering Ltd.
311653,Cello World Ltd.
229617,Transrail Lighting Ltd.
132772,DCB Bank Ltd.
117041,Ador Welding Ltd.
124091,Carysil Ltd.
295873,Hindware Home Innovation Ltd.
284184,PSP Projects Ltd.
317871,HINDWARE HOME INNOVATION LIMITED ** #
305788,Yatharth Hospital&Trauma Care Serv Ltd.
130239,Suven Life Sciences Ltd.
221680,BROOKS Laboratories Limited
237594,JTL Industries Ltd.
126807,Seamec Ltd.
209532,VA Tech Wabag Ltd.
132356,Triveni Engineering & Industries Ltd.
132734,Godawari Power And Ispat Ltd.
305499,Suraj Estate Developers Ltd.
217385,The New India Assurance Company Ltd.
318585,UPL Limited Partly Paid Up
219236,Thanga Mayil Jewellery Ltd
217400,Star Health & Allied Insurance Co. Ltd.
117544,Centum Electronics Limited
106285,Bayer Cropscience Ltd.
294914,Go Digit General Insurance Ltd.
208345,Hi-Tech Pipes Ltd.
296367,OLA Electric Mobility Ltd.
209078,Nippon Life India Asset Management Ltd
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
113269,Man Industries (India) Limited
209255,Shriram Properties Limited
304102,Bharti Airtel Ltd - Partly Paid Right Shares
100033,Force Motors Ltd
278979,Chennai Super Kings Ltd
217792,Virtual Dynamics Software Ltd
100048,BEML Ltd
289269,Yash Highvoltage Limited **
316437,Danish Power Limited
211740,HAPPY FORGINGS LIMITED
278701,Five Star Business Finance Ltd.
100184,Himadri Speciality Chemical Ltd.
115055,Anant Raj Ltd.
132144,Welspun Corp Ltd.
220741,Sammaan Capital Ltd.
100003,Aegis Logistics Ltd.
103310,Swan Energy Ltd.
132636,IIFL Finance Ltd.
132527,Ramkrishna Forgings Ltd.
132627,Jaiprakash Power Ventures Ltd.
115030,Asahi India Glass Ltd.
208089,Nuvama Wealth Management Ltd.
200017,eClerx Services Ltd.
117271,HBL Power Systems Ltd.
244937,PTC Industries Ltd.
100378,Jindal Saw Ltd.
287237,Ujjivan Small Finance Bank Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
132756,CIE Automotive India Ltd.
132439,Olectra Greentech Ltd.
295131,Sterling & Wilson Solar Ltd.
100330,Raymond Ltd.
105700,Elecon Engineering Company Ltd.
209492,UTI Asset Management Co. Ltd.
200007,Jyothy Laboratories Ltd.
100241,Kirloskar Brothers Ltd.
267465,Shyam Metalics and Energy Ltd.
124742,Caplin Point Laboratories Ltd.
132734,Godawari Power & Ispat Ltd.
114162,Welspun Living Ltd.
132790,Tanla Solutions Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
221842,Credit Access Grameen Ltd.
132798,Network18 Media & Investments Ltd.
131595,Capri Global Capital Ltd.
209024,R R Kabel Ltd.
106820,AstraZeneca Pharma India Ltd.
132209,The Jammu & Kashmir Bank Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
121064,Trident Ltd.
