Stock Number,Stock Name
105790,SCHAEFFLER (I) LTD
132443,CERA SANITARYWARE LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
100870,CASTROL INDIA LTD
130517,RELAXO FOOTWEARS LTD
100674,SANOFI INDIA LTD
315602,SANOFI CONSUMER HEALTHCARE INDIA LTD ^
208690,MOIL Ltd
304102,Bharti Airtel Limited  Partly Paid
274045,Rainbow Children's Medicare Ltd.
232793,Ami Organics Ltd.
302427,Vijaya Diagnostic Centre Ltd.
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
307061,Avalon Technologies Ltd
122241,M M Forgings Ltd
130367,NRB Bearings Ltd
132548,Century Plyboards (India) Ltd
200194,Crescent Finstock Ltd @
116068,Mukerian Papers Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
131625,Sangam Health Care Products Ltd @
130591,Noble Brothers Impex Ltd  @
217792,Virtual Dynamics Software Ltd @
126947,La Opala RG Ltd.
313296,Awfis Space Solutions Ltd
311571,Max Estates Ltd.
221194,TeamLease Services Ltd.
100180,Hdfc Bank Ltd.
208433,Inox India Ltd
304682,Tbo Tek Limited
132209,The Jammu & Kashmir Bank Ltd.
254732,Juniper Hotels Ltd.
205474,SIV Industries Ltd.
213978,Royal Indutries Ltd.
123864,DSQ Software Ltd.
206118,Western Paques (India) Ltd.
217810,Amex Carb&Chem Ltd.
222078,Accord Cotsyn Ltd.
200017,eClerx Services Ltd.
117146,Usha Martin Ltd.
208690,MOIL Ltd.
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
209420,TATA TECHNOLOGIES LTD
235506,METROPOLIS HEALTHCARE LTD
222264,PG ELECTROPLAST LTD
131637,PRAVEG LTD
130007,JK TYRE & INDUSTRIES LTD
216147,NUVOCO VISTAS CORPORATION LTD
216065,JYOTI CNC AUTOMATION LTD
223666,DEE DEVELOPMENT ENGINEEERS LTD
304102,BHARTI AIRTEL LTD.
306733,SIGNATURE GLOBAL LTD
100092,CRISIL Ltd
132667,Suzlon Energy Ltd
132725,Solar Industries India Ltd
132259,Apar Industries Ltd
190071,Sundaram Finance Ltd
106076,GRINDWELL NORTON LTD
225998,TCI EXPRESS LTD
132757,VOLTAMP TRANSFORMERS LTD
296765,HITACHI ENERGY INDIA LTD
100040,CENTURY TEXTILES & INDUSTRIES LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
103960,BHARAT BIJLEE LTD
222554,DATA PATTERNS (INDIA) LTD
112179,SUNTECK REALTY LTD
208433,INOX INDIA LTD
120111,RATNAMANI METALS & TUBES LTD
100084,CESC LTD
100210,INGERSOLL RAND (INDIA) LTD
300790,TARC LTD
200025,ISGEC HEAVY ENGINEERING LTD
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
294619,Abbott Laboratories
315995,Grail Inc
267573,Taro Pharmaceutical Industries Limited
311742,Doms Industries Ltd
132178,Engineers India Ltd
109480,Berger Paints India Limited
218763,Dr Lal Path Labs Limited
132155,GAIL India Limited
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
132779,EQ - TORRENT POWER LTD.
100408,EQ - TATA ELXSI LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
200007,EQ - JYOTHY LABS LTD.
100294,EQ - NCC LTD
200043,EQ - J. KUMAR INFRAPROJECTS LTD
282626,EQ - H G INFRA ENGINEERING LTD.
132702,EQ - GUJARAT STATE PETRONET LTD.
292711,Flair Writing Industries Ltd.
308941,Snowflake Inc
303125,Le Travenues Technology Pvt. Ltd.
208433,Inox India Ltd.
100870,Castrol India Ltd
132522,Petronet LNG Ltd
100710,Akzo Nobel India Ltd
100355,Rallis India Ltd
218240,Mediatek Inc
289579,"Unilever PLC, (ADR)"
218257,Novatek Microelectronics Corp. Ltd
219094,Hon Hai Precision Industry Co Ltd
218209,Hyundai Motor Co Ltd
289575,Primax Electronics Ltd
308918,Fila Holdings Corp
219170,SK Telecom Co Ltd
286814,Health & Happiness H&H International Holdings Ltd
287046,Xtep International Holdings Ltd
220675,Thai Beverage Pcl
283647,Xinyi Solar Holdings Ltd
132477,UNION BANK OF INDIA
217376,LIFE INSURANCE CORPORATION OF INDIA
211840,MANKIND PHARMA LTD
221809,INOX Wind Ltd
123838,Simplex Infrastructures Limited
304549,Syrma SGS Technology Limited
218067,Mahindra Logistics Ltd
282626,H G Infra Engineering Ltd.
100186,Hindustan Oil Exploration Co Ltd.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
102937,Kesoram Industries Ltd
100228,JSW Steel Ltd
221217,Wonderla Holidays Limited
293000,KPI Green Energy Limited
273198,Route Mobile Limited
287141,Share India Securities Limited
314082,Indiabulls Housing Finance Limited
209089,REPCO HOME FINANCE LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
287490,SBFC FINANCE LTD
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
220527,SPANDANA SPHOORTY FINANCIAL LTD
302986,FINO PAYMENTS BANK LTD
100413,Thomas Cook (India) Ltd.
303322,C.E.Info Systems Ltd.
303575,Electronics Mart India Ltd.
301987,Glenmark Life Sciences Ltd.
242153,Eureka Forbes Ltd.
305799,Kfin Technologies Ltd.
226720,Kalyan Jewellers India Ltd.
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
100209,INFOSYS LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100875,ITC LIMITED
132454,BHARTI AIRTEL LIMITED
132215,AXIS BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100696,HINDUSTAN UNILEVER LIMITED
100034,BAJAJ FINANCE LIMITED
132555,NTPC LIMITED
100570,TATA MOTORS LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
132281,HCL TECHNOLOGIES LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100470,TATA STEEL LIMITED
100114,TITAN COMPANY LIMITED
132538,ULTRATECH CEMENT LIMITED
100820,ASIAN PAINTS LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
219300,COAL INDIA LIMITED
200132,BAJAJ AUTO LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100440,HINDALCO INDUSTRIES LIMITED
100300,GRASIM INDUSTRIES LIMITED
132187,INDUSIND BANK LIMITED
100790,NESTLE INDIA LIMITED
132755,TECH MAHINDRA LIMITED
100228,JSW STEEL LIMITED
205198,BAJAJ FINSERV LIMITED
112599,ADANI ENTERPRISES LIMITED
100087,CIPLA LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
100182,HERO MOTOCORP LIMITED
107685,WIPRO LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
105200,EICHER MOTORS LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
132488,DIVI'S LABORATORIES LIMITED
279527,Bandhan Bank Ltd
296214,Restaurant Brands Asia Ltd
209063,Cyient DLM Ltd.
132815,SMS Pharmaceuticals Limited
213800,Popular Vehicles And Services Limited
106390,Heubach Colorants India Limited
113519,Pitti Engineering Limited
200091,OIL INDIA LTD
223187,KAYNES TECHNOLOGY INDIA LTD
106285,BAYER CROPSCIENCE LTD
304701,CAMPUS ACTIVEWEAR LTD
225154,AMBER ENTERPRISES INDIA LTD
223140,MATRIMONY.COM LTD
120057,Jtekt India Ltd.
209232,BIKAJI FOODS INTERNATIONAL LTD
311653,CELLO WORLD LTD
200007,JYOTHY LABS LTD
304683,VENUS PIPES & TUBES LTD
107815,GILLETTE INDIA LTD
132163,SAREGAMA INDIA LTD
302986,Fino Payments Bank Limited
233156,Rossari Biotech Limited
109079,Gufic Biosciences Limited
100128,Electrosteel Castings Limited
132395,AXISCADES Technologies Limited
228011,Arvind SmartSpaces Limited
123323,Kovai Medical Center & Hospital Ltd.
117380,IGARASHI MOTORS INDIA LIMITED
228555,Dishman Carbogen Amcis Ltd
126829,Confidence Petroleum India Ltd_WA
106879,Gujarat Themis Biosyn Ltd
310018,Net web Technologies India Limited
213327,Housing & Urban Development Corp Ltd.
274083,Landmark Cars Ltd.
291807,Senco Gold Ltd.
209521,Updater Services Ltd.
313296,AWFIS Space Solutions Ltd.
221554,Yatra Online Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
306605,Innova Captab Ltd.
312312,Taiwan Semiconductor-Sp Adr
219185,Tencent Holdings Limited
300671,Alibaba Group Holding Limited
100008,Amara Raja Energy & Mobility Limited
223788,Ethos Limited
132648,Yes Bank Limited
100368,Patanjali Foods Limited
112455,Lloyds Metals And Energy Limited
190024,Fertilizers and Chemicals Travancore Limited
217385,The New India Assurance Company Limited
207673,Adani Wilmar Limited
100116,IDBI Bank Limited
226625,Mas Financial Services Ltd.
111243,Cholamandalam Investment & Finance Company Limited
132163,SAREGAMA India Ltd.
208883,One 97 Communications Ltd.
303322,CE Info Systems Private Limited
131335,Zydus Wellness Ltd
307744,BEML Land and Assets Ltd
300391,Knowledge Marine & Engineering Works Limited
220869,Techno Electric & Engineering Company Ltd.
223788,Ethos Ltd.
221217,Wonderla Holidays Ltd.
123153,EQ - GEEKAY EXIM (INDIA) LTD.
114472,EQ - FILAMENTS INDIA LIMITED
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
100163,Godfrey Phillips India Ltd.
300388,Keurig Dr Pepper Inc.
303157,Rategain Travel Technologies Ltd
211531,JustDial Ltd
132790,Tanla Platforms Ltd
302988,FSN E-Commerce Ventures Ltd
208883,One 97 Communications Ltd
235668,eMudhra Ltd
291852,Xelpmoc Design and Tech Ltd
224342,Amazon.com INC
279017,Alphabet Inc
240763,Meta Platforms Inc
304112,Freshworks Inc
219185,Tencent Holdings Ltd
300671,Alibaba Group Holding Ltd
298543,Zoom Video Communications Inc
220350,L&T Finance Ltd
293665,Arvind Fashions Ltd
132638,Shoppers Stop Ltd
221129,GPT Infraprojects Limited
109496,ITD Cementation India Limited
220532,PTC India Financial Services Limited
132349,Transport Corporation of India Limited
210903,Tvs Supply Chain Solutions Limited
105700,Elecon Engineering Company Limited
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
100490,Bajaj Holdings & Investment Ltd
271875,Adani Energy Solutions  Limited
228347,ADANI TOTAL GAS LIMITED
303575,Electronics Mart India Ltd
209255,Shriram Properties Limited
123398,Johnson Controls Hitachi Air Conditioning India Ltd.
100295,Vedanta Ltd
302921,S.J.S. Enterprises Ltd.
228011,Arvind SmartSpaces Ltd.
130073,Sanghvi Movers Ltd.
310018,Netweb Technologies India Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
275316,CarTrade Tech Ltd.
132891,Puravankara Ltd.
223021,Quick Heal Technologies Ltd.
112179,Sunteck Realty Ltd.
100123,Elantas Beck India Ltd.
132732,Kewal Kiran Clothing Ltd.
221842,Credit Access Grameen Ltd.
295732,Greenpanel Industries Ltd.
102180,Shree Digvijay Cement Co. Ltd.
122074,Elgi Equipments Limited
213327,Housing & Urban Development Corporation Limited
132805,Redington Limited
101301,Tata Investment Corporation Limited
220741,Indiabulls Housing Finance Limited
132439,Olectra Greentech Limited
308021,NMDC Steel Limited
284232,Happiest Minds Technologies Limited
132762,Action Construction Equipment Limited
117271,HBL Power Systems Limited
208264,Gujarat Pipavav Port Limited
209400,Tamilnad Mercantile Bank Limited
190064,Jai Balaji Industries Limited
100110,Chennai Petroleum Corporation Limited
121064,Trident Limited
208089,Nuvama Wealth Management Limited
132163,Saregama India Limited
132605,JBM Auto Limited
209038,RailTel Corporation of India Limited
132371,Tata Teleservices (Maharashtra) Limited
132670,Shree Renuka Sugars Limited
100109,Mangalore Refinery and Petrochemicals Limited
131500,Rajesh Exports Limited
121070,Alok Industries Limited
132181,Gujarat Mineral Development Corporation Limited
303322,C.E. Info Systems Limited
200082,Mahindra Holidays & Resorts India Limited
123610,ITI Limited
229901,RattanIndia Enterprises Limited
124742,Caplin Point Laboratories Limited
132800,TV18 Broadcast Limited
124230,Rashtriya Chemicals and Fertilizers Limited
130999,Balaji Amines Limited
132872,Sun Pharma Advanced Research Company Limited
296479,Easy Trip Planners Limited
102219,BOROSIL RENEWABLES LIMITED
100338,Prism Johnson Limited
130813,KRBL Limited
132798,Network18 Media & Investments Limited
301987,Glenmark Life Sciences Limited
132749,Allcargo Logistics Limited
220350,L & T Finance Ltd.
100674,SANOFI INDIA LIMITED
228974,360 One Wam Ltd.
303322,C.E. Info Systems Ltd.
223478,MRS Bectors Food Specialities Ltd.
303107,Sapphire Foods India Ltd.
123025,Safari Industries India Ltd.
315602,Sanofi Consumer Healthcare India Ltd. #
218929,Sai Silk (Kalamandir) Ltd.
100078,Oriental Aromatics Ltd.
113519,Pitti Engineering Ltd
105744,Federal-Mogul Goetze India Ltd
117206,Lumax Industries Ltd
130759,STERLING TOOLS LIMITED
132477,Union Bank Of India
132525,Bank Of Maharashtra
132885,Central Bank Of India
275316,Cartrade Tech Limited
100040,Century Textiles & Industries Ltd.
229238,Affle (India) Ltd.
208808,Protean eGov Technologies Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
295756,L'OREAL
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
304956,L'OREAL
312336,HITACHI Limited
289579,Unilever PLC
304963,Relx Plc
298026,Raia Drogasil
312401,Banco Bilbao Vizcaya Argentaria
312374,DBS Group Holdings Ltd
298024,Norsk Hydro As
299781,Astrazeneca PLC
312386,Roche Holding Ltd
298027,Spirax-Sarco Engineering PLC
299120,Greggs PLC
302429,Kingfisher PLC
100460,Mukand Ltd.
119126,Hindustan Foods Limited
251390,NXP Semiconductors NV
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
224346,Qualcomm Inc.
298435,Linde Plc
279514,T- Mobile Us Inc
237034,Applied Material (US)
295796,Cisco Systems Inc
239629,Texas Instrument Inc
225107,Amgen Inc
225238,INTUITIVE SURGICAL INC COM
225206,Micron Technology Inc
225199,Lam Research Corporation
224345,Intel Corp
225229,Vertex Pharmaceuticals Inc
240765,Regeneron Pharmaceuticals Inc
225198,KLA-Tencor corp
304863,Palo Alto Networks INC
225169,Automatic Data Processing Inc
244684,ASML Holding NV-NY REG SHS
288163,Synopsys Inc
300137,Pinduoduo Inc - ADR
288162,Cadence Design Systems Inc
286808,Mercadolibre Inc
284285,Cintas Corporation
250446,Marriott International
302735,Airbnb INC
305513,Constellation Energy
225214,Oreilly Automotive Inc
225203,Marvell Technology Inc
225215,Paccar Inc
296899,Copart Inc
239625,Monster Beverage Corporation
225219,Ross Stores Inc
312591,Astrazeneca PLC - Spons ADR
304970,Trade Desk Inc
225216,Paychex Inc
304861,Datadog INC
278037,Kraft Heinz Co/The
225184,Electronic Arts Inc
294044,Lululemon Athletica Inc
225189,Fastenal Co
298363,DIAMONDBACK ENERGY INC
309345,GE HealthCare Technologies Inc
237036,Exelon (US)
304934,Coca-Cola European Partners US LLC
296900,Costar Group INC
293706,Xcel Energy Inc
302738,Zscaler INC
296897,ANSYS Inc
305837,GLOBALFOUNDRIES INC
288164,Take-Two Interactive Software Inc
225183,Dollar Tree Inc
312712,ARM HOLDINGS PLC - ADR
306140,WARNER BROS DISCOVERY INC
274579,Walgreens Boots Alliance Inc
250447,Sirius XM Holdings Inc
311573,Trade Desk Inc
130239,Suven Life Sciences Ltd.
221680,BROOKS Laboratories Limited
132661,RANE (MADRAS) LIMITED
100033,Force Motors Ltd
304102,Bharti Airtel Ltd
100048,BEML Ltd
221194,Teamlease Services Limited
114043,Himatsingka Seide Ltd.
200043,J Kumar Infraprojects Ltd.
132768,FIEM Industries Limited
113269,Man Industries (India) Limited
285668,Capacit'e Infraprojects Limited
296238,Novo Nordisk A/S
305516,Shell Plc
310489,Canadian Pacific Kansas City Limited
287493,VEEVA SYSTEMS INC
315556,nVent Electric PLC
100245,Kirloskar Ferrous Industries Ltd
228972,5Paisa Capital Limited
122034,Shanthi Gears Limited
223788,ETHOS LTD.
308582,IRM Energy Ltd
117206,Lumax Industries Limited
251940,GR Infraprojects Limited
222554,Data Patterns India Private Limited
132734,Godawari Power and Ispat Limited
132163,Saregama India Ltd.
284184,PSP Projects Ltd.
312314,Azad Engineering Ltd.
100336,Surya Roshni Ltd.
220869,Techno Electric & Engineering Co. Ltd.
117041,Ador Welding Ltd.
124091,Carysil Ltd.
311640,R K Swamy Ltd.
295873,Hindware Home Innovation Ltd.
132756,CIE Automotive India Ltd.
132627,Jaiprakash Power Ventures Limited
200039,Reliance Power Limited
132832,Indiabulls Real Estate Limited
100185,Hindustan Construction Company Limited
100042,BASF India Limited
100390,Reliance Infrastructure Limited
113023,Nava Limited
132524,PTC India Limited
218933,RattanIndia Power Limited
275070,Infibeam Avenues Limited
190032,Zen Technologies Limited
132900,Paisalo Digital Limited
100106,IFCI Limited
132922,Edelweiss Financial Services Limited
102937,Kesoram Industries Limited
100032,Bajaj Hindusthan Sugar Limited
282112,Lloyds Engineering Works Limited
219492,D B Realty Limited
200043,J.Kumar Infraprojects Limited
215690,Gravita India Limited
131358,Choice International Limited
132891,Puravankara Limited
100219,Jain Irrigation Systems Limited
132642,JSW Holdings Limited
132553,Welspun Enterprises Limited
107205,Tilaknagar Industries Limited
266384,PDS Limited
100336,Surya Roshni Limited
226480,Dilip Buildcon Limited
132848,Delta Corp Limited
104918,SANDUR MANGANESE AND IRON ORES LTD
205759,Cigniti Technologies Limited
104614,Sarda Energy & Minerals Limited
244005,IIFL Securities Limited
126367,Ganesh Housing Corporation Limited
205704,The Orissa Minerals Development Company Limited
208646,MSTC Limited
100655,Garware Hi-Tech Films Limited
100020,Bombay Dyeing & Mfg Company Limited
100186,Hindustan Oil Exploration Company Limited
300790,TARC Limited
200101,Dhani Services Limited
132899,Kaveri Seed Company Limited
207679,Advanced Enzyme Technologies Limited
100187,AGI Greenpac Limited
112237,Jai Corp Limited
123319,Balmer Lawrie & Company Limited
100412,Thirumalai Chemicals Limited
207945,Star Cement Limited
132532,Jaiprakash Associates Limited
296057,Hemisphere Properties India Limited
237594,JTL Industries Limited
220527,Spandana Sphoorty Financial Limited
123630,National Fertilizers Limited
210481,Epigral Limited
100039,Banco Products (I) Limited
100404,Sunflag Iron And Steel Company Limited
190005,Tide Water Oil Company (India) Limited
131508,Eveready Industries India Limited
101455,Greaves Cotton Limited
108989,Navneet Education Limited
124735,Hikal Limited
100052,Bhansali Engineering Polymers Limited
132528,Datamatics Global Services Limited
228465,Barbeque Nation Hospitality Limited
209058,Ramky Infrastructure Limited
100148,Uflex Limited
217582,Indian Metals & Ferro Alloys Limited
213488,Lux Industries Limited
200047,Globus Spirits Limited
284503,ASK Automotive Limited
100201,India Glycols Limited
227331,Supriya Lifescience Limited
131543,Jindal Worldwide Limited
215739,Hathway Cable & Datacom Limited
105509,Responsive Industries Limited
124164,IOL Chemicals and Pharmaceuticals Limited
123261,Venky's (India) Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
200556,Maithan Alloys Limited
132834,Camlin Fine Sciences Limited
132029,Sindhu Trade Links Ltd.
283733,Muthoot Microfin Ltd
271022,Uniparts India Limited
217015,Tarsons Products Limited
100097,Dalmia Bharat Sugar and Industries Limited
130135,Optiemus Infracom Ltd
301327,India Pesticides Limited
219237,Den Networks Limited
307731,IKIO Lighting Limited
126521,Sanghi Industries Limited
210239,HMA Agro Industries Ltd.
287810,ESAF Small Finance Bank Ltd
132368,Brightcom Group Limited
314586,Hindustan Construction Company Limited
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
100209,Infosys Ltd*
100112,State Bank of India*
132454,Bharti Airtel Ltd*
107685,Wipro Ltd*
105200,Eicher Motors Limited*
100520,Mahindra & Mahindra Ltd*
100182,Hero MotoCorp Ltd*
