Stock Number,Stock Name
294619,Abbott Laboratories
308764,Honasa Consumer Ltd.
208433,Inox India Ltd
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
117146,Usha Martin Ltd.
209867,ADANI POWER LTD
130007,JK TYRE & INDUSTRIES LTD
222264,PG ELECTROPLAST LTD
131637,PRAVEG LTD
100294,NCC LTD
219442,MACROTECH DEVELOPERS LTD
132779,EQ - TORRENT POWER LTD.
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
282626,EQ - H G INFRA ENGINEERING LTD.
100870,Castrol India Ltd
100710,Akzo Nobel India Ltd
100355,Rallis India Ltd
218240,Mediatek Inc
289579,"Unilever PLC, (ADR)"
218257,Novatek Microelectronics Corp. Ltd
289575,Primax Electronics Ltd
218209,Hyundai Motor Co Ltd
308918,Fila Holdings Corp
286814,Health & Happiness H&H International Holdings Ltd
219170,SK Telecom Co Ltd
220675,Thai Beverage Pcl
287046,Xtep International Holdings Ltd
219094,Hon Hai Precision Industry Co Ltd
283647,Xinyi Solar Holdings Ltd
102937,Kesoram Industries Ltd
100228,JSW Steel Ltd
100092,CRISIL Ltd
209967,Indus Towers Ltd
132259,Apar Industries Ltd
235355,Gland Pharma Ltd
208690,MOIL Ltd
132725,Solar Industries India Ltd
218763,Dr Lal Path Labs Limited
132155,GAIL India Limited
213327,Housing & Urban Development Corporation Ltd.
222961,Kirloskar Oil Engines Ltd.
217889,Tata Motors Ltd.-DVR
100413,Thomas Cook  (India)  Ltd.
200007,Jyothy Labs Ltd.
100645,Deepak Fertilizers& Petrochemicals Corporation Ltd
100101,Arvind Ltd.
100008,Amara Raja Energy & Mobility Ltd.
220260,Exicom Tele-Systems Ltd.
306733,Signatureglobal (India) Ltd.
124372,Orchid Pharma Ltd.
131120,Patel Engineering Ltd.
293000,KPI Green Energy Ltd.
132477,UNION BANK OF INDIA
217376,LIFE INSURANCE CORPORATION OF INDIA
213397,Keystone Realtors Limited
287490,SBFC FINANCE LTD
209089,REPCO HOME FINANCE LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
220527,SPANDANA SPHOORTY FINANCIAL LTD
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
302986,FINO PAYMENTS BANK LTD
106076,GRINDWELL NORTON LTD
132757,VOLTAMP TRANSFORMERS LTD
296765,HITACHI ENERGY INDIA LTD
100040,CENTURY TEXTILES & INDUSTRIES LTD
200094,PNC INFRATECH LTD
222554,DATA PATTERNS (INDIA) LTD
225998,TCI EXPRESS LTD
112179,SUNTECK REALTY LTD
100210,INGERSOLL RAND (INDIA) LTD
216147,NUVOCO VISTAS CORPORATION LTD
200025,ISGEC HEAVY ENGINEERING LTD
103960,BHARAT BIJLEE LTD
120111,RATNAMANI METALS & TUBES LTD
226720,Kalyan Jewellers India Ltd.
100413,Thomas Cook (India) Ltd.
303575,Electronics Mart India Ltd.
303322,C.E.Info Systems Ltd.
301987,Glenmark Life Sciences Ltd.
242153,Eureka Forbes Ltd.
308941,Snowflake Inc
200091,OIL INDIA LTD
304701,CAMPUS ACTIVEWEAR LTD
126612,BLUE DART EXPRESS LTD
100126,PROCTER & GAMBLE HEALTH LTD
209232,BIKAJI FOODS INTERNATIONAL LTD
311653,CELLO WORLD LTD
304683,VENUS PIPES & TUBES LTD
107815,GILLETTE INDIA LTD
221217,Wonderla Holidays Limited
293000,KPI Green Energy Limited
287141,Share India Securities Limited
273198,Route Mobile Limited
232793,Ami Organics Limited
314082,Indiabulls Housing Finance Limited
117522,Rajratan Global Wire Limited
292711,FLAIR WRITING INDUSTRIES LIMITED
296214,Restaurant Brands Asia Ltd
221809,INOX Wind Ltd
123838,Simplex Infrastructures Limited
294320,KPIT Technologies Ltd.
120057,Jtekt India Ltd.
302986,Fino Payments Bank Limited
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
100209,INFOSYS LIMITED
100510,LARSEN & TOUBRO LIMITED
100875,ITC LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132454,BHARTI AIRTEL LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100696,HINDUSTAN UNILEVER LIMITED
100034,BAJAJ FINANCE LIMITED
100570,TATA MOTORS LIMITED
132555,NTPC LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
100114,TITAN COMPANY LIMITED
132281,HCL TECHNOLOGIES LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100470,TATA STEEL LIMITED
100820,ASIAN PAINTS LIMITED
132538,ULTRATECH CEMENT LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
219300,COAL INDIA LIMITED
200132,BAJAJ AUTO LIMITED
132187,INDUSIND BANK LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100440,HINDALCO INDUSTRIES LIMITED
100790,NESTLE INDIA LIMITED
100300,GRASIM INDUSTRIES LIMITED
205198,BAJAJ FINSERV LIMITED
100228,JSW STEEL LIMITED
132755,TECH MAHINDRA LIMITED
112599,ADANI ENTERPRISES LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
100087,CIPLA LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
107685,WIPRO LIMITED
105200,EICHER MOTORS LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
100182,HERO MOTOCORP LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
132488,DIVI'S LABORATORIES LIMITED
216156,LARSEN & TOUBRO INFOTECH LTD
112070,UPL LIMITED
132163,SAREGAMA INDIA LTD
218067,Mahindra Logistics Ltd
282626,H G Infra Engineering Ltd.
100186,Hindustan Oil Exploration Co Ltd.
209063,Cyient DLM Ltd.
210174,General Insurance Corporation of India
233156,Rossari Biotech Limited
109079,Gufic Biosciences Limited
100128,Electrosteel Castings Limited
132395,AXISCADES Technologies Limited
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
132667,EQ - SUZLON ENERGY LTD.
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
100408,EQ - TATA ELXSI LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
200007,EQ - JYOTHY LABS LTD.
100294,EQ - NCC LTD
100093,EQ - CG POWER & IND SOLUTIONS LTD
132815,SMS Pharmaceuticals Limited
113519,Pitti Engineering Limited
213800,Popular Vehicles And Services Limited
126650,Tourism Finance Corporation of India Ltd
210729,SIS LIMITED
228011,Arvind SmartSpaces Limited
132150,Indraprastha Medical Corporation Limited
228555,Dishman Carbogen Amcis Ltd
117380,IGARASHI MOTORS INDIA LIMITED
126829,Confidence Petroleum India Ltd_WA
123323,Kovai Medical Center & Hospital Ltd.
209055,Rama Steel Tubes Limited
310018,Net web Technologies India Limited
312312,Taiwan Semiconductor-Sp Adr
219185,Tencent Holdings Limited
131335,Zydus Wellness Ltd
307744,BEML Land and Assets Ltd
220869,Techno Electric & Engineering Company Ltd.
221217,Wonderla Holidays Ltd.
223788,Ethos Ltd.
117159,EQ - TELEPHONE CABLES LTD.
123153,EQ - GEEKAY EXIM (INDIA) LTD.
114472,EQ - FILAMENTS INDIA LIMITED
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
274083,Landmark Cars Ltd.
213327,Housing & Urban Development Corp Ltd.
221554,Yatra Online Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
306605,Innova Captab Ltd.
221267,Fedbank Financial Services Ltd.
223788,Ethos Limited
300391,Knowledge Marine & Engineering Works Limited
209255,Shriram Properties Ltd
132648,Yes Bank Limited
209037,Rail Vikas Nigam Limited
100368,Patanjali Foods Limited
100188,Hindustan Zinc Limited
112455,Lloyds Metals And Energy Limited
217385,The New India Assurance Company Limited
100116,IDBI Bank Limited
190024,Fertilizers and Chemicals Travancore Limited
130517,Relaxo Footwears Limited
121064,Trident Limited
131500,Rajesh Exports Limited
220350,L&T Finance Ltd
293665,Arvind Fashions Ltd
132638,Shoppers Stop Ltd
100163,Godfrey Phillips India Ltd.
300388,Keurig Dr Pepper Inc.
228974,360 One Wam Ltd.
303322,C.E. Info Systems Ltd.
303107,Sapphire Foods India Ltd.
223478,MRS Bectors Food Specialities Ltd.
218929,Sai Silk (Kalamandir) Ltd.
100078,Oriental Aromatics Ltd.
308651,Zaggle Prepaid Ocean Service
211531,JustDial Ltd
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
302988,FSN E-Commerce Ventures Ltd
235668,eMudhra Ltd
291852,Xelpmoc Design and Tech Ltd
224342,Amazon.com INC
279017,Alphabet Inc
240763,Meta Platforms Inc
219185,Tencent Holdings Ltd
300671,Alibaba Group Holding Ltd
298543,Zoom Video Communications Inc
303575,Electronics Mart India Ltd
209255,Shriram Properties Limited
123398,Johnson Controls Hitachi Air Conditioning India Ltd.
105744,Federal-Mogul Goetze India Ltd
295873,Hindware Home Innovation Ltd.
302921,S.J.S. Enterprises Ltd.
132652,The Karnataka Bank Ltd.
221842,Credit Access Grameen Ltd.
232793,Ami Organics Ltd.
132891,Puravankara Ltd.
132732,Kewal Kiran Clothing Ltd.
291807,Senco Gold Ltd.
100123,Elantas Beck India Ltd.
132259,Apar Industries Ltd.
223021,Quick Heal Technologies Ltd.
228011,Arvind SmartSpaces Ltd.
295732,Greenpanel Industries Ltd.
102180,Shree Digvijay Cement Co. Ltd.
123596,Ircon International Ltd.
311362,Digidrive Distributors Ltd.
100490,Bajaj Holdings & Investment Ltd
237191,V-MART Retail Ltd
117206,Lumax Industries Ltd
130759,STERLING TOOLS LIMITED
100040,Century Textiles & Industries Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
132835,ICRA Ltd.
278701,Five Star Business Finance Ltd.
312336,HITACHI Limited
312401,Banco Bilbao Vizcaya Argentaria
289579,Unilever PLC
304963,Relx Plc
298026,Raia Drogasil
312374,DBS Group Holdings Ltd
312386,Roche Holding Ltd
299120,Greggs PLC
298027,Spirax-Sarco Engineering PLC
298024,Norsk Hydro As
302429,Kingfisher PLC
312712,Arm Holdings Plc
295756,L'OREAL
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
304956,L'OREAL
200043,J Kumar Infraprojects Ltd.
208264,Gujarat Pipavav Port Limited
311991,Bajel Projects Ltd.
304102,Bharti Airtel Ltd
100048,BEML Ltd
122074,Elgi Equipments Limited
132805,Redington Limited
213327,Housing & Urban Development Corporation Limited
101301,Tata Investment Corporation Limited
220741,Indiabulls Housing Finance Limited
132439,Olectra Greentech Limited
132762,Action Construction Equipment Limited
190064,Jai Balaji Industries Limited
284232,Happiest Minds Technologies Limited
117271,HBL Power Systems Limited
209400,Tamilnad Mercantile Bank Limited
105700,Elecon Engineering Company Limited
100110,Chennai Petroleum Corporation Limited
208089,Nuvama Wealth Management Limited
100109,Mangalore Refinery and Petrochemicals Limited
132371,Tata Teleservices (Maharashtra) Limited
132670,Shree Renuka Sugars Limited
132181,Gujarat Mineral Development Corporation Limited
209038,RailTel Corporation of India Limited
121070,Alok Industries Limited
132605,JBM Auto Limited
132163,Saregama India Limited
132800,TV18 Broadcast Limited
123610,ITI Limited
200082,Mahindra Holidays & Resorts India Limited
287237,Ujjivan Small Finance Bank Limited
296479,Easy Trip Planners Limited
124742,Caplin Point Laboratories Limited
303322,C.E. Info Systems Limited
229901,RattanIndia Enterprises Limited
102219,BOROSIL RENEWABLES LIMITED
130999,Balaji Amines Limited
132749,Allcargo Logistics Limited
124230,Rashtriya Chemicals and Fertilizers Limited
130813,KRBL Limited
100338,Prism Johnson Limited
132872,Sun Pharma Advanced Research Company Limited
210903,Tvs Supply Chain Solutions Limited
275070,Infibeam Avenues Limited
132368,Brightcom Group Limited
210481,Epigral Limited
114043,Himatsingka Seide Ltd.
208883,One 97 Communications Ltd.
132667,Suzlon Energy Ltd
130239,Suven Life Sciences Ltd.
132661,RANE (MADRAS) LIMITED
221680,BROOKS Laboratories Limited
296238,Novo Nordisk A/S
305516,Shell Plc
310489,Canadian Pacific Kansas City Limited
287493,VEEVA SYSTEMS INC
221129,GPT Infraprojects Limited
109496,ITD Cementation India Limited
220532,PTC India Financial Services Limited
251390,NXP Semiconductors NV
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
298435,Linde Plc
279514,T- Mobile Us Inc
295796,Cisco Systems Inc
224346,Qualcomm Inc.
237034,Applied Material (US)
239629,Texas Instrument Inc
225107,Amgen Inc
225238,INTUITIVE SURGICAL INC COM
224345,Intel Corp
225206,Micron Technology Inc
225199,Lam Research Corporation
225229,Vertex Pharmaceuticals Inc
225169,Automatic Data Processing Inc
240765,Regeneron Pharmaceuticals Inc
304863,Palo Alto Networks INC
225198,KLA-Tencor corp
300137,Pinduoduo Inc - ADR
288163,Synopsys Inc
244684,ASML Holding NV-NY REG SHS
288162,Cadence Design Systems Inc
286808,Mercadolibre Inc
302735,Airbnb INC
250446,Marriott International
284285,Cintas Corporation
225214,Oreilly Automotive Inc
305513,Constellation Energy
225203,Marvell Technology Inc
239625,Monster Beverage Corporation
225215,Paccar Inc
296899,Copart Inc
278037,Kraft Heinz Co/The
312591,Astrazeneca PLC - Spons ADR
294044,Lululemon Athletica Inc
225219,Ross Stores Inc
225216,Paychex Inc
225189,Fastenal Co
304861,Datadog INC
237036,Exelon (US)
296900,Costar Group INC
311573,Trade Desk Inc
298363,DIAMONDBACK ENERGY INC
309345,GE HealthCare Technologies Inc
225184,Electronic Arts Inc
304934,Coca-Cola European Partners US LLC
293706,Xcel Energy Inc
296897,ANSYS Inc
305837,GLOBALFOUNDRIES INC
225183,Dollar Tree Inc
302738,Zscaler INC
288164,Take-Two Interactive Software Inc
306140,WARNER BROS DISCOVERY INC
274579,Walgreens Boots Alliance Inc
250447,Sirius XM Holdings Inc
304970,Trade Desk Inc
296902,Splink Inc
132768,FIEM Industries Limited
119126,Hindustan Foods Limited
113269,Man Industries (India) Limited
285668,Capacit'e Infraprojects Limited
217889,Tata Motors Limited DVR Shares
221194,Teamlease Services Limited
132734,Godawari Power and Ispat Limited
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
100112,State Bank of India*
132454,Bharti Airtel Ltd*
100209,Infosys Ltd*
105200,Eicher Motors Limited*
107685,Wipro Ltd*
100182,Hero MotoCorp Ltd*
111218,Shriram Finance Ltd*
132187,Indusind Bank Ltd
132155,Gail (India) Ltd
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
251940,GR Infraprojects Limited
222554,Data Patterns India Private Limited
277585,INOX GREEN ENERGY SERVICES LIMITED
122034,Shanthi Gears Limited
117206,Lumax Industries Limited
223788,ETHOS LTD.
111243,Cholamandalam Investment & Fin Co Ltd.
123025,Safari Industries India Ltd.
284184,PSP Projects Ltd.
132163,Saregama India Ltd.
117041,Ador Welding Ltd.
312314,Azad Engineering Ltd.
124091,Carysil Ltd.
311640,R K Swamy Ltd.
220869,Techno Electric & Engineering Co. Ltd.
221129,GPT Infraprojects Ltd.
132627,Jaiprakash Power Ventures Limited
200039,Reliance Power Limited
132832,Indiabulls Real Estate Limited
132524,PTC India Limited
100185,Hindustan Construction Company Limited
100390,Reliance Infrastructure Limited
132922,Edelweiss Financial Services Limited
132900,Paisalo Digital Limited
100042,BASF India Limited
219492,D B Realty Limited
113023,Nava Limited
190032,Zen Technologies Limited
132532,Jaiprakash Associates Limited
282112,Lloyds Engineering Works Limited
100032,Bajaj Hindusthan Sugar Limited
102937,Kesoram Industries Limited
100106,IFCI Limited
200043,J.Kumar Infraprojects Limited
131358,Choice International Limited
132642,JSW Holdings Limited
131120,Patel Engineering Limited
218933,RattanIndia Power Limited
100336,Surya Roshni Limited
107205,Tilaknagar Industries Limited
104614,Sarda Energy & Minerals Limited
132891,Puravankara Limited
100219,Jain Irrigation Systems Limited
208646,MSTC Limited
205759,Cigniti Technologies Limited
104918,SANDUR MANGANESE AND IRON ORES LTD
215690,Gravita India Limited
100186,Hindustan Oil Exploration Company Limited
132553,Welspun Enterprises Limited
100187,AGI Greenpac Limited
266384,PDS Limited
205704,The Orissa Minerals Development Company Limited
226480,Dilip Buildcon Limited
220527,Spandana Sphoorty Financial Limited
207945,Star Cement Limited
200101,Dhani Services Limited
132899,Kaveri Seed Company Limited
296057,Hemisphere Properties India Limited
207679,Advanced Enzyme Technologies Limited
126367,Ganesh Housing Corporation Limited
123319,Balmer Lawrie & Company Limited
100020,Bombay Dyeing & Mfg Company Limited
100412,Thirumalai Chemicals Limited
100655,Garware Hi-Tech Films Limited
300790,TARC Limited
275316,Cartrade Tech Limited
112237,Jai Corp Limited
244005,IIFL Securities Limited
100404,Sunflag Iron And Steel Company Limited
101455,Greaves Cotton Limited
100039,Banco Products (I) Limited
131508,Eveready Industries India Limited
123630,National Fertilizers Limited
209220,Sharda Motor Industries Ltd.
108989,Navneet Education Limited
228465,Barbeque Nation Hospitality Limited
209058,Ramky Infrastructure Limited
132528,Datamatics Global Services Limited
124735,Hikal Limited
200047,Globus Spirits Limited
217582,Indian Metals & Ferro Alloys Limited
190005,Tide Water Oil Company (India) Limited
227331,Supriya Lifescience Limited
100201,India Glycols Limited
100148,Uflex Limited
215739,Hathway Cable & Datacom Limited
100052,Bhansali Engineering Polymers Limited
200556,Maithan Alloys Limited
124164,IOL Chemicals and Pharmaceuticals Limited
105509,Responsive Industries Limited
132029,Sindhu Trade Links Ltd.
131543,Jindal Worldwide Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
132834,Camlin Fine Sciences Limited
123261,Venky's (India) Limited
271022,Uniparts India Limited
100097,Dalmia Bharat Sugar and Industries Limited
126521,Sanghi Industries Limited
307731,IKIO Lighting Limited
219237,Den Networks Limited
130135,Optiemus Infracom Ltd
283733,Muthoot Microfin Ltd
210239,HMA Agro Industries Ltd.
287810,ESAF Small Finance Bank Ltd
314586,Hindustan Construction Company Limited
244937,PTC Industries Limited
132348,Subex Limited
200079,Kiri Industries Limited
124091,Carysil Limited
132859,Hinduja Global Solutions Limited
302222,Meghmani Organics Limited
109675,HIL Limited
132804,Technocraft Industries (India) Limited
123694,Apcotex Industries Limited
132610,Dwarikesh Sugar Industries Limited
190051,Saksoft Limited
207877,Dollar Industries Limited
108814,Cosmo First Limited
132345,Allcargo Gati Ltd
100227,Jindal Poly Films Limited
221363,Rupa & Company Limited
314285,The South Indian Bank Limited
113434,Tata Metaliks Limited
224849,Alembic Pharmaceuticals Ltd
131147,Alicon Castalloy Ltd.
105412,Wendt India Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
109480,Berger Paints (I) Ltd.
100460,Mukand Ltd.
221669,Credo Brands Marketing Ltd.
100469,The Federal Bank  Ltd.
218533,Narayana Hrudayalaya Ltd
132689,PVR INOX Ltd.
267465,Shyam Metalics & Energy Limited
100245,Kirloskar Ferrous Industries Ltd
228972,5Paisa Capital Limited
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
224849,EQ - ALEMBIC PHARMACEUTICALS
255003,EQ - WINDLAS BIOTEC LTD
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
221033,EQ - ASTER DM HEALTHCARE LTD
112529,EQ - SEQUENT SCIENTIFIC  LTD
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
100425,Ambuja Cements Ltd
109627,Hindustan Dorr - Oliver Ltd @
305499,Suraj Estate Developers Limited
305799,KFIN Technologies Pvt Ltd.
209024,R R Kabel Ltd.
288476,Utkarsh Small Finance Bank Ltd.
304549,Syrma Sgs Technology Ltd.
271022,Uniparts India Ltd.
209521,Updater Services Ltd.
284503,Ask Automotive Ltd.
229218,Medi Assist Healthcare Services Ltd.
250958,Ideaforge Technology Ltd.
131599,FDC LTD
229218,MEDI ASSIST HEALTHCARE SERVICES LTD
277614,JUPITER LIFE LINE HOSPITALS LTD
