Stock Number,Stock Name
320052,Bluspring Enterprises Ltd.
320053,Digitide Solutions Ltd.
100413,Thomas Cook (India) Ltd.
209037,Rail Vikas Nigam Limited
132805,Redington Limited
200039,Reliance Power Limited
220741,Sammaan Capital Limited
132642,JSW Holdings Limited
101301,Tata Investment Corporation Limited
124816,Natco Pharma Limited
243036,Authum Investment And Infrastructure Limited
132627,Jaiprakash Power Ventures Limited
113023,Nava Limited
117271,HBL Engineering Limited
123596,IRCON International Limited
123367,DCM Shriram Limited
132762,Action Construction Equipment Limited
105700,Elecon Engineering Company Limited
190024,Fertilizers and Chemicals Travancore Limited
132439,Olectra Greentech Limited
100116,IDBI Bank Limited
219492,Valor Estate Limited
104614,Sarda Energy & Minerals Limited
217385,The New India Assurance Company Limited
308021,NMDC Steel Limited
124742,Caplin Point Laboratories Limited
208264,Gujarat Pipavav Port Limited
132790,Tanla Platforms Limited
301987,Alivus Life Sciences Limited
121064,Trident Limited
100110,Chennai Petroleum Corporation Limited
132371,Tata Teleservices (Maharashtra) Limited
132798,Network18 Media & Investments Limited
100106,IFCI Limited
132605,JBM Auto Limited
209038,RailTel Corporation of India Limited
132181,Gujarat Mineral Development Corporation Limited
123610,ITI Limited
100109,Mangalore Refinery and Petrochemicals Limited
132670,Shree Renuka Sugars Limited
121070,Alok Industries Limited
316659,International Gemmological Institute India Ltd
124230,Rashtriya Chemicals and Fertilizers Limited
273198,Route Mobile Limited
229901,RattanIndia Enterprises Limited
113377,MMTC Limited
216147,Nuvoco Vistas Corporation Limited
131500,Rajesh Exports Limited
296479,Easy Trip Planners Limited
210903,Tvs Supply Chain Solutions Limited
124226,Gujarat Ambuja Exports Limited
130999,Balaji Amines Limited
132872,Sun Pharma Advanced Research Company Limited
210258,ICICI Prudential Life Insurance Co Ltd
279527,Bandhan Bank Ltd
296214,Restaurant Brands Asia Ltd
312314,AZAD ENGINEERING LTD
218067,Mahindra Logistics Ltd
282626,H G Infra Engineering Ltd.
314345,CEIGALL INDIA LIMITED
200094,PNC Infratech
124404,Marksans Pharma Ltd
209078,Nippon Life Asset Management Ltd
130019,JUBILANT PHARMOVA LIMITED
232793,Ami Organics Ltd
100249,Ksb Ltd.
292711,Flair Writing Industries
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
282626,EQ - H G INFRA ENGINEERING LTD.
207778,EQ - ASHOKA BUILDCON LTD.
100245,Kirloskar Ferrous Industries Ltd
132725,SOLAR INDUSTRIES INDIA LTD
228974,360 ONE WAM LTD
220674,JUPITER WAGONS LTD
112179,SUNTECK REALTY LTD
132757,VOLTAMP TRANSFORMERS LTD
106285,BAYER CROPSCIENCE LTD
296765,HITACHI ENERGY INDIA LTD
209867,ADANI POWER LTD
120111,RATNAMANI METALS & TUBES LTD
106076,GRINDWELL NORTON LTD
222554,DATA PATTERNS (INDIA) LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
225998,TCI EXPRESS LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
103960,BHARAT BIJLEE LTD
200025,ISGEC HEAVY ENGINEERING LTD
207837,BANSAL WIRE INDUSTRIES LTD
256247,KROSS LTD
100008,Amara Raja Energy & Mobility Limited
130135,Optiemus Infracom Limited
100033,Force Motors Ltd
293380,Dalmia Cement (Bharat) Ltd.
190006,Amrutanjan Health Care Ltd.
311653,Cello World Ltd.
100163,Godfrey Phillips India Ltd.
242477,ORIENT CEMENT LIMITED
102937,KESORAM INDUSTRIES LIMITED
317106,Quality Power Electrical Eqp Ltd
313455,Sanstar Ltd
207679,Advanced Enzyme Technologies Limited
100390,Reliance Infrastructure Limited
131358,Choice International Limited
132922,Edelweiss Financial Services Limited
132668,Aurionpro Solutions Limited
100033,Force Motors Limited
117498,Websol Energy System Limited
100185,Hindustan Construction Company Limited
293000,KPI Green Energy Limited
295768,CSB Bank Limited
190064,Jai Balaji Industries Limited
132375,Tips Music Limited
132899,Kaveri Seed Company Limited
218771,Shriram Pistons and Rings Ltd
282112,Lloyds Engineering Works Limited
100339,Rain Industries Limited
218933,RattanIndia Power Limited
240461,Jana Small Finance Bank Limited
275070,Infibeam Avenues Limited
200043,J.Kumar Infraprojects Limited
126367,Ganesh Housing Corporation Limited
223032,PC Jeweller Limited
130813,KRBL Limited
102219,BOROSIL RENEWABLES LIMITED
100219,Jain Irrigation Systems Limited
200101,Dhani Services Limited
131120,Patel Engineering Limited
132884,Refex Industries Limited
131112,Balu Forge Industries Limited
100336,Surya Roshni Limited
101455,Greaves Cotton Limited
226480,Dilip Buildcon Limited
132900,Paisalo Digital Limited
221959,Sula Vineyards Ltd
100032,Bajaj Hindusthan Sugar Limited
216897,Skipper Limited
307329,Blue Jet Healthcare Ltd
112463,Lloyds Enterprises Ltd
284503,ASK Automotive Limited
227331,Supriya Lifescience Limited
100039,Banco Products (I) Limited
100201,India Glycols Limited
100404,Sunflag Iron And Steel Company Limited
132768,FIEM Industries Limited
205704,The Orissa Minerals Development Company Limited
100338,Prism Johnson Limited
208615,Laxmi Organic Industries Limited
100412,Thirumalai Chemicals Limited
124735,Hikal Limited
132156,Vaibhav Global Limited
208646,MSTC Limited
100020,Bombay Dyeing & Mfg Company Limited
132528,Datamatics Global Services Limited
237594,JTL Industries Limited
296057,Hemisphere Properties India Limited
130135,Optiemus Infracom Ltd
132749,Allcargo Logistics Limited
213488,Lux Industries Limited
123630,National Fertilizers Limited
100052,Bhansali Engineering Polymers Limited
131543,Jindal Worldwide Limited
256841,Imagicaaworld Entertainment Limited
217582,Indian Metals & Ferro Alloys Limited
220527,Spandana Sphoorty Financial Limited
105509,Responsive Industries Limited
215739,Hathway Cable & Datacom Limited
112237,Jai Corp Limited
320220,STL Networks limited
320456,Lloyds Engineering Works Limited
200082,Mahindra Holidays & Resorts India Limited
100186,Hindustan Oil Exploration Company Limited
132848,Delta Corp Limited
104918,Sandur Manganese And Iron Ores Ltd
132891,Puravankara Limited
131508,Eveready Industries India Limited
123319,Balmer Lawrie & Company Limited
130073,Sanghvi Movers Limited
130001,Gujarat Alkalies and Chemicals Limited
209058,Ramky Infrastructure Limited
123261,Venky's (India) Limited
132839,Dish TV India Limited
190005,Veedol Corporation Limited
295873,Hindware Home Innovation Limited
200556,Maithan Alloys Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
132029,Sindhu Trade Links Ltd.
287810,ESAF Small Finance Bank Limited
305057,Dreamfolks Services Limited
283733,Muthoot Microfin Ltd
219237,Den Networks Limited
301327,India Pesticides Limited
126521,Sanghi Industries Limited
316960,Odigma Consultancy Solutions Limited
132163,SAREGAMA INDIA LTD
288451,FINE ORGANIC INDUSTRIES LTD
212609,ASTEC LIFESCIENCES LTD
221661,Aadhar Housing Finance Ltd.
318585,UPL Limited **
100307,NIRLON LIMITED
100490,Bajaj Holdings & Investment Ltd
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
228347,ADANI TOTAL GAS LIMITED
300391,Knowledge Marine & Engineering Works Limited
100124,Dr Reddy''s Laboratories Limited
132638,Shoppers Stop Ltd
107880,V.I.P. Industries Ltd
115055,Anant Raj Ltd.
219691,Cochin Shipyard Ltd.
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
240763,Meta Platforms Inc
224342,Amazon.com INC
279017,Alphabet Inc
291852,Xelpmoc Design and Tech Ltd
123323,Kovai Medical Center & Hospital Ltd.
220519,Bajaj Consumer Care Ltd
106390,Heubach Colorants India Limited
106879,Gujarat Themis Biosyn Ltd
315936,CapitalNumbers Infotech Limited
132285,Geojit Financial Services Limited
221877,WAAREE Energies Ltd
100252,LAKSHMI MACHINE WORKS LTD
213800,Popular Vehicles And Services Limited
218533,Narayana Hrudayalaya Ltd
105283,Kirlosakar Pneumatic Company Ltd
303146,Go Fashion (India ) Ltd
100530,Bosch Ltd
109488,Graphite India Ltd
211531,Just Dial Ltd
101455,Greaves Cotton Ltd
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
232793,AMI Organics Ltd
212661,BAJAJ HEALTHCARE LIMITED - Prefential Issue
123153,EQ - GEEKAY EXIM (INDIA) LTD.
114472,EQ - FILAMENTS INDIA LIMITED
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
305799,KFIN TECHNOLOGIES LTD
232604,MEDPLUS HEALTH SERVICES LTD
241159,NEOGEN CHEMICALS LTD
132612,INDOCO REMEDIES LTD
316596,UNIMECH AEROSPACE & MANUFACTURING LTD
308651,ZAGGLE PREPAID OCEAN SERVICES LTD
106943,JB Chemicals and Pharmaceuticals Limited
289858,Manorama Industries Limited
122034,Shanthi Gears Limited
132686,Kernex Microsystems (India) Limited
130475,Tinna Rubber and Infrastructure Limited
220532,PTC India Financial Services Limited
221129,GPT Infraprojects Limited
106943,J.B.Chemicals & Pharmaceuticals Ltd.
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
279514,T- Mobile Us Inc
317495,Palantir Technologies Inc.
295796,Cisco Systems Inc
298435,Linde Plc
272603,Pepsico Inc
225238,INTUITIVE SURGICAL INC COM
239629,Texas Instrument Inc
225229,Vertex Pharmaceuticals Inc
304863,Palo Alto Networks INC
225169,Automatic Data Processing Inc
286808,Mercadolibre Inc
240759,Analog Devices Inc
225198,KLA-Tencor corp
254201,Starbucks  (US)
315999,Microstrategy Inc. - Class A
224345,Intel Corp
225206,Micron Technology Inc
284285,Cintas Corporation
304929,Applovin Corporation - A
225214,Oreilly Automotive Inc
298392,Fortinet INC
300137,Pinduoduo Inc - ADR
305513,Constellation Energy
250446,Marriott International
240765,Regeneron Pharmaceuticals Inc
295250,Roper Technologies Inc
296899,Copart Inc
239625,Monster Beverage Corporation
225216,Paychex Inc
302735,Airbnb INC
225203,Marvell Technology Inc
225215,Paccar Inc
237036,Exelon (US)
300388,Keurig Dr Pepper Inc.
225189,Fastenal Co
225219,Ross Stores Inc
304934,Coca-Cola European Partners US LLC
312591,Astrazeneca PLC - Spons ADR
288164,Take-Two Interactive Software Inc
293706,Xcel Energy Inc
298363,DIAMONDBACK ENERGY INC
225184,Electronic Arts Inc
278037,Kraft Heinz Co/The
302738,Zscaler INC
304861,Datadog INC
294044,Lululemon Athletica Inc
296900,Costar Group INC
296897,ANSYS Inc
304970,Trade Desk Inc
306140,WARNER BROS DISCOVERY INC
305837,GLOBALFOUNDRIES INC
312712,ARM HOLDINGS PLC - ADR
311573,Trade Desk Inc
274045,Rainbow Children''s Medicare Limited
132349,Transport Corporation of India Limited
117544,Centum Electronics Limited
284184,PSP Projects Limited
100408,EQ - TATA ELXSI LTD.
210039,Concord Biotech Ltd
131531,Hatsun Agro Product Ltd
312105,Entero Healthcare Solutions Limited
277585,Inox Green Energy Services Ltd.
301915,Inox Wind Energy Ltd
117385,Symphony Ltd
305179,Harsha Engineers International Ltd.
289269,Yash Highvoltage Limited
302921,S.J.S. Enterprises Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
222961,Kirloskar Oil Engines Ltd.
205250,RPG Life Sciences Ltd.
117300,Gujarat Industries Power Company Ltd.
100123,Elantas Beck India Ltd.
228011,Arvind SmartSpaces Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
130073,Sanghvi Movers Ltd.
313296,Awfis Space Solutions Ltd
228465,Barbeque Nation Hospitality Limited
277374,Antony Waste Handling Cell Limited
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
231440,Allied Blenders And Distillers Ltd.
237594,JTL Industries Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
209532,VA Tech Wabag Ltd.
126807,Seamec Ltd.
132734,Godawari Power And Ispat Ltd.
305499,Suraj Estate Developers Ltd.
319271,Thangamayil Jewellery Limited **
132163,Saregama India Ltd.
106590,PCBL Chemical Ltd.
274041,Dr Agarwal's Health Care Ltd. #
100336,Surya Roshni Ltd.
312314,Azad Engineering Ltd.
220869,Techno Electric & Engineering Co. Ltd.
229617,Transrail Lighting Ltd.
117041,Ador Welding Ltd.
295873,Hindware Home Innovation Ltd.
217400,Star Health & Allied Insurance Co Ltd.
132772,DCB Bank Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
124091,Carysil Ltd.
295756,L'OREAL
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
219460,Accenture PLC
304956,L'OREAL
302986,Fino Payments Bank Limited
223478,MRS Bectors Food Specialities Ltd.
123025,Safari Industries India Ltd.
303125,Le Travenues Technology Ltd.
132804,Technocraft Industries (India) Ltd.
311571,Max Estates Ltd.
310935,Western Carriers India Ltd
200082,Mahindra Holidays and Resorts India Ltd.
219236,Thanga Mayil Jewellery Ltd
316659,International Gemmological Institute India Ltd.
313495,Unicommerce eSolutions Limited
304102,Bharti Airtel Ltd - Partly Paid Right Shares
307061,AVALON TECHNOLOGIES LIMITED
100660,GlaxoSmithKline Pharmaceuticals Ltd
293862,SWIGGY LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES
232793,AMI ORGANICS LIMITED
213327,Housing and Urban Development Corp. Ltd.
200009,Kolte Patil Developers Limited
209255,Shriram Properties Limited
221680,BROOKS Laboratories Limited
209902,Angel One Ltd.
278701,Five Star Business Finance Ltd.
100008,Amara Raja Energy & Mobility Ltd.
200039,Reliance Power Ltd.
100184,Himadri Speciality Chemical Ltd.
132144,Welspun Corp Ltd.
100003,Aegis Logistics Ltd.
220741,Sammaan Capital Ltd.
208089,Nuvama Wealth Management Ltd.
132642,Jsw Holdings Ltd.
115030,Asahi India Glass Ltd.
244937,PTC Industries Ltd.
124816,Natco Pharma Ltd.
243036,Authum Investment & Infrastructure Ltd.
208045,Devyani International Ltd.
132627,Jaiprakash Power Ventures Ltd.
130019,Jubilant Pharmova Ltd.
113023,Nava Ltd.
190032,Zen Technologies Ltd.
132527,Ramkrishna Forgings Ltd.
267465,Shyam Metalics and Energy Ltd.
221842,Credit Access Grameen Ltd.
100378,Jindal Saw Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
103310,Swan Energy Ltd.
117271,HBL Engineering Ltd.
106820,AstraZeneca Pharma India Ltd.
200019,Transformers & Rectifiers (India) Ltd.
100330,Raymond Ltd.
215690,Gravita India Ltd.
200007,Jyothy Laboratories Ltd.
100042,BASF India Ltd.
123596,Ircon International Ltd.
220674,Jupiter Wagons Ltd.
105700,Elecon Engineering Company Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
132783,LT Foods Ltd.
132439,Olectra Greentech Ltd.
306733,Signatureglobal (India) Ltd.
100116,IDBI Bank Ltd.
132734,Godawari Power & Ispat Ltd.
100241,Kirloskar Brothers Ltd.
219492,Valor Estate Ltd.
209492,UTI Asset Management Co. Ltd.
132209,The Jammu & Kashmir Bank Ltd.
123405,JM Financial Ltd.
131595,Capri Global Capital Ltd.
114162,Welspun Living Ltd.
124742,Caplin Point Laboratories Ltd.
132356,Triveni Engineering & Industries Ltd.
209024,R R Kabel Ltd.
295131,Sterling & Wilson Solar Ltd.
132790,Tanla Solutions Ltd.
217842,Godrej Agrovet Ltd.
209147,Sai Life Sciences Ltd.
121064,Trident Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
209097,Rites Ltd.
123598,Shipping Corporation of India Ltd.
132371,Tata Teleservices (Maharastra) Ltd.
132798,Network18 Media & Investments Ltd.
100265,Maharashtra Seamless Ltd.
100106,IFCI Ltd.
301912,Clean Science & Technology Ltd.
132605,JBM Auto Ltd.
315970,Raymond Lifestyle Ltd.
209038,Railtel Corporation of India Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
123610,ITI Ltd.
106767,Alkyl Amines Chemicals Ltd.
132670,Shree Renuka Sugars Ltd.
211531,Just Dial Ltd.
121070,Alok Industries Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
229901,RattanIndia Enterprises Ltd.
113377,MMTC LTD
287237,Ujjivan Small Finance Bank Ltd.
132756,CIE Automotive India Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
131500,Rajesh Exports Ltd.
296479,Easy Trip Planners Ltd.
210903,TVS Supply Chain Solutions Ltd.
124226,Gujarat Ambuja Exports Ltd.
130999,Balaji Amines Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
104973,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
132772,EQ - DCB BANK LTD
298026,Raia Drogasil
298024,Norsk Hydro As
316596,Unimech Aerospace And Manufacturing Ltd.
132734,Godawari Power and Ispat Limited
132331,AJANTA PHARMA LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
131599,FDC LTD
229218,MEDI ASSIST HEALTHCARE SERVICES LTD
277614,JUPITER LIFE LINE HOSPITALS LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
106395,COROMANDEL INTERNATIONAL LTD
315602,SANOFI CONSUMER HEALTHCARE INDIA LTD
100126,PROCTER & GAMBLE HEALTH LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
106401,DEEPAK NITRITE LTD
317079,LAXMI DENTAL LIMITED
228972,5Paisa Capital Limited
190003,KARUR VYSYA  BANK LTD.
221720,DAM CAPITAL ADVISORS
228460,BAJAJ HOUSING FINANCE LTD.
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
132540,Tata Consultancy Services Ltd*
100209,Infosys Ltd*
100247,Kotak Mahindra Bank Ltd*
132454,Bharti Airtel Ltd*
100112,State Bank of India*
107685,Wipro Ltd*
132755,Tech Mahindra Ltd*
280713,Crompton Greaves Consumer Electricals Ltd*
217400,Star Health And Allied Insurance Company Ltd
100124,Dr. Reddy''s Laboratories Ltd
209979,Aditya Birla Sun Life AMC Ltd.
304963,Relx Plc
296238,Novo Nordisk A/S
310489,Canadian Pacific Kansas City Limited
315556,nVent Electric PLC
316399,SharkNinja INC
315581,Quadrant Future Tek Ltd.
209344,SUMITOMO CHEMICAL INDIA LTD
119600,CCL PRODUCTS INDIA LTD
226627,SHARDA CROPCHEM LTD
295757,CHEMCON SPECIALITY CHEMICALS LTD
123367,DCM SHRIRAM LTD
229414,NAZARA TECHNOLOGIES LTD
303322,CE Info Systems Limited
208615,Laxmi Organic Industries Ltd
235355,Gland Pharma Ltd
190071,SUNDARAM FINANCE LTD.
100490,Bajaj Holdings and Investment Ltd
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
112529,EQ - SEQUENT SCIENTIFIC  LTD
255003,EQ - WINDLAS BIOTEC LTD
224849,EQ - ALEMBIC PHARMACEUTICALS
208099,EQ - EMCURE PHARMACEUTICALS LTD
130019,EQ - JUBILANT PHARMOVA LIMITED
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
210284,EQ - INDEGENE LTD
130007,JK TYRE & INDUSTRIES LTD
122287,KALPATARU POWER TRANSMISSION LTD
121016,INDO COUNT INDUSTRIES LIMITED
132689,PVR INOX LIMITED
305799,KFin Technologies Ltd
100008,Amara Raja Energy &  Mobility Limited
124000,Poonawalla Fincorp Ltd
100184,HIMADRI SPECIALITY CHEMICAL LTD.
100003,Aegis Logistics Ltd
131768,Poly Medicure Ltd
208089,NUVAMA WEALTH MANAGEMENT LTD.
132642,JSW Holdings Ltd.
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
100125,EID Parry (India) Ltd.
244937,PTC INDUSTRIES LIMITED
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
274045,RAINBOW CHILDRENS MEDICARE LTD.
113023,NAVA LIMITED
226156,ANAND RATHI WEALTH LTD.
115055,ANANT RAJ LIMITED
132527,RAMKRISHNA FORGINGS LIMITED
267465,Shyam Metalics and Energy Ltd
106820,Astra IDL Ltd.
210284,INDEGENE LIMITED
117146,Usha Martin Ltd
132762,Action Construction Equipments Ltd
123367,DCM Shriram Ltd
190024,Fertilisers And Chemicals Travancore Limited
284232,Happiest Minds Technologies Ltd
132439,OLECTRA GREENTECH LTD.
306733,SIGNATUREGLOBAL (INDIA) LIMITED
281585,BLS International Services Ltd
132209,Jammu & Kashmir Bank Ltd.
123405,JM Financial Ltd
131595,Capri Global Capital  LTD
109631,HEG Ltd
130005,India Cements Ltd.
132163,Saregama India Ltd
