Stock Number,Stock Name
292711,Flair Writing Industries Ltd.
235955,HOME FIRST FINANCE COMPANY INDIA LTD
100680,PFIZER LTD
302988,FSN E COMMERCE VENTURES LTD
208727,METRO BRANDS LTD
304549,SYRMA SGS TECHNOLOGY LTD
216147,NUVOCO VISTAS CORPORATION LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
294914,GO DIGIT GENERAL INSURANCE LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
105533,WESTLIFE FOODWORLD LTD
131335,ZYDUS WELLNESS LTD
190003,KARUR VYSYA BANK LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
304714,Aether Industries Ltd
307329,Blue Jet Healthcare Limited
100249,KSB Ltd
200009,Kolte Patil Developers Limited
313495,Unicommerce eSolutions Limited
228460,EQ - BAJAJ HOUSING FINANCE LIMITED
216564,EQ - PRINCE PIPES AND FITTINGS LTD
100008,Amara Raja Energy and Mobility Ltd.
256247,Kross Ltd.
314769,Ecos India Mobility & Hospitality Ltd.
284503,ASK Automotive Ltd
117286,EQ - AUTOPAL INDUSTRIES LTD.
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
229365,Jio Financial Services Ltd.
228347,Adani Total Gas Ltd.
313834,Grasim Industries Limited Partly Paid Up FV1
235506,METROPOLIS HEALTHCARE LTD
222264,PG ELECTROPLAST LTD
300790,TARC LTD
303146,GO FASHION (INDIA) LTD
100040,CENTURY TEXTILES & INDUSTRIES LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
124372,ORCHID PHARMA LTD
131637,PRAVEG LTD
220674,JUPITER WAGONS LTD
100038,BALRAMPUR CHINI MILLS LTD
233156,Rossari Biotech Limited
113519,Pitti Engineering Limited
291768,Sky Gold Limited
109079,Gufic Biosciences Limited
303125,Le Travenues Technology Pvt. Ltd.
116030,Pakka Ltd.
316920,Renew Energy Global
307061,Avalon Technologies Ltd
216369,NHPC Ltd
200007,Jyothy Laboratories Ltd
278979,Chennai Super Kings Ltd @
200194,Crescent Finstock Ltd @
205562,Precision Fasteners Ltd @
116068,Mukerian Papers Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
131625,Sangam Health Care Products Ltd @
130591,Noble Brothers Impex Ltd @
217792,Virtual Dynamics Software Ltd @
132548,Century Plyboards (India) Ltd
205474,SIV Industries Limited
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
221194,TeamLease Services Ltd.
219700,Mazagon Dock Shipbuilders Ltd
100092,CRISIL Ltd
132259,Apar Industries Ltd
132725,Solar Industries India Ltd
100830,Colgate Palmolive (India) Ltd
126371,NMDC Ltd
249927,Gujarat Gas Ltd
313296,Awfis Space Solutions Ltd
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
208433,INOX INDIA LTD
312314,AZAD ENGINEERING LTD
310935,WESTERN CARRIERS (INDIA) LTD
304682,TBO TEK LIMITED
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
313834,Grasim Industries Limited **
200025,Isgec Heavy Engineering Limited
304102,Bharti Airtel Limited  Partly Paid
216564,Prince Pipes And Fittings Ltd.
221809,INOX Wind Ltd
100294,NCC LTD.
123838,Simplex Infrastructures Limited
122275,Ge Vernova T&D India Ltd
314935,Premier Energies Ltd
208433,Inox India Ltd
132804,Technocraft Industries (India) Limited
316317,TATA CONSUMER PRODUCTS LTD.
100312,Oil and Natural Gas Corporation Ltd.
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
106076,GRINDWELL NORTON LTD
296765,HITACHI ENERGY INDIA LTD
103960,BHARAT BIJLEE LTD
120111,RATNAMANI METALS & TUBES LTD
100084,CESC LTD
225998,TCI EXPRESS LTD
132757,VOLTAMP TRANSFORMERS LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
200025,ISGEC HEAVY ENGINEERING LTD
222554,DATA PATTERNS (INDIA) LTD
207837,BANSAL WIRE INDUSTRIES LTD
256247,KROSS LTD
242477,ORIENT CEMENT LTD
100210,INGERSOLL RAND (INDIA) LTD
112179,SUNTECK REALTY LTD
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
100875,ITC LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132555,NTPC LIMITED
100034,BAJAJ FINANCE LIMITED
132281,HCL TECHNOLOGIES LIMITED
100570,TATA MOTORS LIMITED
100251,TRENT LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100114,TITAN COMPANY LIMITED
100820,ASIAN PAINTS LIMITED
132538,ULTRATECH CEMENT LIMITED
100470,TATA STEEL LIMITED
200132,BAJAJ AUTO LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100049,BHARAT ELECTRONICS LIMITED
219300,COAL INDIA LIMITED
132755,TECH MAHINDRA LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100300,GRASIM INDUSTRIES LIMITED
100440,HINDALCO INDUSTRIES LIMITED
205198,BAJAJ FINSERV LIMITED
100228,JSW STEEL LIMITED
100087,CIPLA LIMITED
100790,NESTLE INDIA LIMITED
107685,WIPRO LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
112599,ADANI ENTERPRISES LIMITED
132187,INDUSIND BANK LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
105200,EICHER MOTORS LIMITED
100182,HERO MOTOCORP LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
132488,DIVI'S LABORATORIES LIMITED
316317,TATA CONSUMER PRODUCTS LIMITED
109480,Berger Paints India Limited
132155,GAIL India Limited
218763,Dr Lal Path Labs Limited
208412,Indian Railway Catering & Tourism Corporation Ltd
208690,MOIL Ltd.
109488,Graphite India Limited.
208099,EMCURE PHARMACEUTICALS LIMITED
256247,KROSS LIMITED
208615,Laxmi Organic Industries Limited
304549,Syrma SGS Technology Limited
100820,Asian Paints Ltd
102937,Kesoram Industries Ltd
208361,HYUNDAI MOTOR INDIA LTD
132477,UNION BANK OF INDIA
217376,LIFE INSURANCE CORPORATION OF INDIA
100710,Akzo Nobel India Ltd
132522,Petronet LNG Ltd
100870,Castrol India Ltd
218240,Mediatek Inc
289579,"Unilever PLC, (ADR)"
219094,Hon Hai Precision Industry Co Ltd
218257,Novatek Microelectronics Corp. Ltd
289575,Primax Electronics Ltd
218209,Hyundai Motor Co Ltd
308918,Fila Holdings Corp
219170,SK Telecom Co Ltd
287046,Xtep International Holdings Ltd
220675,Thai Beverage Pcl
283647,Xinyi Solar Holdings Ltd
286814,Health & Happiness H&H International Holdings Ltd
308941,Snowflake Inc
209232,BIKAJI FOODS INTERNATIONAL LTD
311742,DOMS INDUSTRIES LTD
200007,JYOTHY LABS LTD
225154,AMBER ENTERPRISES INDIA LTD
223187,KAYNES TECHNOLOGY INDIA LTD
226720,KALYAN JEWELLERS INDIA LTD
311653,CELLO WORLD LTD
217842,GODREJ AGROVET LTD
304701,CAMPUS ACTIVEWEAR LTD
107815,GILLETTE INDIA LTD
132443,CERA SANITARYWARE LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
287490,SBFC FINANCE LTD
209089,REPCO HOME FINANCE LTD
302986,FINO PAYMENTS BANK LTD
220527,SPANDANA SPHOORTY FINANCIAL LTD
218067,Mahindra Logistics Ltd
314345,CEIGALL INDIA LIMITED
282626,H G Infra Engineering Ltd.
200094,PNC Infratech
220260,Exicom Tele-Systems Ltd
308651,Zaggle Prepaid Ocean Services Limited
293000,KPI Green Energy Limited
273198,Route Mobile Limited
213327,Housing & Urban Development Corporation Limited
132808,Pearl Global Industries Ltd
315970,Raymond Lifestyle Limited **
124404,Marksans Pharma Ltd
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
282626,EQ - H G INFRA ENGINEERING LTD.
102937,Kesoram Industries Limited/Ultratech Cement
242477,ORIENT CEMENT LIMITED
130019,JUBILANT PHARMOVA LIMITED
102937,Kesoram Industries Limited
132209,JAMMU  KASHMIR BANK LTD
312312,Taiwan Semiconductor-Sp Adr
300671,Alibaba Group Holding Limited
219185,Tencent Holdings Limited
100413,Thomas Cook (India) Ltd.
109496,ITD Cementation India Ltd.
305799,Kfin Technologies Ltd.
301987,Glenmark Life Sciences Ltd.
310018,Netweb Technologies India Ltd.
315602,Sanofi Consumer Healthcare India Ltd.*
216147,Nuvoco Vistas Corporation Ltd
279527,Bandhan Bank Ltd
296214,Restaurant Brands Asia Ltd
275316,CarTrade Tech Ltd
291807,Senco Gold Ltd.
209521,Updater Services Ltd.
313296,AWFIS Space Solutions Ltd.
274083,Landmark Cars Ltd.
132725,SOLAR INDUSTRIES INDIA LTD
228974,360 ONE WAM LTD
106285,BAYER CROPSCIENCE LTD
221194,Teamlease Services Limited
208883,One 97 Communications Ltd.
275316,CarTrade Tech Ltd.
281585,BLS International Services Ltd.
228974,360 ONE WAM Ltd.
220884,S H Kelkar and Company Ltd.
132163,SAREGAMA India Ltd.
254732,Juniper Hotels Ltd.
296186,Baazar Style Retail Ltd
132375,Tips Music Ltd.
105242,Dynamatic Technologies Limited
301603,Paras Defence and Space Technologies Limited
131179,Arman Financial Services Ltd
213800,Popular Vehicles And Services Limited
132163,SAREGAMA INDIA LTD
288451,FINE ORGANIC INDUSTRIES LTD
212609,ASTEC LIFESCIENCES LTD
130135,Optiemus Infracom Ltd.
100008,Amara Raja Energy & Mobility Limited
223788,Ethos Limited
132648,Yes Bank Limited
209037,Rail Vikas Nigam Limited
100368,Patanjali Foods Limited
122074,Elgi Equipments Limited
132805,Redington Limited
220741,Sammaan Capital Limited
101301,Tata Investment Corporation Limited
100042,BASF India Limited
132627,Jaiprakash Power Ventures Limited
123596,IRCON International Limited
251791,Aptus Value Housing Finance India Limited
132439,Olectra Greentech Limited
117271,HBL Power Systems Limited
208089,Nuvama Wealth Management Limited
132798,Network18 Media & Investments Limited
132762,Action Construction Equipment Limited
308021,NMDC Steel Limited
207673,Adani Wilmar Limited
190024,Fertilizers and Chemicals Travancore Limited
208264,Gujarat Pipavav Port Limited
105700,Elecon Engineering Company Limited
217385,The New India Assurance Company Limited
100116,IDBI Bank Limited
123704,Mastek Limited
121064,Trident Limited
124742,Caplin Point Laboratories Limited
132371,Tata Teleservices (Maharashtra) Limited
100106,IFCI Limited
209038,RailTel Corporation of India Limited
123598,Shipping Corporation Of India Limited
131500,Rajesh Exports Limited
132670,Shree Renuka Sugars Limited
132605,JBM Auto Limited
219492,Valor Estate Limited
100110,Chennai Petroleum Corporation Limited
132181,Gujarat Mineral Development Corporation Limited
121070,Alok Industries Limited
303322,C.E. Info Systems Limited
100109,Mangalore Refinery and Petrochemicals Limited
210903,Tvs Supply Chain Solutions Limited
229901,RattanIndia Enterprises Limited
130999,Balaji Amines Limited
124230,Rashtriya Chemicals and Fertilizers Limited
123610,ITI Limited
132872,Sun Pharma Advanced Research Company Limited
296479,Easy Trip Planners Limited
113377,MMTC Limited
132800,TV18 Broadcast Limited
190064,Jai Balaji Industries Limited
209400,Tamilnad Mercantile Bank Limited
200082,Mahindra Holidays & Resorts India Limited
102219,BOROSIL RENEWABLES LIMITED
130813,KRBL Limited
132749,Allcargo Logistics Limited
100338,Prism Johnson Limited
217889,Tata Motors Limited DVR Shares
220519,Bajaj Consumer Care Ltd
123323,Kovai Medical Center & Hospital Ltd.
106390,Heubach Colorants India Limited
106879,Gujarat Themis Biosyn Ltd
126829,Confidence Petroleum India Ltd
313455,Sanstar Ltd
207679,Advanced Enzyme Technologies Limited
316108,Sobha Limited Partly Paid Up
302986,Fino Payments Bank Limited
240461,Jana Small Finance Bank Limited
228465,Barbeque Nation Hospitality Limited
200047,Globus Spirits Limited
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
208883,One 97 Communications Ltd
211531,JustDial Ltd
291852,Xelpmoc Design and Tech Ltd
240763,Meta Platforms Inc
279017,Alphabet Inc
224342,Amazon.com INC
235668,eMudhra Ltd
219185,Tencent Holdings Ltd
300671,Alibaba Group Holding Ltd
298543,Zoom Video Communications Inc
314769,Ecos India Mobility & Hospitality Ltd
100252,LAKSHMI MACHINE WORKS LTD
313834,Grasim Industries Limited
209037,Rail Vikas Nigam Ltd.
208196,Garden Reach Shipbuilders & Engineers
123596,Ircon International Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
132488,Divi''s Laboratories Limited
221129,GPT Infraprojects Limited
314935,Premier Energies Limited ^
132349,Transport Corporation of India Limited
109496,ITD Cementation India Limited
190006,Amrutanjan Health Care Ltd.
100163,Godfrey Phillips India Ltd.
304682,Tbo Tek Limited
100245,Kirloskar Ferrous Industries Ltd
274045,Rainbow Children's Medicare Limited
293665,Arvind Fashions Ltd
132638,Shoppers Stop Ltd
300391,Knowledge Marine & Engineering Works Limited
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
100490,Bajaj Holdings & Investment Ltd
228347,ADANI TOTAL GAS LIMITED
232793,AMI Organics Ltd.
106285,Bayer Cropscience Ltd.
208345,Hi-Tech Pipes Ltd.
296367,OLA Electric Mobility Ltd.
225051,SBI Cards and Payment Services Ltd.
100460,Mukand Ltd.
210039,Concord Biotech Ltd
132683,AIA Engineering Ltd
100390,Reliance Infrastructure Limited
113023,Nava Limited
132922,Edelweiss Financial Services Limited
100185,Hindustan Construction Company Limited
132832,Equinox India Developments Limited
215690,Gravita India Limited
275070,Infibeam Avenues Limited
132524,PTC India Limited
104614,Sarda Energy & Minerals Limited
131358,Choice International Limited
132375,TIPS Industries Limited
100033,Force Motors Limited
282112,Lloyds Engineering Works Limited
200043,J.Kumar Infraprojects Limited
100339,Rain Industries Limited
100032,Bajaj Hindusthan Sugar Limited
218771,Shriram Pistons and Rings Ltd
132553,Welspun Enterprises Limited
100336,Surya Roshni Limited
132900,Paisalo Digital Limited
132891,Puravankara Limited
205704,The Orissa Minerals Development Company Limited
126367,Ganesh Housing Corporation Limited
100187,AGI Greenpac Limited
100219,Jain Irrigation Systems Limited
200101,Dhani Services Limited
100020,Bombay Dyeing & Mfg Company Limited
226480,Dilip Buildcon Limited
119126,Hindustan Foods Limited
132848,Delta Corp Limited
287141,Share India Securities Limited
100186,Hindustan Oil Exploration Company Limited
104918,Sandur Manganese And Iron Ores Ltd
101455,Greaves Cotton Limited
132899,Kaveri Seed Company Limited
237594,JTL Industries Limited
100412,Thirumalai Chemicals Limited
132768,FIEM Industries Limited
207945,Star Cement Limited
208646,MSTC Limited
100039,Banco Products (I) Limited
131508,Eveready Industries India Limited
227331,Supriya Lifescience Limited
296057,Hemisphere Properties India Limited
123319,Balmer Lawrie & Company Limited
112237,Jai Corp Limited
213488,Lux Industries Limited
130001,Gujarat Alkalies and Chemicals Limited
130135,Optiemus Infracom Ltd
100201,India Glycols Limited
124735,Hikal Limited
123630,National Fertilizers Limited
100404,Sunflag Iron And Steel Company Limited
209058,Ramky Infrastructure Limited
284503,ASK Automotive Limited
100052,Bhansali Engineering Polymers Limited
307329,Blue Jet Healthcare Ltd
132528,Datamatics Global Services Limited
190005,Tide Water Oil Company (India) Limited
256841,Imagicaaworld Entertainment Limited
295873,Hindware Home Innovation Limited
220527,Spandana Sphoorty Financial Limited
217582,Indian Metals & Ferro Alloys Limited
123261,Venky's (India) Limited
131543,Jindal Worldwide Limited
215739,Hathway Cable & Datacom Limited
132029,Sindhu Trade Links Ltd.
126829,CONFIDENCE PETROLEUM INDIA LIMITED
105509,Responsive Industries Limited
287810,ESAF Small Finance Bank Ltd
200556,Maithan Alloys Limited
283733,Muthoot Microfin Ltd
219237,Den Networks Limited
301327,India Pesticides Limited
126521,Sanghi Industries Limited
316960,Odigma Consultancy Solutions Limited
317871,Hindware Home Innovation Limited
132532,Jaiprakash Associates Limited
200039,Reliance Power Limited
218933,RattanIndia Power Limited
132642,JSW Holdings Limited
100148,Uflex Limited
108989,Navneet Education Limited
124164,IOL Chemicals and Pharmaceuticals Limited
100097,Dalmia Bharat Sugar and Industries Limited
132834,Camlin Fine Sciences Limited
271022,Uniparts India Limited
217015,Tarsons Products Limited
307731,IKIO Lighting Limited
210239,HMA Agro Industries Ltd.
123153,EQ - GEEKAY EXIM (INDIA) LTD.
114472,EQ - FILAMENTS INDIA LIMITED
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
279514,T- Mobile Us Inc
295796,Cisco Systems Inc
298435,Linde Plc
239629,Texas Instrument Inc
225238,INTUITIVE SURGICAL INC COM
225107,Amgen Inc
237034,Applied Material (US)
225229,Vertex Pharmaceuticals Inc
225169,Automatic Data Processing Inc
304863,Palo Alto Networks INC
225206,Micron Technology Inc
286808,Mercadolibre Inc
224345,Intel Corp
240765,Regeneron Pharmaceuticals Inc
225198,KLA-Tencor corp
284285,Cintas Corporation
305513,Constellation Energy
300137,Pinduoduo Inc - ADR
288163,Synopsys Inc
288162,Cadence Design Systems Inc
250446,Marriott International
225203,Marvell Technology Inc
225214,Oreilly Automotive Inc
302735,Airbnb INC
225215,Paccar Inc
304970,Trade Desk Inc
298363,DIAMONDBACK ENERGY INC
239625,Monster Beverage Corporation
225216,Paychex Inc
296899,Copart Inc
225219,Ross Stores Inc
225189,Fastenal Co
300388,Keurig Dr Pepper Inc.
312591,Astrazeneca PLC - Spons ADR
278037,Kraft Heinz Co/The
309345,GE HealthCare Technologies Inc
225184,Electronic Arts Inc
237036,Exelon (US)
304861,Datadog INC
293706,Xcel Energy Inc
294044,Lululemon Athletica Inc
304934,Coca-Cola European Partners US LLC
296900,Costar Group INC
288164,Take-Two Interactive Software Inc
296897,ANSYS Inc
302738,Zscaler INC
305837,GLOBALFOUNDRIES INC
306140,WARNER BROS DISCOVERY INC
312712,ARM HOLDINGS PLC - ADR
225183,Dollar Tree Inc
302921,S.J.S. Enterprises Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
132406,Avantel Ltd.
130073,Sanghvi Movers Ltd.
228011,Arvind SmartSpaces Ltd.
100285,Spicejet Ltd.
313296,Awfis Space Solutions Ltd.
223021,Quick Heal Technologies Ltd.
215690,Gravita India Ltd.
205250,RPG Life Sciences Ltd.
100368,Patanjali Foods Ltd.
117300,Gujarat Industries Power Company Ltd.
221217,Wonderla Holidays Ltd.
100123,Elantas Beck India Ltd.
112179,Sunteck Realty Ltd.
130759,STERLING TOOLS LIMITED
310935,Western Carriers India Ltd
223478,MRS Bectors Food Specialities Ltd.
228974,360 One Wam Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd. #
303322,C.E. Info Systems Ltd.
123025,Safari Industries India Ltd.
315602,Sanofi Consumer Healthcare India Ltd. #
311571,Max Estates Ltd.
132804,Technocraft Industries (India) Ltd.
218929,Sai Silk (Kalamandir) Ltd.
316317,Tata Consumer Products Limited ^
312105,Entero Healthcare Solutions Limited
303322,CE Info Systems Private Limited
305179,Harsha Engineers International Ltd.
130239,Suven Life Sciences Ltd.
221680,BROOKS Laboratories Limited
295756,L'OREAL
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
219460,Accenture PLC
122034,Shanthi Gears Limited
132395,AXISCADES Technologies Limited
100295,Vedanta Ltd
316317,Tata Consumer Products Limited- Right Shares
218533,Narayana Hrudayalaya Ltd
105283,Kirlosakar Pneumatic Company Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
109488,Graphite India Ltd
101455,Greaves Cotton Ltd
219236,Thanga Mayil Jewellery Ltd
200043,J Kumar Infraprojects Ltd.
231440,Allied Blenders And Distillers Ltd.
237594,JTL Industries Ltd.
132356,Triveni Engineering & Industries Ltd.
126807,Seamec Ltd.
217385,The New India Assurance Company Ltd.
305499,Suraj Estate Developers Ltd.
217889,Tata Motors Ltd DVR Shares
209255,Shriram Properties Limited
209078,Nippon Life India Asset Management Ltd
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
212661,BAJAJ HEALTHCARE LIMITED
113269,Man Industries (India) Limited
