Stock Number,Stock Name
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
105533,WESTLIFE FOODWORLD LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
216147,NUVOCO VISTAS CORPORATION LTD
131335,ZYDUS WELLNESS LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
132725,SOLAR INDUSTRIES INDIA LTD
216564,EQ - PRINCE PIPES AND FITTINGS LTD
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
294619,Abbott Laboratories
315995,Grail Inc
267573,Taro Pharmaceutical Industries Limited
307061,Avalon Technologies Ltd
235506,METROPOLIS HEALTHCARE LTD
222264,PG ELECTROPLAST LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
131637,PRAVEG LTD
300790,TARC LTD
130007,JK TYRE & INDUSTRIES LTD
292711,Flair Writing Industries Ltd.
132548,Century Plyboards (India) Ltd
278979,Chennai Super Kings Ltd @
200194,Crescent Finstock Ltd @
116068,Mukerian Papers Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
131625,Sangam Health Care Products Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
217792,Virtual Dynamics Software Ltd @
313834,Grasim Industries Limited **
200025,Isgec Heavy Engineering Limited
304102,Bharti Airtel Limited  Partly Paid
221194,TeamLease Services Ltd.
200094,PNC Infratech
306733,SIGNATURE GLOBAL LTD
254732,Juniper Hotels Ltd.
205474,SIV Industries Ltd.
213978,Royal Industries Ltd.
123864,DSQ Software Ltd.
206118,Western Paques (India) Ltd.
217810,Amex Carb&Chem Ltd.
222078,Accord Cotsyn Ltd.
132209,The Jammu & Kashmir Bank Ltd.
126947,La Opala RG Ltd.
242153,Eureka Forbes Ltd.
109820,Huhtamaki India Limited
221645,KRISHNA INSTITUTE OF MEDICAL
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE PVT
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
208433,INOX INDIA LTD
100092,CRISIL Ltd
132725,Solar Industries India Ltd
132259,Apar Industries Ltd
249927,Gujarat Gas Ltd
313296,Awfis Space Solutions Ltd
190071,Sundaram Finance Ltd
131213,Manappuram Finance Ltd
303125,Le Travenues Technology Pvt. Ltd.
316920,Renew Energy Global
216564,Prince Pipes And Fittings Ltd.
316317,TATA CONSUMER PRODUCTS LTD.
132804,Technocraft Industries (India) Limited
221809,INOX Wind Ltd
100294,NCC LTD.
123838,Simplex Infrastructures Limited
106076,GRINDWELL NORTON LTD
132757,VOLTAMP TRANSFORMERS LTD
103960,BHARAT BIJLEE LTD
100040,CENTURY TEXTILES & INDUSTRIES LTD
225998,TCI EXPRESS LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
120111,RATNAMANI METALS & TUBES LTD
100084,CESC LTD
296765,HITACHI ENERGY INDIA LTD
222554,DATA PATTERNS (INDIA) LTD
200025,ISGEC HEAVY ENGINEERING LTD
100210,INGERSOLL RAND (INDIA) LTD
207837,BANSAL WIRE INDUSTRIES LTD
112179,SUNTECK REALTY LTD
100870,Castrol India Ltd
132522,Petronet LNG Ltd
100710,Akzo Nobel India Ltd
218240,Mediatek Inc
289579,"Unilever PLC, (ADR)"
218257,Novatek Microelectronics Corp. Ltd
219094,Hon Hai Precision Industry Co Ltd
289575,Primax Electronics Ltd
218209,Hyundai Motor Co Ltd
308918,Fila Holdings Corp
219170,SK Telecom Co Ltd
220675,Thai Beverage Pcl
287046,Xtep International Holdings Ltd
286814,Health & Happiness H&H International Holdings Ltd
283647,Xinyi Solar Holdings Ltd
100355,Rallis India Ltd
208690,MOIL Ltd.
208433,Inox India Ltd
314935,Premier Energies Ltd
132178,Engineers India Ltd
223187,KAYNES TECHNOLOGY LTD
208099,EMCURE PHARMACEUTICALS LIMITED
109480,Berger Paints India Limited
132155,GAIL India Limited
218763,Dr Lal Path Labs Limited
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
304549,Syrma SGS Technology Limited
132477,UNION BANK OF INDIA
217376,LIFE INSURANCE CORPORATION OF INDIA
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
282626,EQ - H G INFRA ENGINEERING LTD.
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
100209,INFOSYS LIMITED
100875,ITC LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100510,LARSEN & TOUBRO LIMITED
132454,BHARTI AIRTEL LIMITED
132215,AXIS BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100696,HINDUSTAN UNILEVER LIMITED
100570,TATA MOTORS LIMITED
100034,BAJAJ FINANCE LIMITED
132555,NTPC LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100114,TITAN COMPANY LIMITED
100820,ASIAN PAINTS LIMITED
132538,ULTRATECH CEMENT LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100470,TATA STEEL LIMITED
200132,BAJAJ AUTO LIMITED
219300,COAL INDIA LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
132755,TECH MAHINDRA LIMITED
100440,HINDALCO INDUSTRIES LIMITED
100300,GRASIM INDUSTRIES LIMITED
205198,BAJAJ FINSERV LIMITED
132187,INDUSIND BANK LIMITED
100228,JSW STEEL LIMITED
100790,NESTLE INDIA LIMITED
100087,CIPLA LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
112599,ADANI ENTERPRISES LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
107685,WIPRO LIMITED
100182,HERO MOTOCORP LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
105200,EICHER MOTORS LIMITED
132488,DIVI'S LABORATORIES LIMITED
316317,TATA CONSUMER PRODUCTS LIMITED
218067,Mahindra Logistics Ltd
282626,H G Infra Engineering Ltd.
314345,CEIGALL INDIA LIMITED
124404,Marksans Pharma Ltd
242477,ORIENT CEMENT LIMITED
124000,POONAWALLA FINCORP LIMITED
102937,Kesoram Industries Limited
130019,JUBILANT PHARMOVA LIMITED
102937,Kesoram Industries Ltd
100228,JSW Steel Ltd
209232,BIKAJI FOODS INTERNATIONAL LTD
200007,JYOTHY LABS LTD
311653,CELLO WORLD LTD
223187,KAYNES TECHNOLOGY INDIA LTD
225154,AMBER ENTERPRISES INDIA LTD
217842,GODREJ AGROVET LTD
304701,CAMPUS ACTIVEWEAR LTD
107815,GILLETTE INDIA LTD
304683,VENUS PIPES & TUBES LTD
233156,Rossari Biotech Limited
132867,V2 Retail Limited
113519,Pitti Engineering Limited
100128,Electrosteel Castings Limited
109079,Gufic Biosciences Limited
132395,AXISCADES Technologies Limited
293000,KPI Green Energy Limited
308651,Zaggle Prepaid Ocean Services Limited
273198,Route Mobile Limited
213327,Housing & Urban Development Corporation Limited
213800,Popular Vehicles And Services Limited
106390,Heubach Colorants India Limited
308941,Snowflake Inc
226720,Kalyan Jewellers India Ltd.
100413,Thomas Cook (India) Ltd.
109496,ITD Cementation India Ltd.
305799,Kfin Technologies Ltd.
301987,Glenmark Life Sciences Ltd.
315602,Sanofi Consumer Healthcare India Ltd.*
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
287490,SBFC FINANCE LTD
209089,REPCO HOME FINANCE LTD
302986,FINO PAYMENTS BANK LTD
220527,SPANDANA SPHOORTY FINANCIAL LTD
279527,Bandhan Bank Ltd
216147,Nuvoco Vistas Corporation Ltd
296214,Restaurant Brands Asia Ltd
275316,CarTrade Tech Ltd
315970,Raymond Lifestyle Limited **
132808,Pearl Global Industries Ltd
120057,Jtekt India Ltd.
106285,BAYER CROPSCIENCE LTD
223140,MATRIMONY.COM LTD
100312,Oil and Natural Gas Corporation Ltd.
302986,Fino Payments Bank Limited
228465,Barbeque Nation Hospitality Limited
240461,Jana Small Finance Bank Limited
132163,SAREGAMA INDIA LTD
288451,FINE ORGANIC INDUSTRIES LTD
212609,ASTEC LIFESCIENCES LTD
220519,Bajaj Consumer Care Ltd
123323,Kovai Medical Center & Hospital Ltd.
106879,Gujarat Themis Biosyn Ltd
126829,Confidence Petroleum India Ltd_WA
117380,IGARASHI MOTORS INDIA LIMITED
228555,Dishman Carbogen Amcis Ltd
213327,Housing & Urban Development Corp Ltd.
313296,AWFIS Space Solutions Ltd.
291807,Senco Gold Ltd.
209521,Updater Services Ltd.
274083,Landmark Cars Ltd.
221554,Yatra Online Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
312312,Taiwan Semiconductor-Sp Adr
219185,Tencent Holdings Limited
300671,Alibaba Group Holding Limited
132648,Yes Bank Limited
100368,Patanjali Foods Limited
122074,Elgi Equipments Limited
132805,Redington Limited
101301,Tata Investment Corporation Limited
220741,Indiabulls Housing Finance Limited
117271,HBL Power Systems Limited
217385,The New India Assurance Company Limited
132439,Olectra Greentech Limited
190024,Fertilizers and Chemicals Travancore Limited
308021,NMDC Steel Limited
208264,Gujarat Pipavav Port Limited
284232,Happiest Minds Technologies Limited
208089,Nuvama Wealth Management Limited
207673,Adani Wilmar Limited
209400,Tamilnad Mercantile Bank Limited
105700,Elecon Engineering Company Limited
251791,Aptus Value Housing Finance India Limited
100116,IDBI Bank Limited
132762,Action Construction Equipment Limited
190064,Jai Balaji Industries Limited
132371,Tata Teleservices (Maharashtra) Limited
100110,Chennai Petroleum Corporation Limited
121064,Trident Limited
209038,RailTel Corporation of India Limited
132670,Shree Renuka Sugars Limited
131500,Rajesh Exports Limited
132605,JBM Auto Limited
124742,Caplin Point Laboratories Limited
100109,Mangalore Refinery and Petrochemicals Limited
132800,TV18 Broadcast Limited
121070,Alok Industries Limited
132181,Gujarat Mineral Development Corporation Limited
123610,ITI Limited
303322,C.E. Info Systems Limited
124230,Rashtriya Chemicals and Fertilizers Limited
229901,RattanIndia Enterprises Limited
200082,Mahindra Holidays & Resorts India Limited
210903,Tvs Supply Chain Solutions Limited
208615,Laxmi Organic Industries Limited
102219,BOROSIL RENEWABLES LIMITED
132798,Network18 Media & Investments Limited
130999,Balaji Amines Limited
296479,Easy Trip Planners Limited
132872,Sun Pharma Advanced Research Company Limited
130813,KRBL Limited
132749,Allcargo Logistics Limited
100338,Prism Johnson Limited
100008,Amara Raja Energy & Mobility Limited
223788,Ethos Limited
221129,GPT Infraprojects Limited
109496,ITD Cementation India Limited
132349,Transport Corporation of India Limited
314935,Premier Energies Limited ^
208883,One 97 Communications Ltd.
281585,BLS International Services Ltd.
132163,SAREGAMA India Ltd.
296186,Baazar Style Retail Ltd
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
208883,One 97 Communications Ltd
211531,JustDial Ltd
291852,Xelpmoc Design and Tech Ltd
240763,Meta Platforms Inc
224342,Amazon.com INC
279017,Alphabet Inc
235668,eMudhra Ltd
219185,Tencent Holdings Ltd
300671,Alibaba Group Holding Ltd
298543,Zoom Video Communications Inc
314769,Ecos India Mobility & Hospitality Ltd
100252,LAKSHMI MACHINE WORKS LTD
313834,Grasim Industries Limited
209037,Rail Vikas Nigam Ltd.
208196,Garden Reach Shipbuilders & Engineers
123596,Ircon International Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
275316,Cartrade Tech Limited
313455,Sanstar Ltd
316108,Sobha Limited Partly Paid Up
100163,Godfrey Phillips India Ltd.
190006,Amrutanjan Health Care Ltd.
300388,Keurig Dr Pepper Inc.
209420,Tata Technologies Limited
293665,Arvind Fashions Ltd
132638,Shoppers Stop Ltd
300391,Knowledge Marine & Engineering Works Limited
221194,Teamlease Services Limited
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
100490,Bajaj Holdings & Investment Ltd
228347,ADANI TOTAL GAS LIMITED
226625,Mas Financial Services Ltd.
316317,Tata Consumer Products Limited- Right Shares
200017,eClerx Services Ltd.
296367,OLA Electric Mobility Ltd.
225051,SBI Cards and Payment Services Ltd.
100460,Mukand Ltd.
132683,AIA Engineering Ltd
303322,CE Info Systems Private Limited
251390,NXP Semiconductors NV
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
279514,T- Mobile Us Inc
298435,Linde Plc
295796,Cisco Systems Inc
224346,Qualcomm Inc.
239629,Texas Instrument Inc
225107,Amgen Inc
225238,INTUITIVE SURGICAL INC COM
237034,Applied Material (US)
240765,Regeneron Pharmaceuticals Inc
225229,Vertex Pharmaceuticals Inc
304863,Palo Alto Networks INC
225169,Automatic Data Processing Inc
225198,KLA-Tencor corp
225199,Lam Research Corporation
225206,Micron Technology Inc
286808,Mercadolibre Inc
224345,Intel Corp
244684,ASML Holding NV-NY REG SHS
284285,Cintas Corporation
288163,Synopsys Inc
288162,Cadence Design Systems Inc
250446,Marriott International
225214,Oreilly Automotive Inc
225203,Marvell Technology Inc
300137,Pinduoduo Inc - ADR
305513,Constellation Energy
302735,Airbnb INC
312591,Astrazeneca PLC - Spons ADR
296899,Copart Inc
225219,Ross Stores Inc
225215,Paccar Inc
239625,Monster Beverage Corporation
225216,Paychex Inc
304970,Trade Desk Inc
278037,Kraft Heinz Co/The
225184,Electronic Arts Inc
225189,Fastenal Co
309345,GE HealthCare Technologies Inc
237036,Exelon (US)
304934,Coca-Cola European Partners US LLC
304861,Datadog INC
298363,DIAMONDBACK ENERGY INC
293706,Xcel Energy Inc
296900,Costar Group INC
294044,Lululemon Athletica Inc
302738,Zscaler INC
296897,ANSYS Inc
288164,Take-Two Interactive Software Inc
305837,GLOBALFOUNDRIES INC
306140,WARNER BROS DISCOVERY INC
225183,Dollar Tree Inc
312712,ARM HOLDINGS PLC - ADR
274579,Walgreens Boots Alliance Inc
250447,Sirius XM Holdings Inc
123153,EQ - GEEKAY EXIM (INDIA) LTD.
114472,EQ - FILAMENTS INDIA LIMITED
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
302921,S.J.S. Enterprises Ltd.
215690,Gravita India Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
310018,Netweb Technologies India Ltd.
130073,Sanghvi Movers Ltd.
228011,Arvind SmartSpaces Ltd.
223021,Quick Heal Technologies Ltd.
275316,CarTrade Tech Ltd.
112179,Sunteck Realty Ltd.
221217,Wonderla Holidays Ltd.
132406,Avantel Ltd.
100123,Elantas Beck India Ltd.
132891,Puravankara Ltd.
132732,Kewal Kiran Clothing Ltd.
200007,Jyothy Laboratories Ltd
295756,L'OREAL
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
219460,Accenture PLC
130759,STERLING TOOLS LIMITED
130239,Suven Life Sciences Ltd.
221680,BROOKS Laboratories Limited
223478,MRS Bectors Food Specialities Ltd.
303322,C.E. Info Systems Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd. #
228974,360 One Wam Ltd.
123025,Safari Industries India Ltd.
315602,Sanofi Consumer Healthcare India Ltd. #
113097,Shivalik Bimetal Controls Ltd.
132804,Technocraft Industries (India) Ltd.
311571,Max Estates Ltd.
218929,Sai Silk (Kalamandir) Ltd.
100078,Oriental Aromatics Ltd.
237594,JTL Industries Ltd.
231440,Allied Blenders And Distillers Ltd.
132356,Triveni Engineering & Industries Ltd.
126807,Seamec Ltd.
217385,The New India Assurance Company Ltd.
100295,Vedanta Ltd
209255,Shriram Properties Limited
200047,Globus Spirits Ltd
119126,Hindustan Foods Limited
312105,Entero Healthcare Solutions Limited
208808,Protean eGov Technologies Ltd.
229238,Affle (India) Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
304682,Tbo Tek Limited
100245,Kirloskar Ferrous Industries Ltd
228972,5Paisa Capital Limited
316317,Tata Consumer Products Limited ^
100042,BASF India Limited
132627,Jaiprakash Power Ventures Limited
200039,Reliance Power Limited
113023,Nava Limited
100185,Hindustan Construction Company Limited
132832,Indiabulls Real Estate Limited
132922,Edelweiss Financial Services Limited
100390,Reliance Infrastructure Limited
132524,PTC India Limited
215690,Gravita India Limited
100106,IFCI Limited
275070,Infibeam Avenues Limited
218933,RattanIndia Power Limited
282112,Lloyds Engineering Works Limited
100032,Bajaj Hindusthan Sugar Limited
132900,Paisalo Digital Limited
219492,Valor Estate Limited
131358,Choice International Limited
132553,Welspun Enterprises Limited
200043,J.Kumar Infraprojects Limited
104614,Sarda Energy & Minerals Limited
100655,Garware Hi-Tech Films Limited
244005,IIFL Securities Limited
107205,Tilaknagar Industries Limited
132642,JSW Holdings Limited
132891,Puravankara Limited
100336,Surya Roshni Limited
100186,Hindustan Oil Exploration Company Limited
100219,Jain Irrigation Systems Limited
226480,Dilip Buildcon Limited
205704,The Orissa Minerals Development Company Limited
100187,AGI Greenpac Limited
132848,Delta Corp Limited
205759,Cigniti Technologies Limited
210481,Epigral Limited
200101,Dhani Services Limited
104918,SANDUR MANGANESE AND IRON ORES LTD
237594,JTL Industries Limited
207679,Advanced Enzyme Technologies Limited
132899,Kaveri Seed Company Limited
100020,Bombay Dyeing & Mfg Company Limited
208646,MSTC Limited
100412,Thirumalai Chemicals Limited
126367,Ganesh Housing Corporation Limited
207945,Star Cement Limited
213488,Lux Industries Limited
296057,Hemisphere Properties India Limited
131508,Eveready Industries India Limited
123319,Balmer Lawrie & Company Limited
112237,Jai Corp Limited
123630,National Fertilizers Limited
101455,Greaves Cotton Limited
287141,Share India Securities Limited
100148,Uflex Limited
100201,India Glycols Limited
190005,Tide Water Oil Company (India) Limited
100052,Bhansali Engineering Polymers Limited
200047,Globus Spirits Limited
100039,Banco Products (I) Limited
209058,Ramky Infrastructure Limited
100404,Sunflag Iron And Steel Company Limited
220527,Spandana Sphoorty Financial Limited
227331,Supriya Lifescience Limited
132532,Jaiprakash Associates Limited
284503,ASK Automotive Limited
132528,Datamatics Global Services Limited
132768,FIEM Industries Limited
108989,Navneet Education Limited
295873,Hindware Home Innovation Limited
130135,Optiemus Infracom Ltd
124735,Hikal Limited
123261,Venky's (India) Limited
131543,Jindal Worldwide Limited
217582,Indian Metals & Ferro Alloys Limited
124164,IOL Chemicals and Pharmaceuticals Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
215739,Hathway Cable & Datacom Limited
132029,Sindhu Trade Links Ltd.
100097,Dalmia Bharat Sugar and Industries Limited
132834,Camlin Fine Sciences Limited
200556,Maithan Alloys Limited
105509,Responsive Industries Limited
283733,Muthoot Microfin Ltd
271022,Uniparts India Limited
217015,Tarsons Products Limited
301327,India Pesticides Limited
219237,Den Networks Limited
307731,IKIO Lighting Limited
126521,Sanghi Industries Limited
210239,HMA Agro Industries Ltd.
287810,ESAF Small Finance Bank Ltd
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
289579,Unilever PLC
298026,Raia Drogasil
304963,Relx Plc
312374,DBS Group Holdings Ltd
299781,Astrazeneca PLC
312386,Roche Holding Ltd
299120,Greggs PLC
298024,Norsk Hydro As
302429,Kingfisher PLC
298027,Spirax-Sarco Engineering PLC
312336,HITACHI Limited
312401,Banco Bilbao Vizcaya Argentaria
122034,Shanthi Gears Limited
308582,IRM Energy Ltd
304102,Bharti Airtel Ltd - Partly Paid Right Shares
100033,Force Motors Ltd
100048,BEML Ltd
217400,Star Health & Allied Insurance Co. Ltd.
218533,Narayana Hrudayalaya Ltd
105283,Kirlosakar Pneumatic Company Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
302988,FSN E–Commerce Ventures Ltd(NYKAA)
109488,Graphite India Ltd
101455,Greaves Cotton Ltd
219236,Thanga Mayil Jewellery Ltd
200043,J Kumar Infraprojects Ltd.
113269,Man Industries (India) Limited
285668,Capacit'e Infraprojects Limited
132163,Saregama India Ltd.
284184,PSP Projects Ltd.
220869,Techno Electric & Engineering Co. Ltd.
305788,Yatharth Hospital&Trauma Care Serv Ltd.
100336,Surya Roshni Ltd.
117041,Ador Welding Ltd.
312314,Azad Engineering Ltd.
124091,Carysil Ltd.
295873,Hindware Home Innovation Ltd.
311640,R K Swamy Ltd.
114043,Himatsingka Seide Ltd.
132734,Godawari Power and Ispat Limited
296238,Novo Nordisk A/S
