Stock Number,Stock Name
304549,SYRMA SGS TECHNOLOGY LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
242153,Eureka Forbes Ltd.
308764,Honasa Consumer Ltd.
126947,La Opala RG Ltd.
100249,KSB LTD
100038,Balrampur Chini Mills Ltd
302921,S.J.S. Enterprises Ltd
295732,Green Panel Industries Ltd
232353,RHI Magnesita India Ltd
124558,Neuland Laboratories Ltd
223658,TD Power Systems Ltd
123323,Kovai Medical Center & Hospital Ltd
100335,Birla Corporation Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
122241,MM Forgings Ltd
295131,Sterling and Wilson Renewable Energy Ltd
109627,Hindustan Dorr Oliver Ltd @
190006,Amrutanjan Health Care Ltd
209068,RBL Bank Ltd
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
132215,AXIS BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
132555,NTPC LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
100570,TATA MOTORS LIMITED
252306,ZOMATO LIMITED
132538,ULTRATECH CEMENT LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100470,TATA STEEL LIMITED
100114,TITAN COMPANY LIMITED
100251,TRENT LIMITED
205198,BAJAJ FINSERV LIMITED
100049,BHARAT ELECTRONICS LIMITED
100820,ASIAN PAINTS LIMITED
100228,JSW STEEL LIMITED
100300,GRASIM INDUSTRIES LIMITED
100440,HINDALCO INDUSTRIES LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
219300,COAL INDIA LIMITED
132755,TECH MAHINDRA LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
200132,BAJAJ AUTO LIMITED
100087,CIPLA LIMITED
100790,NESTLE INDIA LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
107685,WIPRO LIMITED
105200,EICHER MOTORS LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
112599,ADANI ENTERPRISES LIMITED
100182,HERO MOTOCORP LIMITED
132187,INDUSIND BANK LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
292711,Flair Writing Industries Ltd.
317635,VISHAL MEGA MART LTD
124200,VINATI ORGANICS LTD
288401,ORIENT ELECTRIC LTD
122275,GE VERNOVA T&D INDIA LTD
273033,EQUITAS SMALL FINANCE BANK LTD
316248,STANDARD GLASS LINING TECHNOLOGIES LTD
211130,GNA AXLES LTD
291807,SENCO GOLD LTD
232353,RHI MAGNESITA INDIA LTD
314345,CEIGALL INDIA LTD
223430,VEDANT FASHIONS LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
100008,Amara Raja Energy and Mobility Ltd.
256247,Kross Ltd.
302921,SJS Enterprises Ltd
314769,Ecos India Mobility & Hospitality Ltd.
100655,Garware Hi-Tech Films Ltd.
103960,Bharat Bijlee Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
132349,Transport Corporation Of India Ltd.
229820,Schneider Electric Infrastructure Ltd.
100125,EID Parry India Ltd.
200025,Isgec Heavy Engineering Ltd.
289858,Manorama Industries Ltd.
223666,Dee Development Engineers Ltd.
311741,JNK India Ltd.
306625,Concord Enviro Systems Ltd.
317106,Quality Power Electrical Equipments Ltd.
256461,Divgi Torqtransfer Systems Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
217400,Star Health & Allied Insurance Co Ltd.
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
117286,EQ - AUTOPAL INDUSTRIES LTD.
300671,Alibaba Group Holding Limited
219185,Tencent Holdings Limited
318797,Brookfield Corporation
315143,Contemporary Amperex Technology Co Limited
312312,Taiwan Semiconductor-Sp Adr
275316,CarTrade Tech Ltd.
132163,SAREGAMA India Ltd.
228974,360 ONE WAM Ltd.
281585,BLS International Services Ltd.
304549,Syrma SGS Technology Ltd.
220884,S H Kelkar and Company Ltd.
221720,DAM Capital Advisors Ltd.
254732,Juniper Hotels Ltd.
304714,Aether Industries Ltd
100495,ESCORTS KUBOTA LIMITED
307329,Blue Jet Healthcare Limited
100249,KSB Ltd
200009,Kolte Patil Developers Limited
317104,EMA Partners India Limited
312884,Gopal Snacks Limited
100040,ADITYA BIRLA REAL ESTATE LTD
303146,GO FASHION (INDIA) LTD
300790,TARC LTD
131637,PRAVEG LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
222255,Eris Lifesciences Ltd.
290269,Indiamart Intermesh Ltd
307061,Avalon Technologies Ltd
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
295768,EQ CSB BANK LTD
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
100092,EQ - CRISIL LTD.
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
221554,EQ - YATRA ONLINE LTD.
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
106285,EQ - BAYER CROPSCIENCE LTD.
107815,EQ - GILLETTE INDIA LTD.
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
200007,Jyothy Laboratories Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
208690,MOIL Ltd.
232793,AMI Organics Ltd.
216369,NHPC Ltd
219700,Mazagon Dock Shipbuilders Ltd
100092,CRISIL Ltd
132259,Apar Industries Ltd
220350,L&T Finance Ltd
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
287490,SBFC FINANCE LTD
209089,REPCO HOME FINANCE LTD
190003,KARUR VYSYA BANK LTD
302986,FINO PAYMENTS BANK LTD
200019,Transformers And Rectifiers (India) Ltd.
132388,Indian Overseas Bank
132505,UCO Bank
218058,Punjab & Sind Bank
221194,Teamlease Services Limited
105242,Dynamatic Technologies Limited
301603,Paras Defence and Space Technologies Limited
250958,Ideaforge Technology Limited
132808,Pearl Global Industries Ltd
216564,Prince Pipes And Fittings Ltd.
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
208433,INOX INDIA LTD
312314,AZAD ENGINEERING LTD
274041,Dr Agarwal's Health Care Ltd.
313296,AWFIS Space Solutions Ltd.
250870,Inventurus Knowledge Solutions Ltd.
209521,Updater Services Ltd.
291807,Senco Gold Ltd.
100696,Hindustan UniLever Ltd
100425,Ambuja Cements Ltd
112599,Adani Enterprises
105200,Eicher Motors Ltd
102937,Kesoram Industries Ltd
274041,Dr. Agarwals Health Care Ltd
208361,HYUNDAI MOTOR INDIA LTD
131335,ZYDUS WELLNESS LTD
102937,Kesoram Industries Limited
316659,International Gemmological Institute Ltd
316263,Senores Pharmaceuticals Limited
132804,Technocraft Industries (India) Limited
304549,Syrma SGS Technology Limited
221809,INOX Wind Ltd
313834,Grasim Industries Limited **
132522,Petronet LNG Ltd
100710,Akzo Nobel India Ltd
100870,Castrol India Ltd
218240,Mediatek Inc
289579,"Unilever PLC, (ADR)"
218257,Novatek Microelectronics Corp. Ltd
219094,Hon Hai Precision Industry Co Ltd
289575,Primax Electronics Ltd
308918,Fila Holdings Corp
218209,Hyundai Motor Co Ltd
219170,SK Telecom Co Ltd
220675,Thai Beverage Pcl
287046,Xtep International Holdings Ltd
283647,Xinyi Solar Holdings Ltd
109488,Graphite India Limited.
216719,SANATHAN TEXTILES LIMITED
256247,KROSS LIMITED
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
208099,EMCURE PHARMACEUTICALS LIMITED
132155,GAIL India Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
218763,Dr Lal Path Labs Limited
109480,Berger Paints India Limited
304102,Bharti Airtel Limited  Partly Paid
103100,Phoenix Mills Limited (Kotak Group Entity)
200025,Isgec Heavy Engineering Limited
308651,Zaggle Prepaid Ocean Services Limited
287141,Share India Securities Limited
131431,Shakti Pumps (India) Limited
293000,KPI Green Energy Limited
220260,Exicom Tele-Systems Ltd
311742,DOMS INDUSTRIES LTD
209232,BIKAJI FOODS INTERNATIONAL LTD
100067,BLUE STAR LTD
225154,AMBER ENTERPRISES INDIA LTD
200007,JYOTHY LABS LTD
223187,KAYNES TECHNOLOGY INDIA LTD
217842,GODREJ AGROVET LTD
304701,CAMPUS ACTIVEWEAR LTD
107815,GILLETTE INDIA LTD
311653,CELLO WORLD LTD
313296,Awfis Space Solutions Ltd.
305799,Kfin Technologies Ltd.
301987,Glenmark Life Sciences Ltd.
100413,Thomas Cook (India) Ltd.
218067,Mahindra Logistics Ltd
314345,CEIGALL INDIA LIMITED
282626,H G Infra Engineering Ltd.
200094,PNC Infratech
209037,Rail Vikas Nigam Limited
132805,Redington Limited
200039,Reliance Power Limited
132642,JSW Holdings Limited
220741,Sammaan Capital Limited
101301,Tata Investment Corporation Limited
113023,Nava Limited
243036,Authum Investment And Infrastructure Limited
132627,Jaiprakash Power Ventures Limited
123367,DCM Shriram Limited
117271,HBL Engineering Limited
132762,Action Construction Equipment Limited
123596,IRCON International Limited
100042,BASF India Limited
132439,Olectra Greentech Limited
104614,Sarda Energy & Minerals Limited
100116,IDBI Bank Limited
124742,Caplin Point Laboratories Limited
190024,Fertilizers and Chemicals Travancore Limited
105700,Elecon Engineering Company Limited
308021,NMDC Steel Limited
208264,Gujarat Pipavav Port Limited
217385,The New India Assurance Company Limited
219492,Valor Estate Limited
132790,Tanla Platforms Limited
301987,Alivus Life Sciences Limited
100110,Chennai Petroleum Corporation Limited
121064,Trident Limited
132798,Network18 Media & Investments Limited
132371,Tata Teleservices (Maharashtra) Limited
100106,IFCI Limited
209038,RailTel Corporation of India Limited
123610,ITI Limited
100109,Mangalore Refinery and Petrochemicals Limited
132605,JBM Auto Limited
132670,Shree Renuka Sugars Limited
132181,Gujarat Mineral Development Corporation Limited
316659,International Gemmological Institute India Ltd
121070,Alok Industries Limited
124230,Rashtriya Chemicals and Fertilizers Limited
273198,Route Mobile Limited
229901,RattanIndia Enterprises Limited
113377,MMTC Limited
216147,Nuvoco Vistas Corporation Limited
131500,Rajesh Exports Limited
296479,Easy Trip Planners Limited
210903,Tvs Supply Chain Solutions Limited
124226,Gujarat Ambuja Exports Limited
130999,Balaji Amines Limited
132872,Sun Pharma Advanced Research Company Limited
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
282626,EQ - H G INFRA ENGINEERING LTD.
207778,EQ - ASHOKA BUILDCON LTD.
124404,Marksans Pharma Ltd
209078,Nippon Life Asset Management Ltd
130019,JUBILANT PHARMOVA LIMITED
232793,Ami Organics Ltd
100249,Ksb Ltd.
210258,ICICI Prudential Life Insurance Co Ltd
279527,Bandhan Bank Ltd
296214,Restaurant Brands Asia Ltd
318585,UPL Ltd- Partly Paid
275316,CarTrade Tech Ltd
209867,ADANI POWER LTD
296765,HITACHI ENERGY INDIA LTD
106076,GRINDWELL NORTON LTD
120111,RATNAMANI METALS & TUBES LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
103960,BHARAT BIJLEE LTD
225998,TCI EXPRESS LTD
207837,BANSAL WIRE INDUSTRIES LTD
200025,ISGEC HEAVY ENGINEERING LTD
132757,VOLTAMP TRANSFORMERS LTD
222554,DATA PATTERNS (INDIA) LTD
256247,KROSS LTD
316596,UNIMECH AEROSPACE & MANUFACTURING LTD
132725,SOLAR INDUSTRIES INDIA LTD
220674,JUPITER WAGONS LTD
112179,SUNTECK REALTY LTD
228974,360 ONE WAM LTD
106285,BAYER CROPSCIENCE LTD
100008,Amara Raja Energy & Mobility Limited
130135,Optiemus Infracom Limited
317106,Quality Power Electrical Eqp Ltd
313455,Sanstar Ltd
207679,Advanced Enzyme Technologies Limited
100245,Kirloskar Ferrous Industries Ltd
100033,Force Motors Ltd
293380,Dalmia Cement (Bharat) Ltd.
107815,Gillette India Ltd
242477,ORIENT CEMENT LIMITED
102937,KESORAM INDUSTRIES LIMITED
132163,SAREGAMA INDIA LTD
288451,FINE ORGANIC INDUSTRIES LTD
212609,ASTEC LIFESCIENCES LTD
208615,Laxmi Organic Industries Limited
190006,Amrutanjan Health Care Ltd.
100163,Godfrey Phillips India Ltd.
221661,Aadhar Housing Finance Ltd.
100390,Reliance Infrastructure Limited
132922,Edelweiss Financial Services Limited
132668,Aurionpro Solutions Limited
100033,Force Motors Limited
131358,Choice International Limited
190064,Jai Balaji Industries Limited
100185,Hindustan Construction Company Limited
295768,CSB Bank Limited
282112,Lloyds Engineering Works Limited
218771,Shriram Pistons and Rings Ltd
132375,Tips Music Limited
218933,RattanIndia Power Limited
100339,Rain Industries Limited
275070,Infibeam Avenues Limited
131112,Balu Forge Industries Limited
200043,J.Kumar Infraprojects Limited
223032,PC Jeweller Limited
132899,Kaveri Seed Company Limited
100219,Jain Irrigation Systems Limited
126367,Ganesh Housing Corporation Limited
102219,BOROSIL RENEWABLES LIMITED
200101,Dhani Services Limited
240461,Jana Small Finance Bank Limited
101455,Greaves Cotton Limited
307329,Blue Jet Healthcare Ltd
130813,KRBL Limited
226480,Dilip Buildcon Limited
131120,Patel Engineering Limited
132884,Refex Industries Limited
100336,Surya Roshni Limited
132900,Paisalo Digital Limited
227331,Supriya Lifescience Limited
284503,ASK Automotive Limited
100032,Bajaj Hindusthan Sugar Limited
221959,Sula Vineyards Ltd
100338,Prism Johnson Limited
216897,Skipper Limited
100404,Sunflag Iron And Steel Company Limited
100039,Banco Products (I) Limited
132768,FIEM Industries Limited
205704,The Orissa Minerals Development Company Limited
112463,Lloyds Enterprises Ltd
124735,Hikal Limited
100412,Thirumalai Chemicals Limited
237594,JTL Industries Limited
100201,India Glycols Limited
132156,Vaibhav Global Limited
132528,Datamatics Global Services Limited
208646,MSTC Limited
100020,Bombay Dyeing & Mfg Company Limited
296057,Hemisphere Properties India Limited
131543,Jindal Worldwide Limited
213488,Lux Industries Limited
132749,Allcargo Logistics Limited
100052,Bhansali Engineering Polymers Limited
123630,National Fertilizers Limited
256841,Imagicaaworld Entertainment Limited
130135,Optiemus Infracom Ltd
217582,Indian Metals & Ferro Alloys Limited
220527,Spandana Sphoorty Financial Limited
105509,Responsive Industries Limited
215739,Hathway Cable & Datacom Limited
112237,Jai Corp Limited
117498,Websol Energy System Limited
200082,Mahindra Holidays & Resorts India Limited
100186,Hindustan Oil Exploration Company Limited
132848,Delta Corp Limited
104918,Sandur Manganese And Iron Ores Ltd
132891,Puravankara Limited
131508,Eveready Industries India Limited
123319,Balmer Lawrie & Company Limited
130073,Sanghvi Movers Limited
130001,Gujarat Alkalies and Chemicals Limited
209058,Ramky Infrastructure Limited
123261,Venky's (India) Limited
132839,Dish TV India Limited
190005,Veedol Corporation Limited
295873,Hindware Home Innovation Limited
200556,Maithan Alloys Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
132029,Sindhu Trade Links Ltd.
287810,ESAF Small Finance Bank Limited
305057,Dreamfolks Services Limited
283733,Muthoot Microfin Ltd
219237,Den Networks Limited
301327,India Pesticides Limited
126521,Sanghi Industries Limited
316960,Odigma Consultancy Solutions Limited
100124,Dr Reddy''s Laboratories Limited
300391,Knowledge Marine & Engineering Works Limited
100307,NIRLON LIMITED
100490,Bajaj Holdings & Investment Ltd
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
228347,ADANI TOTAL GAS LIMITED
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
291852,Xelpmoc Design and Tech Ltd
240763,Meta Platforms Inc
224342,Amazon.com INC
279017,Alphabet Inc
115055,Anant Raj Ltd.
219691,Cochin Shipyard Ltd.
132638,Shoppers Stop Ltd
107880,V.I.P. Industries Ltd
100252,LAKSHMI MACHINE WORKS LTD
313834,Grasim Industries Limited
123323,Kovai Medical Center & Hospital Ltd.
220519,Bajaj Consumer Care Ltd
106390,Heubach Colorants India Limited
106879,Gujarat Themis Biosyn Ltd
126829,Confidence Petroleum India Ltd
319554,UPL Limited **
213800,Popular Vehicles And Services Limited
114472,EQ - FILAMENTS INDIA LIMITED
123153,EQ - GEEKAY EXIM (INDIA) LTD.
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
212661,BAJAJ HEALTHCARE LIMITED - Prefential Issue
232604,MEDPLUS HEALTH SERVICES LTD
305799,KFIN TECHNOLOGIES LTD
241159,NEOGEN CHEMICALS LTD
132612,INDOCO REMEDIES LTD
308651,ZAGGLE PREPAID OCEAN SERVICES LTD
218533,Narayana Hrudayalaya Ltd
105283,Kirlosakar Pneumatic Company Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
100530,Bosch Ltd
109488,Graphite India Ltd
303146,Go Fashion (India ) Ltd
101455,Greaves Cotton Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
220532,PTC India Financial Services Limited
221129,GPT Infraprojects Limited
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
279514,T- Mobile Us Inc
295796,Cisco Systems Inc
298435,Linde Plc
272603,Pepsico Inc
317495,Palantir Technologies Inc.
225238,INTUITIVE SURGICAL INC COM
239629,Texas Instrument Inc
225229,Vertex Pharmaceuticals Inc
225169,Automatic Data Processing Inc
304863,Palo Alto Networks INC
254201,Starbucks  (US)
240759,Analog Devices Inc
286808,Mercadolibre Inc
224345,Intel Corp
225206,Micron Technology Inc
225198,KLA-Tencor corp
284285,Cintas Corporation
225214,Oreilly Automotive Inc
304929,Applovin Corporation - A
300137,Pinduoduo Inc - ADR
298392,Fortinet INC
315999,Microstrategy Inc. - Class A
240765,Regeneron Pharmaceuticals Inc
250446,Marriott International
295250,Roper Technologies Inc
305513,Constellation Energy
239625,Monster Beverage Corporation
225216,Paychex Inc
296899,Copart Inc
225203,Marvell Technology Inc
302735,Airbnb INC
225215,Paccar Inc
300388,Keurig Dr Pepper Inc.
237036,Exelon (US)
298363,DIAMONDBACK ENERGY INC
225189,Fastenal Co
312591,Astrazeneca PLC - Spons ADR
225219,Ross Stores Inc
293706,Xcel Energy Inc
304934,Coca-Cola European Partners US LLC
225184,Electronic Arts Inc
309345,GE HealthCare Technologies Inc
288164,Take-Two Interactive Software Inc
278037,Kraft Heinz Co/The
294044,Lululemon Athletica Inc
296900,Costar Group INC
304861,Datadog INC
302738,Zscaler INC
296897,ANSYS Inc
306140,WARNER BROS DISCOVERY INC
311573,Trade Desk Inc
305837,GLOBALFOUNDRIES INC
312712,ARM HOLDINGS PLC - ADR
304970,Trade Desk Inc
289858,Manorama Industries Limited
132686,Kernex Microsystems (India) Limited
122034,Shanthi Gears Limited
130475,Tinna Rubber and Infrastructure Limited
132349,Transport Corporation of India Limited
117544,Centum Electronics Limited
284184,PSP Projects Limited
315936,CapitalNumbers Infotech Limited
132285,Geojit Financial Services Limited
274045,Rainbow Children''s Medicare Limited
272661,Suryoday Small Finance Bank Limited
210039,Concord Biotech Ltd
224623,EQ - INDIAN ENERGY EXCHANGE LTD
100408,EQ - TATA ELXSI LTD.
302921,S.J.S. Enterprises Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
205250,RPG Life Sciences Ltd.
117300,Gujarat Industries Power Company Ltd.
100123,Elantas Beck India Ltd.
228011,Arvind SmartSpaces Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
130073,Sanghvi Movers Ltd.
132406,Avantel Ltd.
223021,Quick Heal Technologies Ltd.
215690,Gravita India Ltd.
100285,Spicejet Ltd.
312105,Entero Healthcare Solutions Limited
313296,Awfis Space Solutions Ltd
277585,Inox Green Energy Services Ltd.
117385,Symphony Ltd
305179,Harsha Engineers International Ltd.
