Stock Number,Stock Name
105790,SCHAEFFLER (I) LTD
100674,SANOFI INDIA LTD
130517,RELAXO FOOTWEARS LTD
314935,PREMIER ENERGIES LIMITED
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
294619,Abbott Laboratories
315995,Grail Inc
102157,Mangalam Cement Limited
305653,GMR Power and Urban Infra Limited
123618,Dredging Corporation of India Ltd.
109820,Huhtamaki India Limited
242153,Eureka Forbes Ltd.
126947,La Opala RG Ltd.
228460,EQ - BAJAJ HOUSING FINANCE LIMITED
100249,KSB LTD
295732,Green Panel Industries Ltd
100038,Balrampur Chini Mills Ltd
302921,S.J.S. Enterprises Ltd
124558,Neuland Laboratories Ltd
123323,Kovai Medical Center & Hospital Ltd
232353,RHI Magnesita India Ltd
223658,TD Power Systems Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
100335,Birla Corporation Ltd
122241,MM Forgings Ltd
295131,Sterling and Wilson Renewable Energy Ltd
109627,Hindustan Dorr Oliver Ltd @
190006,Amrutanjan Health Care Ltd
209068,RBL Bank Ltd
100008,Amara Raja Energy and Mobility Ltd.
256247,Kross Ltd.
302921,SJS Enterprises Ltd
314769,Ecos India Mobility & Hospitality Ltd.
302988,FSN E COMMERCE VENTURES LTD
208727,METRO BRANDS LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
105533,WESTLIFE FOODWORLD LTD
100680,PFIZER LTD
294914,GO DIGIT GENERAL INSURANCE LTD
216147,NUVOCO VISTAS CORPORATION LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
304549,SYRMA SGS TECHNOLOGY LTD
131335,ZYDUS WELLNESS LTD
292711,Flair Writing Industries Ltd.
117286,EQ - AUTOPAL INDUSTRIES LTD.
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
317635,VISHAL MEGA MART LTD
124200,VINATI ORGANICS LTD
288401,ORIENT ELECTRIC LTD
273033,EQUITAS SMALL FINANCE BANK LTD
122275,GE VERNOVA T&D INDIA LTD
211130,GNA AXLES LTD
316248,STANDARD GLASS LINING TECHNOLOGIES LTD
291807,SENCO GOLD LTD
232353,RHI MAGNESITA INDIA LTD
314345,CEIGALL INDIA LTD
223430,VEDANT FASHIONS LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100034,BAJAJ FINANCE LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
132555,NTPC LIMITED
100570,TATA MOTORS LIMITED
100114,TITAN COMPANY LIMITED
132538,ULTRATECH CEMENT LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100470,TATA STEEL LIMITED
100251,TRENT LIMITED
205198,BAJAJ FINSERV LIMITED
100820,ASIAN PAINTS LIMITED
132755,TECH MAHINDRA LIMITED
100440,HINDALCO INDUSTRIES LIMITED
100228,JSW STEEL LIMITED
200132,BAJAJ AUTO LIMITED
100049,BHARAT ELECTRONICS LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100300,GRASIM INDUSTRIES LIMITED
219300,COAL INDIA LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100790,NESTLE INDIA LIMITED
107685,WIPRO LIMITED
100087,CIPLA LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
105200,EICHER MOTORS LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
132187,INDUSIND BANK LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
112599,ADANI ENTERPRISES LIMITED
100182,HERO MOTOCORP LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
304714,Aether Industries Ltd
307329,Blue Jet Healthcare Limited
100249,KSB Ltd
200009,Kolte Patil Developers Limited
100188,Hindustan Zinc Limited
300671,Alibaba Group Holding Limited
219185,Tencent Holdings Limited
318797,Brookfield Corporation
315143,Contemporary Amperex Technology Co Limited
312312,Taiwan Semiconductor-Sp Adr
100655,Garware Hi-Tech Films Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
103960,Bharat Bijlee Ltd.
132349,Transport Corporation Of India Ltd.
229820,Schneider Electric Infrastructure Ltd.
100125,EID Parry India Ltd.
200025,Isgec Heavy Engineering Ltd.
289858,Manorama Industries Ltd.
317106,Quality Power Electrical Equipments Ltd.
223666,Dee Development Engineers Ltd.
306625,Concord Enviro Systems Ltd.
311741,JNK India Ltd.
256461,Divgi Torqtransfer Systems Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
217400,Star Health & Allied Insurance Co Ltd.
303146,GO FASHION (INDIA) LTD
100040,ADITYA BIRLA REAL ESTATE LTD
300790,TARC LTD
131637,PRAVEG LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
209867,ADANI POWER LTD
220674,JUPITER WAGONS LTD
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
295768,EQ CSB BANK LTD
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
100092,EQ - CRISIL LTD.
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
221554,EQ - YATRA ONLINE LTD.
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
106285,EQ - BAYER CROPSCIENCE LTD.
107815,EQ - GILLETTE INDIA LTD.
317104,EMA Partners India Limited
312884,Gopal Snacks Limited
221194,Teamlease Services Limited
275316,CarTrade Tech Ltd.
228974,360 ONE WAM Ltd.
281585,BLS International Services Ltd.
304549,Syrma SGS Technology Ltd.
132163,SAREGAMA India Ltd.
220884,S H Kelkar and Company Ltd.
221720,DAM Capital Advisors Ltd.
254732,Juniper Hotels Ltd.
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
200007,Jyothy Laboratories Ltd
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
102937,Kesoram Industries Limited
290269,Indiamart Intermesh Ltd
307061,Avalon Technologies Ltd
216369,NHPC Ltd
100092,CRISIL Ltd
219700,Mazagon Dock Shipbuilders Ltd
132259,Apar Industries Ltd
220350,L&T Finance Ltd
123704,Mastek Limited
205474,SIV Industries Limited #
213978,Royal Indutries Limited #
123864,DSQ SOFTWARE #
206118,Western Paques (India) Limited #
217810,Amex Carb & Chem Limited #
222078,Accord Cotsyn Limited #
208690,MOIL Ltd.
232793,AMI Organics Ltd.
132808,Pearl Global Industries Ltd
102937,Kesoram Industries Ltd
100425,Ambuja Cements Ltd
112599,Adani Enterprises
105200,Eicher Motors Ltd
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
208433,INOX INDIA LTD
312314,AZAD ENGINEERING LTD
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
316659,International Gemmological Institute Ltd
274041,Dr Agarwal's Health Care Ltd.
250870,Inventurus Knowledge Solutions Ltd.
313296,AWFIS Space Solutions Ltd.
209521,Updater Services Ltd.
291807,Senco Gold Ltd.
287490,SBFC FINANCE LTD
209089,REPCO HOME FINANCE LTD
190003,KARUR VYSYA BANK LTD
302986,FINO PAYMENTS BANK LTD
274041,Dr. Agarwals Health Care Ltd
208361,HYUNDAI MOTOR INDIA LTD
132155,GAIL India Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
218763,Dr Lal Path Labs Limited
109480,Berger Paints India Limited
100124,Dr Reddy''s Laboratories Limited
316263,Senores Pharmaceuticals Limited
132804,Technocraft Industries (India) Limited
216564,Prince Pipes And Fittings Ltd.
304549,Syrma SGS Technology Limited
100870,Castrol India Ltd
132522,Petronet LNG Ltd
100710,Akzo Nobel India Ltd
218240,Mediatek Inc
289579,"Unilever PLC, (ADR)"
218257,Novatek Microelectronics Corp. Ltd
219094,Hon Hai Precision Industry Co Ltd
289575,Primax Electronics Ltd
308918,Fila Holdings Corp
219170,SK Telecom Co Ltd
218209,Hyundai Motor Co Ltd
220675,Thai Beverage Pcl
287046,Xtep International Holdings Ltd
283647,Xinyi Solar Holdings Ltd
209232,BIKAJI FOODS INTERNATIONAL LTD
311742,DOMS INDUSTRIES LTD
100067,BLUE STAR LTD
225154,AMBER ENTERPRISES INDIA LTD
200007,JYOTHY LABS LTD
217842,GODREJ AGROVET LTD
223187,KAYNES TECHNOLOGY INDIA LTD
304701,CAMPUS ACTIVEWEAR LTD
107815,GILLETTE INDIA LTD
311653,CELLO WORLD LTD
221809,INOX Wind Ltd
109488,Graphite India Limited.
216719,SANATHAN TEXTILES LIMITED
208099,EMCURE PHARMACEUTICALS LIMITED
256247,KROSS LIMITED
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
130019,JUBILANT PHARMOVA LIMITED
124404,Marksans Pharma Ltd
209078,Nippon Life Asset Management Ltd
232793,Ami Organics Ltd
100249,Ksb Ltd.
308651,Zaggle Prepaid Ocean Services Limited
287141,Share India Securities Limited
293000,KPI Green Energy Limited
220260,Exicom Tele-Systems Ltd
304102,Bharti Airtel Limited  Partly Paid
200025,Isgec Heavy Engineering Limited
313296,Awfis Space Solutions Ltd.
109496,ITD Cementation India Ltd.
305799,Kfin Technologies Ltd.
301987,Glenmark Life Sciences Ltd.
100413,Thomas Cook (India) Ltd.
279527,Bandhan Bank Ltd
296214,Restaurant Brands Asia Ltd
318585,UPL Ltd- Partly Paid
275316,CarTrade Tech Ltd
105242,Dynamatic Technologies Limited
301603,Paras Defence and Space Technologies Limited
250958,Ideaforge Technology Limited
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
282626,EQ - H G INFRA ENGINEERING LTD.
207778,EQ - ASHOKA BUILDCON LTD.
100008,Amara Raja Energy & Mobility Limited
130135,Optiemus Infracom Limited
223788,Ethos Limited
132725,SOLAR INDUSTRIES INDIA LTD
112179,SUNTECK REALTY LTD
228974,360 ONE WAM LTD
132757,VOLTAMP TRANSFORMERS LTD
106285,BAYER CROPSCIENCE LTD
100368,Patanjali Foods Limited
209037,Rail Vikas Nigam Limited
132805,Redington Limited
122074,Elgi Equipments Limited
220741,Sammaan Capital Limited
101301,Tata Investment Corporation Limited
132627,Jaiprakash Power Ventures Limited
100042,BASF India Limited
117271,HBL Power Systems Limited
123596,IRCON International Limited
132439,Olectra Greentech Limited
132762,Action Construction Equipment Limited
190024,Fertilizers and Chemicals Travancore Limited
308021,NMDC Steel Limited
100116,IDBI Bank Limited
124742,Caplin Point Laboratories Limited
105700,Elecon Engineering Company Limited
217385,The New India Assurance Company Limited
208264,Gujarat Pipavav Port Limited
132790,Tanla Platforms Limited
216147,Nuvoco Vistas Corporation Limited
121064,Trident Limited
132371,Tata Teleservices (Maharashtra) Limited
219492,Valor Estate Limited
132798,Network18 Media & Investments Limited
100106,IFCI Limited
123598,Shipping Corporation Of India Limited
209038,RailTel Corporation of India Limited
123610,ITI Limited
132670,Shree Renuka Sugars Limited
100110,Chennai Petroleum Corporation Limited
131500,Rajesh Exports Limited
132605,JBM Auto Limited
296479,Easy Trip Planners Limited
132181,Gujarat Mineral Development Corporation Limited
100109,Mangalore Refinery and Petrochemicals Limited
210903,Tvs Supply Chain Solutions Limited
121070,Alok Industries Limited
124230,Rashtriya Chemicals and Fertilizers Limited
273198,Route Mobile Limited
124226,Gujarat Ambuja Exports Limited
229901,RattanIndia Enterprises Limited
130999,Balaji Amines Limited
132872,Sun Pharma Advanced Research Company Limited
113377,MMTC Limited
218067,Mahindra Logistics Ltd
314345,CEIGALL INDIA LIMITED
282626,H G Infra Engineering Ltd.
200094,PNC Infratech
120111,RATNAMANI METALS & TUBES LTD
296765,HITACHI ENERGY INDIA LTD
106076,GRINDWELL NORTON LTD
225998,TCI EXPRESS LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
103960,BHARAT BIJLEE LTD
200025,ISGEC HEAVY ENGINEERING LTD
207837,BANSAL WIRE INDUSTRIES LTD
256247,KROSS LTD
222554,DATA PATTERNS (INDIA) LTD
316596,UNIMECH AEROSPACE & MANUFACTURING LTD
242477,ORIENT CEMENT LIMITED
293380,Dalmia Cement (Bharat) Ltd.
100033,Force Motors Ltd
132163,SAREGAMA INDIA LTD
288451,FINE ORGANIC INDUSTRIES LTD
212609,ASTEC LIFESCIENCES LTD
208615,Laxmi Organic Industries Limited
100245,Kirloskar Ferrous Industries Ltd
313495,Unicommerce eSolutions Limited
313455,Sanstar Ltd
317106,Quality Power Electrical Eqp Ltd
207679,Advanced Enzyme Technologies Limited
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
291852,Xelpmoc Design and Tech Ltd
240763,Meta Platforms Inc
224342,Amazon.com INC
279017,Alphabet Inc
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
279514,T- Mobile Us Inc
295796,Cisco Systems Inc
298435,Linde Plc
272603,Pepsico Inc
225238,INTUITIVE SURGICAL INC COM
317495,Palantir Technologies Inc.
239629,Texas Instrument Inc
237034,Applied Material (US)
225169,Automatic Data Processing Inc
304863,Palo Alto Networks INC
225229,Vertex Pharmaceuticals Inc
240759,Analog Devices Inc
286808,Mercadolibre Inc
225206,Micron Technology Inc
224345,Intel Corp
304929,Applovin Corporation - A
225198,KLA-Tencor corp
284285,Cintas Corporation
225203,Marvell Technology Inc
225214,Oreilly Automotive Inc
305513,Constellation Energy
250446,Marriott International
300137,Pinduoduo Inc - ADR
240765,Regeneron Pharmaceuticals Inc
288163,Synopsys Inc
288162,Cadence Design Systems Inc
295250,Roper Technologies Inc
302735,Airbnb INC
315999,Microstrategy Inc. - Class A
225215,Paccar Inc
225216,Paychex Inc
239625,Monster Beverage Corporation
296899,Copart Inc
225219,Ross Stores Inc
298363,DIAMONDBACK ENERGY INC
300388,Keurig Dr Pepper Inc.
237036,Exelon (US)
312591,Astrazeneca PLC - Spons ADR
225189,Fastenal Co
294044,Lululemon Athletica Inc
293706,Xcel Energy Inc
309345,GE HealthCare Technologies Inc
304934,Coca-Cola European Partners US LLC
288164,Take-Two Interactive Software Inc
278037,Kraft Heinz Co/The
304861,Datadog INC
225184,Electronic Arts Inc
304970,Trade Desk Inc
296900,Costar Group INC
302738,Zscaler INC
296897,ANSYS Inc
306140,WARNER BROS DISCOVERY INC
305837,GLOBALFOUNDRIES INC
312712,ARM HOLDINGS PLC - ADR
318217,UPL Limited- Right Share
190006,Amrutanjan Health Care Ltd.
100163,Godfrey Phillips India Ltd.
100390,Reliance Infrastructure Limited
113023,Nava Limited
132922,Edelweiss Financial Services Limited
123367,DCM Shriram Limited
104614,Sarda Energy & Minerals Limited
190064,Jai Balaji Industries Limited
131358,Choice International Limited
100185,Hindustan Construction Company Limited
100033,Force Motors Limited
218771,Shriram Pistons and Rings Ltd
275070,Infibeam Avenues Limited
295768,CSB Bank Limited
200043,J.Kumar Infraprojects Limited
132375,Tips Music Limited
282112,Lloyds Engineering Works Limited
126367,Ganesh Housing Corporation Limited
102219,BOROSIL RENEWABLES LIMITED
100339,Rain Industries Limited
130813,KRBL Limited
101455,Greaves Cotton Limited
200101,Dhani Services Limited
131120,Patel Engineering Limited
240461,Jana Small Finance Bank Limited
100219,Jain Irrigation Systems Limited
132900,Paisalo Digital Limited
132899,Kaveri Seed Company Limited
200082,Mahindra Holidays & Resorts India Limited
307329,Blue Jet Healthcare Ltd
226480,Dilip Buildcon Limited
100186,Hindustan Oil Exploration Company Limited
100336,Surya Roshni Limited
100032,Bajaj Hindusthan Sugar Limited
132848,Delta Corp Limited
104918,Sandur Manganese And Iron Ores Ltd
221959,Sula Vineyards Ltd
205704,The Orissa Minerals Development Company Limited
284503,ASK Automotive Limited
132768,FIEM Industries Limited
132891,Puravankara Limited
100039,Banco Products (I) Limited
100404,Sunflag Iron And Steel Company Limited
237594,JTL Industries Limited
124735,Hikal Limited
132156,Vaibhav Global Limited
100412,Thirumalai Chemicals Limited
131543,Jindal Worldwide Limited
100201,India Glycols Limited
131508,Eveready Industries India Limited
100020,Bombay Dyeing & Mfg Company Limited
132528,Datamatics Global Services Limited
132749,Allcargo Logistics Limited
296057,Hemisphere Properties India Limited
208646,MSTC Limited
213488,Lux Industries Limited
123630,National Fertilizers Limited
123319,Balmer Lawrie & Company Limited
130073,Sanghvi Movers Limited
130135,Optiemus Infracom Ltd
100052,Bhansali Engineering Polymers Limited
217582,Indian Metals & Ferro Alloys Limited
130001,Gujarat Alkalies and Chemicals Limited
209058,Ramky Infrastructure Limited
256841,Imagicaaworld Entertainment Limited
123261,Venky's (India) Limited
190005,Veedol Corporation Limited
295873,Hindware Home Innovation Limited
227331,Supriya Lifescience Limited
220527,Spandana Sphoorty Financial Limited
200556,Maithan Alloys Limited
105509,Responsive Industries Limited
215739,Hathway Cable & Datacom Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
132029,Sindhu Trade Links Ltd.
287810,ESAF Small Finance Bank Limited
305057,Dreamfolks Services Limited
283733,Muthoot Microfin Ltd
112237,Jai Corp Limited
219237,Den Networks Limited
301327,India Pesticides Limited
126521,Sanghi Industries Limited
316960,Odigma Consultancy Solutions Limited
100307,NIRLON LIMITED
300391,Knowledge Marine & Engineering Works Limited
213800,Popular Vehicles And Services Limited
123153,EQ - GEEKAY EXIM (INDIA) LTD.
114472,EQ - FILAMENTS INDIA LIMITED
117159,EQ - TELEPHONE CABLES LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
123323,Kovai Medical Center & Hospital Ltd.
220519,Bajaj Consumer Care Ltd
106390,Heubach Colorants India Limited
106879,Gujarat Themis Biosyn Ltd
126829,Confidence Petroleum India Ltd
100252,LAKSHMI MACHINE WORKS LTD
132638,Shoppers Stop Ltd
107880,V.I.P. Industries Ltd
115055,Anant Raj Ltd.
219691,Cochin Shipyard Ltd.
100490,Bajaj Holdings & Investment Ltd
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
228347,ADANI TOTAL GAS LIMITED
232604,MEDPLUS HEALTH SERVICES LTD
305799,KFIN TECHNOLOGIES LTD
132612,INDOCO REMEDIES LTD
308651,ZAGGLE PREPAID OCEAN SERVICES LTD
220532,PTC India Financial Services Limited
221129,GPT Infraprojects Limited
218533,Narayana Hrudayalaya Ltd
105283,Kirlosakar Pneumatic Company Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
100530,Bosch Ltd
109488,Graphite India Ltd
101455,Greaves Cotton Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
212661,BAJAJ HEALTHCARE LIMITED - Prefential Issue
274045,Rainbow Children''s Medicare Limited
319554,UPL Limited **
272661,Suryoday Small Finance Bank Limited
315936,CapitalNumbers Infotech Limited
132285,Geojit Financial Services Limited
210039,Concord Biotech Ltd
132349,Transport Corporation of India Limited
284184,PSP Projects Limited
132686,Kernex Microsystems (India) Limited
289858,Manorama Industries Limited
122034,Shanthi Gears Limited
130475,Tinna Rubber and Infrastructure Limited
313296,Awfis Space Solutions Ltd
312105,Entero Healthcare Solutions Limited
277585,Inox Green Energy Services Ltd.
305179,Harsha Engineers International Ltd.
117385,Symphony Ltd
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
295756,L'OREAL
219460,Accenture PLC
304956,L'OREAL
100408,EQ - TATA ELXSI LTD.
100188,EQ - HINDUSTAN ZINC LTD.
224623,EQ - INDIAN ENERGY EXCHANGE LTD
225051,EQ - SBI CARDS & PAYMENTS SERVICES
221661,Aadhar Housing Finance Ltd.
219236,Thanga Mayil Jewellery Ltd
302921,S.J.S. Enterprises Ltd.
